model,season,region,score,oneWk,twoWk,threeWk,fourWk
Delphi-EmpiricalBayes1,2012-2013,hhs2,log,-3.419284798022463,-3.7794243610486227,-3.9987044399628697,-4.260589744855709
Delphi-EmpiricalBayes2,2012-2013,hhs2,mae,0.4763904584541091,0.584967454380012,0.6925765308202513,0.8074959287377605
Delphi-EmpiricalBayes2,2012-2013,hhs2,log,-3.8402117951084396,-4.187676877733228,-4.59270535286076,-5.157262045404686
Delphi-EmpiricalFuture,2012-2013,hhs2,mae,0.8092174882299698,0.8109492582642424,0.8093578028378818,0.8139925063577241
Delphi-EmpiricalFuture,2012-2013,hhs2,log,-3.900618412275662,-3.9079235470747484,-3.90628171830181,-3.901363604454088
Delphi-EmpiricalTraj,2012-2013,hhs2,mae,0.8092174882299698,0.8109492582642424,0.8093578028378818,0.8139925063577241
Delphi-EmpiricalTraj,2012-2013,hhs2,log,-3.900618412275662,-3.9079235470747484,-3.90628171830181,-3.901363604454088
Delphi-Stat,2012-2013,hhs2,mae,0.3450053968893251,0.4467454046582173,0.5303590626555438,0.5787478204801878
Delphi-Stat,2012-2013,hhs2,log,-2.977918443925673,-3.116277847005145,-3.1720433415103964,-3.328096805260913
Delphi-Uniform,2012-2013,hhs2,mae,3.9845030416494245,3.9797409685848475,3.984473664266317,3.9858995668070807
Delphi-Uniform,2012-2013,hhs2,log,-5.029622640082862,-5.029128747856327,-5.030020053739964,-5.030020053739962
ReichLab-KCDE,2012-2013,hhs2,mae,0.35358348816229374,0.46128844764252186,0.5608926879706002,0.6672249276850344
ReichLab-KCDE,2012-2013,hhs2,log,-3.0059633901586893,-3.1368558447515245,-3.3211674092263683,-3.434857619399178
ReichLab-KDE,2012-2013,hhs2,mae,0.8062575778405153,0.8079893478747879,0.8093172582539243,0.8144248446118275
ReichLab-KDE,2012-2013,hhs2,log,-3.7199876438571864,-3.716216610715467,-3.7221579488009087,-3.721327467840762
ReichLab-SARIMA1,2012-2013,hhs2,mae,0.37673674870656965,0.5264314783445395,0.6624073497679425,0.7929268171213484
ReichLab-SARIMA1,2012-2013,hhs2,log,-3.1536100501606192,-3.406467425423096,-3.5781347809887696,-3.750741487836462
ReichLab-SARIMA2,2012-2013,hhs2,mae,0.3528411812676787,0.5005111345104364,0.6220825921224028,0.7064248111107849
ReichLab-SARIMA2,2012-2013,hhs2,log,-3.183513934516008,-3.429199732112495,-3.5989879281743575,-3.684240193485196
CU-BMA,2012-2013,hhs3,mae,0.9551736173798252,1.042122640245236,1.1511632471985396,1.192481334722418
CU-BMA,2012-2013,hhs3,log,-3.427847628062028,-4.218938969736083,NA,-4.59534881892813
CU-EAKFC,2012-2013,hhs3,mae,0.6540662083315751,0.7384351486497572,0.8423498734992322,0.9534022174381678
CU-EAKFC,2012-2013,hhs3,log,-5.705184889045555,-5.9316989772270174,-6.252647662293846,-6.3670235976314284
Delphi-BasisRegression,2012-2013,hhs3,mae,0.7096371649533637,0.7598826784720032,0.778574563337209,0.7622704531533153
Delphi-BasisRegression,2012-2013,hhs3,log,-4.716948068887959,-4.719417815580314,-4.722102434879706,-4.720897308197687
Delphi-DeltaDensity1,2012-2013,hhs3,mae,0.46721545836223033,0.5079327558695789,0.5692182707424978,0.669786143195166
Delphi-DeltaDensity1,2012-2013,hhs3,log,-3.22225936088979,-3.134802710725556,-3.2295673177077564,-3.3146724804547585
Delphi-DeltaDensity2,2012-2013,hhs3,mae,0.5317485765422546,0.7614103457030754,0.9106626336693486,1.0948831813576607
Delphi-DeltaDensity2,2012-2013,hhs3,log,-4.548011341416882,-4.131663868743274,-4.459425078647287,-4.6391664711489256
Delphi-EmpiricalBayes1,2012-2013,hhs3,mae,0.5080143181676425,0.8869363811595367,1.1927176311169305,1.4225438101334247
Delphi-EmpiricalBayes1,2012-2013,hhs3,log,-3.583015016762527,-3.89972869924325,-4.461770797815894,-4.741098180048004
Delphi-EmpiricalBayes2,2012-2013,hhs3,mae,0.9693536613753211,1.2589186891222872,1.571013716325251,1.6960107835320777
Delphi-EmpiricalBayes2,2012-2013,hhs3,log,-5.102086128459624,-5.538783847647796,-5.72156312335517,-5.507615018350903
Delphi-EmpiricalFuture,2012-2013,hhs3,mae,0.791745516018697,0.7917938653947244,0.7917975478082031,0.7873702401645515
Delphi-EmpiricalFuture,2012-2013,hhs3,log,-3.9559608419110837,-3.9359661944120594,-3.9097500884085417,-3.8897512957584977
Delphi-EmpiricalTraj,2012-2013,hhs3,mae,0.791745516018697,0.7917938653947244,0.7917975478082031,0.7873702401645515
Delphi-EmpiricalTraj,2012-2013,hhs3,log,-3.9559608419110837,-3.9359661944120594,-3.9097500884085417,-3.8897512957584977
Delphi-Stat,2012-2013,hhs3,mae,0.47622238298721054,0.5875211806974565,0.6941259759528506,0.7530743899534535
Delphi-Stat,2012-2013,hhs3,log,-3.0993404174799015,-3.1301297198029783,-3.2911425033078388,-3.360685525331125
Delphi-Uniform,2012-2013,hhs3,mae,4.141281815139527,4.134522031872173,4.137556017315955,4.133129886990958
Delphi-Uniform,2012-2013,hhs3,log,-5.051359469459459,-5.049801838980329,-5.050468163575823,-5.049801838980329
ReichLab-KCDE,2012-2013,hhs3,mae,0.45399378585507183,0.5935834123056782,0.7033318059372372,0.7898808900580438
ReichLab-KCDE,2012-2013,hhs3,log,-2.8875884623475683,-3.163319068458623,-3.3319545731730287,-3.3748140396003032
ReichLab-KDE,2012-2013,hhs3,mae,0.8060734871347939,0.7940006243896089,0.7909740037727848,0.78351639309883
ReichLab-KDE,2012-2013,hhs3,log,-3.514627069168007,-3.498236010814487,-3.4930629552475567,-3.483761466674958
ReichLab-SARIMA1,2012-2013,hhs3,mae,0.4702582849016364,0.6284195438103483,0.7584128257626271,0.8434704337920422
ReichLab-SARIMA1,2012-2013,hhs3,log,-3.031086093508285,-3.3685571913714623,-3.5409520324847557,NA
ReichLab-SARIMA2,2012-2013,hhs3,mae,0.5215867200553091,0.6399314901800393,0.7483694995056396,0.8458926082216361
ReichLab-SARIMA2,2012-2013,hhs3,log,-3.167288828099322,-3.397719132253842,-3.5732108322593152,-3.6727041511449294
CU-BMA,2012-2013,hhs4,mae,0.5170251624961443,0.5722978730412801,0.7142706406716439,0.8408777403623453
CU-BMA,2012-2013,hhs4,log,-3.0713741943552995,-3.7303977048095063,-4.008451397699495,-4.2374904330160055
CU-EAKFC,2012-2013,hhs4,mae,0.7567846263941628,0.9401496460773743,1.0816703158314758,1.119457254102729
CU-EAKFC,2012-2013,hhs4,log,-5.508108343811381,-6.004719305274546,-6.389680567916566,-6.353229210707889
Delphi-BasisRegression,2012-2013,hhs4,mae,0.6007080273813497,0.6787701265141968,0.7334681239761971,0.793817700650653
Delphi-BasisRegression,2012-2013,hhs4,log,-4.714998204855309,-4.721255843811489,-4.725985607516027,-4.73009269637523
Delphi-DeltaDensity1,2012-2013,hhs4,mae,0.3508839454940324,0.451082111593332,0.5130691803293655,0.5653360777511104
Delphi-DeltaDensity1,2012-2013,hhs4,log,-2.7232760428324023,-2.972266813383902,-3.0444403250916823,-3.1371379585619334
Delphi-DeltaDensity2,2012-2013,hhs4,mae,0.42054960593083235,0.6562348355253077,0.7287874252110748,0.8044869955458639
Delphi-DeltaDensity2,2012-2013,hhs4,log,-3.996832805562156,-4.5055804266430535,-4.4253279713188824,-4.214526827738701
Delphi-EmpiricalBayes1,2012-2013,hhs4,mae,0.5395776276705693,0.6879526120175699,0.7221257895760743,0.8832834827621194
Delphi-EmpiricalBayes1,2012-2013,hhs4,log,-5.029789674027871,-5.946519514969011,-6.832689618266386,-7.415754776660845
Delphi-EmpiricalBayes2,2012-2013,hhs4,mae,1.033258289442475,1.1205732783284637,1.1497518092592698,1.1455794274990623
Delphi-EmpiricalBayes2,2012-2013,hhs4,log,-7.510188035451367,-7.824852862490357,-7.905023996724941,-7.523263901034723
Delphi-EmpiricalFuture,2012-2013,hhs4,mae,0.8837082835157646,0.8858621025681516,0.8880544106813454,0.8861661863809467
Delphi-EmpiricalFuture,2012-2013,hhs4,log,-3.788815345596068,-3.7724572319352556,-3.7552755797986275,-3.7369484405258757
Delphi-EmpiricalTraj,2012-2013,hhs4,mae,0.8837082835157646,0.8858621025681516,0.8880544106813454,0.8861661863809467
Delphi-EmpiricalTraj,2012-2013,hhs4,log,-3.788815345596068,-3.7724572319352556,-3.7552755797986275,-3.7369484405258757
Delphi-Stat,2012-2013,hhs4,mae,0.32685129380668015,0.4767968187653517,0.5631298430858306,0.5968178289286903
Delphi-Stat,2012-2013,hhs4,log,-2.641818314349783,-3.048340169142887,-3.1604242378427334,-3.2011295563713515
Delphi-Uniform,2012-2013,hhs4,mae,4.29688170729079,4.3147756136933,4.334817105155499,4.3576808356125065
Delphi-Uniform,2012-2013,hhs4,log,-5.067638303071684,-5.071027768066008,-5.07488923665201,-5.078750705238011
ReichLab-KCDE,2012-2013,hhs4,mae,0.3503788730174787,0.4514598350131873,0.5026402432615457,0.541740252981227
ReichLab-KCDE,2012-2013,hhs4,log,-2.8326080351198715,-3.2590648154071524,-3.380317843237446,-3.3354153556107624
ReichLab-KDE,2012-2013,hhs4,mae,0.7776541732708615,0.7601981347440745,0.7532995337663594,0.7548940093570333
ReichLab-KDE,2012-2013,hhs4,log,-3.5606505782523423,-3.5115694194029117,-3.4870731568753826,-3.5006606052721394
ReichLab-SARIMA1,2012-2013,hhs4,mae,0.3057068730011568,0.4846193139988713,0.637233773101103,0.7787989574350407
ReichLab-SARIMA1,2012-2013,hhs4,log,-2.630155723385913,-3.0282629816323032,-3.316627257405545,-3.5276521893548103
ReichLab-SARIMA2,2012-2013,hhs4,mae,0.3093745230094901,0.504870495539326,0.596951804032394,0.7215773875082648
ReichLab-SARIMA2,2012-2013,hhs4,log,-2.6137877976166424,-2.9856695765126045,-3.194030373234121,-3.333363329089322
CU-BMA,2012-2013,hhs5,mae,0.6504173576077684,0.7702923720771012,0.907603202898877,1.0337999546978915
CU-BMA,2012-2013,hhs5,log,-3.5601410302661614,-4.201728166589354,-4.058938890611649,-4.107859200727092
CU-EAKFC,2012-2013,hhs5,mae,0.46969194348883,0.4916576557025581,0.5488164880778348,0.5943841478430913
CU-EAKFC,2012-2013,hhs5,log,-3.146559296879522,-3.4440519929124447,-3.453698953238764,-3.49069846850934
Delphi-BasisRegression,2012-2013,hhs5,mae,0.5482539708667701,0.6178313693904782,0.6561356076776352,0.6703413876510631
Delphi-BasisRegression,2012-2013,hhs5,log,-4.718665736112311,-4.721694889952853,-4.72431228223153,-4.72442381590879
Delphi-DeltaDensity1,2012-2013,hhs5,mae,0.260358325031639,0.36509083359068417,0.4258850880315741,0.4607235763443181
Delphi-DeltaDensity1,2012-2013,hhs5,log,-2.490111970815337,-2.693313193346686,-2.897366515490513,-2.882571715859632
Delphi-DeltaDensity2,2012-2013,hhs5,mae,0.45990844128836034,0.6223045420637994,0.8495316261256017,0.9056601340610045
Delphi-DeltaDensity2,2012-2013,hhs5,log,-4.974643327512301,-4.47151688442458,-4.7941857352016735,-4.915669990211127
Delphi-EmpiricalBayes1,2012-2013,hhs5,mae,0.5202790738020765,0.7869645608224031,1.0028339610877826,0.9274069887954323
Delphi-EmpiricalBayes1,2012-2013,hhs5,log,-4.6329676532274915,-5.3921305390790275,-5.406216921329673,-6.36652485191623
Delphi-EmpiricalBayes2,2012-2013,hhs5,mae,0.5660697768843178,0.7044275823091243,0.7385092801307898,0.6564249464060542
Delphi-EmpiricalBayes2,2012-2013,hhs5,log,-5.649140325315668,-6.178589621355775,-6.474358307392965,-6.82135163922597
Delphi-EmpiricalFuture,2012-2013,hhs5,mae,0.6502126237885676,0.6552169970305789,0.6635708176748079,0.666989853770121
Delphi-EmpiricalFuture,2012-2013,hhs5,log,-3.8313377519742073,-3.8093218010860905,-3.7832436689758304,-3.7588888670213145
Delphi-EmpiricalTraj,2012-2013,hhs5,mae,0.6502126237885676,0.6552169970305789,0.6635708176748079,0.666989853770121
Delphi-EmpiricalTraj,2012-2013,hhs5,log,-3.8313377519742073,-3.8093218010860905,-3.7832436689758304,-3.7588888670213145
Delphi-Stat,2012-2013,hhs5,mae,0.34131977267703256,0.4095175982216566,0.517695055183607,0.5377016769464162
Delphi-Stat,2012-2013,hhs5,log,-2.6936771601259837,-2.831451073952427,-2.9611563485458925,-3.056700342021921
Delphi-Uniform,2012-2013,hhs5,mae,4.492903637175042,4.492173883405392,4.495941274882376,4.498698998009217
Delphi-Uniform,2012-2013,hhs5,log,-5.088210805306822,-5.088210805306822,-5.089202246628259,-5.089634868959844
ReichLab-KCDE,2012-2013,hhs5,mae,0.29459294741347414,0.3836893279596959,0.4459508186028438,0.5135212445975806
ReichLab-KCDE,2012-2013,hhs5,log,-2.54821125297243,-2.91351278677987,-3.213256374696659,-3.3594522508615645
ReichLab-KDE,2012-2013,hhs5,mae,0.6456022155944571,0.6554228784550151,0.6668070021295472,0.6732563412551632
ReichLab-KDE,2012-2013,hhs5,log,-3.420995195206509,-3.440669429802519,-3.4419068483144466,-3.435655914336028
ReichLab-SARIMA1,2012-2013,hhs5,mae,0.30465179466785475,0.40888457528336064,0.5028625665071828,0.6135727585734925
ReichLab-SARIMA1,2012-2013,hhs5,log,-2.5823353101493978,-2.9761758908639093,-3.252883000709219,-3.435127933645513
ReichLab-SARIMA2,2012-2013,hhs5,mae,0.31742809710671543,0.5378866782376538,0.7026068919506775,0.8029956250156876
ReichLab-SARIMA2,2012-2013,hhs5,log,-2.612050474281183,-2.98861425492999,-3.219510945542827,-3.429741031895392
CU-BMA,2012-2013,hhs6,mae,1.4144823686871144,1.3841192379104856,1.584787461557518,1.6451418982900248
CU-BMA,2012-2013,hhs6,log,-4.204983281412825,-4.571627343832219,-5.000996143931076,NA
CU-EAKFC,2012-2013,hhs6,mae,0.7103036035271357,0.8894521444802429,1.0663405882477393,1.2393041396724822
CU-EAKFC,2012-2013,hhs6,log,-4.314522057150714,-4.716875949201591,-4.915227809482568,-5.410205528666866
Delphi-BasisRegression,2012-2013,hhs6,mae,0.9749779864994911,1.106771594386121,1.1650845667913636,1.1932428290380752
Delphi-BasisRegression,2012-2013,hhs6,log,-4.698914401529808,-4.711153291046447,-4.7184594286931745,-4.723660466342224
Delphi-DeltaDensity1,2012-2013,hhs6,mae,0.5579734378484001,0.7094734442651133,0.8008896890388932,0.8894233873040089
Delphi-DeltaDensity1,2012-2013,hhs6,log,-3.159381092567647,-3.446650537572112,-3.5616665159737986,-3.628506344410719
Delphi-DeltaDensity2,2012-2013,hhs6,mae,0.5865511893718973,0.9626066798505212,1.239956524203069,1.4153956599341544
Delphi-DeltaDensity2,2012-2013,hhs6,log,-4.202404611519889,-4.448439761304195,-4.626626656740162,-4.6984504215276885
Delphi-EmpiricalBayes1,2012-2013,hhs6,mae,0.4029690749593696,0.5698402281752908,0.6682683305823575,0.7963027570949242
Delphi-EmpiricalBayes1,2012-2013,hhs6,log,-3.481795729167083,-3.755822640988437,-4.303084105151694,-4.997566363072975
Delphi-EmpiricalBayes2,2012-2013,hhs6,mae,0.8157623168662178,0.9879187009734484,1.0631566153527092,1.1876741205462436
Delphi-EmpiricalBayes2,2012-2013,hhs6,log,-4.905246466426824,-5.554247848835204,-5.75244054335066,-6.106411129880393
Delphi-EmpiricalFuture,2012-2013,hhs6,mae,1.382758789743867,1.3752076060996608,1.3707291569851456,1.3636471062831426
Delphi-EmpiricalFuture,2012-2013,hhs6,log,-4.280036264962123,-4.263251928073747,-4.244940343268807,-4.217711196788393
Delphi-EmpiricalTraj,2012-2013,hhs6,mae,1.382758789743867,1.3752076060996608,1.3707291569851456,1.3636471062831426
Delphi-EmpiricalTraj,2012-2013,hhs6,log,-4.280036264962123,-4.263251928073747,-4.244940343268807,-4.217711196788393
Delphi-Stat,2012-2013,hhs6,mae,0.5261171740665792,0.7387605915584179,0.8795255301085374,0.9388071624712303
Delphi-Stat,2012-2013,hhs6,log,-3.163772323752867,-3.4738120719173584,-3.6126445467819113,-3.6855090347092387
Delphi-Uniform,2012-2013,hhs6,mae,3.153935551987776,3.1759914004037575,3.190615846177867,3.225081087686767
Delphi-Uniform,2012-2013,hhs6,log,-4.955643263485117,-4.958534397030934,-4.960869634809093,-4.965751689440729
ReichLab-KCDE,2012-2013,hhs6,mae,0.42671295436192197,0.6021201801102345,0.7741454416256347,0.8939501997533597
ReichLab-KCDE,2012-2013,hhs6,log,-3.2651231690585645,-3.474933028458989,-3.640040979005072,-3.7465456528608003
ReichLab-KDE,2012-2013,hhs6,mae,1.4546967595214302,1.4417318201963574,1.4301376774525514,1.3865815268527422
ReichLab-KDE,2012-2013,hhs6,log,-4.3697341913109815,-4.3183365236748585,-4.335948410633646,-4.290336839394624
ReichLab-SARIMA1,2012-2013,hhs6,mae,0.5718968965379878,0.8817947776281152,1.115344892132624,1.2922638406017424
ReichLab-SARIMA1,2012-2013,hhs6,log,-3.622631042690843,-3.932008266219769,-4.109371311329024,-4.2146076354406965
ReichLab-SARIMA2,2012-2013,hhs6,mae,0.5244480199061577,0.8419265745781092,1.0580104536161212,1.2278184445194635
ReichLab-SARIMA2,2012-2013,hhs6,log,-3.630893386235109,-3.8994399998919134,-4.049639536791763,-4.114112311947142
CU-BMA,2012-2013,hhs7,mae,0.7087622901228349,0.7515521089742044,0.8609534646677542,0.9297318237498832
CU-BMA,2012-2013,hhs7,log,-3.9912047152470858,-4.457347808667659,-3.9798872786214585,-4.815491828961323
CU-EAKFC,2012-2013,hhs7,mae,0.601138083068949,0.6338138335522885,0.7081020367395936,0.7751460392890831
CU-EAKFC,2012-2013,hhs7,log,-3.3915228302208225,-3.4609554711763724,-3.3042167343977455,-3.293597975941413
Delphi-BasisRegression,2012-2013,hhs7,mae,0.779778418187619,0.9133926627553466,1.0154654105484133,1.0609861515560701
Delphi-BasisRegression,2012-2013,hhs7,log,-4.7115560058820884,-4.718872360216652,-4.727769447368425,-4.734835005777826
Delphi-DeltaDensity1,2012-2013,hhs7,mae,0.4288325136947583,0.6117596016875947,0.7003604280952309,0.8370167809359729
Delphi-DeltaDensity1,2012-2013,hhs7,log,-3.1428721142369342,-3.423319008474066,-3.491853233874105,-3.659568095826422
Delphi-DeltaDensity2,2012-2013,hhs7,mae,0.5940259372279095,0.9254872852156737,1.3228114303841583,1.7074380321010758
Delphi-DeltaDensity2,2012-2013,hhs7,log,-4.77880964552344,-5.045771341029951,-5.28731971449173,-5.338922823595377
Delphi-EmpiricalBayes1,2012-2013,hhs7,mae,0.7299944591721969,1.0642975004401745,1.3686588814367129,1.4526755248061123
Delphi-EmpiricalBayes1,2012-2013,hhs7,log,-6.196316458961463,-6.856101283386016,-6.713034936520798,-6.412864168370655
Delphi-EmpiricalBayes2,2012-2013,hhs7,mae,1.0581751843499645,1.423408488784534,1.625169750942467,1.487281413538942
Delphi-EmpiricalBayes2,2012-2013,hhs7,log,-5.715232865568438,-6.270436845045736,-6.182641874943565,-5.963659724704448
Delphi-EmpiricalFuture,2012-2013,hhs7,mae,1.2376256937854135,1.231779552305547,1.21854224627705,1.2036834476026406
Delphi-EmpiricalFuture,2012-2013,hhs7,log,-4.05398964916881,-4.025256005232062,-3.9910247889641908,-3.9693486398575826
Delphi-EmpiricalTraj,2012-2013,hhs7,mae,1.2376256937854135,1.231779552305547,1.21854224627705,1.2036834476026406
Delphi-EmpiricalTraj,2012-2013,hhs7,log,-4.05398964916881,-4.025256005232062,-3.9910247889641908,-3.9693486398575826
Delphi-Stat,2012-2013,hhs7,mae,0.4324517883101926,0.6085619951182688,0.7490024092533545,0.8191000690930936
Delphi-Stat,2012-2013,hhs7,log,-3.1360871694477126,-3.4101606994852753,-3.598704847405892,-3.682795445809286
Delphi-Uniform,2012-2013,hhs7,mae,4.040844026057545,4.049720470567714,4.085107091790192,4.119972661549378
Delphi-Uniform,2012-2013,hhs7,log,-5.055498205406136,-5.057190743916375,-5.064276375160157,-5.0713620064039375
ReichLab-KCDE,2012-2013,hhs7,mae,0.38966749695356323,0.5992431867385601,0.8686384508263102,0.9466075639996355
ReichLab-KCDE,2012-2013,hhs7,log,-3.088945308118831,-3.3432970603302983,-3.4910284769563558,-3.4563154876829754
ReichLab-KDE,2012-2013,hhs7,mae,1.1510091101117705,1.1572841807531162,1.1501074807852256,1.1382789851411188
ReichLab-KDE,2012-2013,hhs7,log,-3.9372870765933206,-3.917998854707383,-3.9110806304276964,-3.8590517836456733
ReichLab-SARIMA1,2012-2013,hhs7,mae,0.3851886591057159,0.5922878549242191,0.8004760468780283,0.9528604284495095
ReichLab-SARIMA1,2012-2013,hhs7,log,-3.0915640142679357,-3.3698977466608824,-3.5761615771765722,-3.7154195983898806
ReichLab-SARIMA2,2012-2013,hhs7,mae,0.5249731450926005,0.7374471149261281,1.0125043666881952,1.1652881500606593
ReichLab-SARIMA2,2012-2013,hhs7,log,-3.226477541456772,-3.4859163260772057,-3.5482694519669433,-3.602884407444052
CU-BMA,2012-2013,hhs8,mae,0.5246367215511529,0.7106998143919258,0.8411853675127569,0.8797299059066787
CU-BMA,2012-2013,hhs8,log,-3.247484343450065,-4.116231143502657,-4.648265958513084,-4.216078470357376
