component_model_id,season,location,target,weight
CU-RHF_SEIRS,2016/2017,HHS Region 8,2 wk ahead,2.28044816820898e-22
CU-RHF_SIRS,2016/2017,HHS Region 8,2 wk ahead,1.18052749828045e-24
Delphi-BasisRegression,2016/2017,HHS Region 8,2 wk ahead,4.48340233234559e-313
Delphi-DeltaDensity1,2016/2017,HHS Region 8,2 wk ahead,0.731983188559096
Delphi-DeltaDensity2,2016/2017,HHS Region 8,2 wk ahead,6.42760686827241e-11
Delphi-EmpiricalBayes1,2016/2017,HHS Region 8,2 wk ahead,0.000156438183112391
Delphi-EmpiricalBayes2,2016/2017,HHS Region 8,2 wk ahead,3.23100142748459e-44
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,2 wk ahead,2.10702239001142e-97
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,2 wk ahead,2.10702239001142e-97
Delphi-Stat,2016/2017,HHS Region 8,2 wk ahead,2.82713778890781e-14
Delphi-Uniform,2016/2017,HHS Region 8,2 wk ahead,0
LANL-DBM,2016/2017,HHS Region 8,2 wk ahead,1.23799919080235e-41
ReichLab-KCDE,2016/2017,HHS Region 8,2 wk ahead,0.0259634525777751
ReichLab-KDE,2016/2017,HHS Region 8,2 wk ahead,5.46121829326589e-50
ReichLab-SARIMA1,2016/2017,HHS Region 8,2 wk ahead,1.14988300566194e-26
ReichLab-SARIMA2,2016/2017,HHS Region 8,2 wk ahead,6.4885721098276e-36
CU-BMA,2010/2011,HHS Region 9,2 wk ahead,9.81635810705796e-33
CU-EAKFC_SEIRS,2010/2011,HHS Region 9,2 wk ahead,0.305551978785086
CU-EAKFC_SIRS,2010/2011,HHS Region 9,2 wk ahead,0.146670418501263
CU-EKF_SEIRS,2010/2011,HHS Region 9,2 wk ahead,2.94957400994859e-05
CU-EKF_SIRS,2010/2011,HHS Region 9,2 wk ahead,0.000202448534688462
CU-RHF_SEIRS,2010/2011,HHS Region 9,2 wk ahead,1.83827372134364e-15
CU-RHF_SIRS,2010/2011,HHS Region 9,2 wk ahead,0.000368991744909917
Delphi-BasisRegression,2010/2011,HHS Region 9,2 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 9,2 wk ahead,3.63317932441777e-13
Delphi-DeltaDensity2,2010/2011,HHS Region 9,2 wk ahead,0.279798179083789
Delphi-EmpiricalBayes1,2010/2011,HHS Region 9,2 wk ahead,0.24199474629361
Delphi-EmpiricalBayes2,2010/2011,HHS Region 9,2 wk ahead,0.0253837413161887
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,2 wk ahead,8.3532027791237e-79
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,2 wk ahead,8.3532027791237e-79
Delphi-Stat,2010/2011,HHS Region 9,2 wk ahead,7.87604740735006e-19
Delphi-Uniform,2010/2011,HHS Region 9,2 wk ahead,0
LANL-DBM,2010/2011,HHS Region 9,2 wk ahead,2.81591576820808e-42
ReichLab-KCDE,2010/2011,HHS Region 9,2 wk ahead,3.19664202589283e-38
ReichLab-KDE,2010/2011,HHS Region 9,2 wk ahead,5.51948009665958e-87
ReichLab-SARIMA1,2010/2011,HHS Region 9,2 wk ahead,1.44161795866136e-44
ReichLab-SARIMA2,2010/2011,HHS Region 9,2 wk ahead,5.76099678111067e-59
CU-BMA,2011/2012,HHS Region 9,2 wk ahead,4.61199359840331e-20
CU-EAKFC_SEIRS,2011/2012,HHS Region 9,2 wk ahead,0.114838686082748
CU-EAKFC_SIRS,2011/2012,HHS Region 9,2 wk ahead,0.290569135093786
CU-EKF_SEIRS,2011/2012,HHS Region 9,2 wk ahead,0.060041351328758
CU-EKF_SIRS,2011/2012,HHS Region 9,2 wk ahead,0.00477315605028324
CU-RHF_SEIRS,2011/2012,HHS Region 9,2 wk ahead,1.04794002002492e-13
CU-RHF_SIRS,2011/2012,HHS Region 9,2 wk ahead,0.122254149815992
Delphi-BasisRegression,2011/2012,HHS Region 9,2 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 9,2 wk ahead,1.51986143193908e-22
Delphi-DeltaDensity2,2011/2012,HHS Region 9,2 wk ahead,0.0799156960849471
Delphi-EmpiricalBayes1,2011/2012,HHS Region 9,2 wk ahead,0.327607825543381
Delphi-EmpiricalBayes2,2011/2012,HHS Region 9,2 wk ahead,3.02878398321673e-56
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,2 wk ahead,6.83587148605041e-77
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,2 wk ahead,6.83587148605041e-77
Delphi-Stat,2011/2012,HHS Region 9,2 wk ahead,1.15716450370497e-23
Delphi-Uniform,2011/2012,HHS Region 9,2 wk ahead,0
LANL-DBM,2011/2012,HHS Region 9,2 wk ahead,6.54628890261944e-57
ReichLab-KCDE,2011/2012,HHS Region 9,2 wk ahead,2.26728065909428e-47
ReichLab-KDE,2011/2012,HHS Region 9,2 wk ahead,3.44946629947238e-113
ReichLab-SARIMA1,2011/2012,HHS Region 9,2 wk ahead,2.79596653946367e-53
ReichLab-SARIMA2,2011/2012,HHS Region 9,2 wk ahead,6.21977236508691e-86
CU-BMA,2012/2013,HHS Region 9,2 wk ahead,1.25503686015077e-21
CU-EAKFC_SEIRS,2012/2013,HHS Region 9,2 wk ahead,0.313390564862808
CU-EAKFC_SIRS,2012/2013,HHS Region 9,2 wk ahead,4.2736360944596e-13
CU-EKF_SEIRS,2012/2013,HHS Region 9,2 wk ahead,0.0879004067550771
CU-EKF_SIRS,2012/2013,HHS Region 9,2 wk ahead,0.0559801344549356
CU-RHF_SEIRS,2012/2013,HHS Region 9,2 wk ahead,0.000278389639959851
CU-RHF_SIRS,2012/2013,HHS Region 9,2 wk ahead,0.00825212060694111
Delphi-BasisRegression,2012/2013,HHS Region 9,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 9,2 wk ahead,3.04463046577993e-38
Delphi-DeltaDensity2,2012/2013,HHS Region 9,2 wk ahead,0.204875865513586
Delphi-EmpiricalBayes1,2012/2013,HHS Region 9,2 wk ahead,0.329322514223977
Delphi-EmpiricalBayes2,2012/2013,HHS Region 9,2 wk ahead,3.94228840674689e-09
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,2 wk ahead,5.38224848529051e-131
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,2 wk ahead,5.38224848529051e-131
Delphi-Stat,2012/2013,HHS Region 9,2 wk ahead,1.74159556388737e-40
Delphi-Uniform,2012/2013,HHS Region 9,2 wk ahead,0
LANL-DBM,2012/2013,HHS Region 9,2 wk ahead,5.98013517826282e-55
ReichLab-KCDE,2012/2013,HHS Region 9,2 wk ahead,1.84333691995025e-57
ReichLab-KDE,2012/2013,HHS Region 9,2 wk ahead,8.64110526914838e-130
ReichLab-SARIMA1,2012/2013,HHS Region 9,2 wk ahead,7.45934068440995e-84
ReichLab-SARIMA2,2012/2013,HHS Region 9,2 wk ahead,6.68342891940359e-77
CU-BMA,2013/2014,HHS Region 9,2 wk ahead,1.0498635226398e-30
CU-EAKFC_SEIRS,2013/2014,HHS Region 9,2 wk ahead,0.239007957197509
CU-EAKFC_SIRS,2013/2014,HHS Region 9,2 wk ahead,7.13660770009896e-06
CU-EKF_SEIRS,2013/2014,HHS Region 9,2 wk ahead,0.154041026322663
CU-EKF_SIRS,2013/2014,HHS Region 9,2 wk ahead,0.127149278571783
CU-RHF_SEIRS,2013/2014,HHS Region 9,2 wk ahead,0.0191024581347125
CU-RHF_SIRS,2013/2014,HHS Region 9,2 wk ahead,0.0148599220507089
Delphi-BasisRegression,2013/2014,HHS Region 9,2 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 9,2 wk ahead,2.00809838782263e-19
Delphi-DeltaDensity2,2013/2014,HHS Region 9,2 wk ahead,0.267355687876717
Delphi-EmpiricalBayes1,2013/2014,HHS Region 9,2 wk ahead,0.178476533177187
Delphi-EmpiricalBayes2,2013/2014,HHS Region 9,2 wk ahead,6.10200676838399e-11
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,2 wk ahead,9.91903218501975e-86
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,2 wk ahead,9.91903218501975e-86
Delphi-Stat,2013/2014,HHS Region 9,2 wk ahead,5.4661465352049e-23
Delphi-Uniform,2013/2014,HHS Region 9,2 wk ahead,0
LANL-DBM,2013/2014,HHS Region 9,2 wk ahead,1.61534180217518e-40
ReichLab-KCDE,2013/2014,HHS Region 9,2 wk ahead,6.77020649208593e-40
ReichLab-KDE,2013/2014,HHS Region 9,2 wk ahead,1.8188652721909e-93
ReichLab-SARIMA1,2013/2014,HHS Region 9,2 wk ahead,3.51546062870075e-47
ReichLab-SARIMA2,2013/2014,HHS Region 9,2 wk ahead,1.6249317416312e-63
CU-BMA,2014/2015,HHS Region 9,2 wk ahead,1.64507167996123e-15
CU-EAKFC_SEIRS,2014/2015,HHS Region 9,2 wk ahead,0.110295766965098
CU-EAKFC_SIRS,2014/2015,HHS Region 9,2 wk ahead,0.0138957015453014
CU-EKF_SEIRS,2014/2015,HHS Region 9,2 wk ahead,0.0966032566058965
CU-EKF_SIRS,2014/2015,HHS Region 9,2 wk ahead,0.195992200833152
CU-RHF_SEIRS,2014/2015,HHS Region 9,2 wk ahead,1.1960218731662e-08
CU-RHF_SIRS,2014/2015,HHS Region 9,2 wk ahead,0.110341815460142
Delphi-BasisRegression,2014/2015,HHS Region 9,2 wk ahead,1.34598908632881e-315
Delphi-DeltaDensity1,2014/2015,HHS Region 9,2 wk ahead,4.09820450463182e-16
Delphi-DeltaDensity2,2014/2015,HHS Region 9,2 wk ahead,0.2826261676358
Delphi-EmpiricalBayes1,2014/2015,HHS Region 9,2 wk ahead,0.190245078994389
Delphi-EmpiricalBayes2,2014/2015,HHS Region 9,2 wk ahead,3.51668969374357e-34
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,2 wk ahead,7.88271876226091e-85
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,2 wk ahead,7.88271876226091e-85
Delphi-Stat,2014/2015,HHS Region 9,2 wk ahead,3.89417028299433e-20
Delphi-Uniform,2014/2015,HHS Region 9,2 wk ahead,0
LANL-DBM,2014/2015,HHS Region 9,2 wk ahead,1.12373922242417e-37
ReichLab-KCDE,2014/2015,HHS Region 9,2 wk ahead,3.52165163351964e-39
ReichLab-KDE,2014/2015,HHS Region 9,2 wk ahead,6.53067210367147e-87
ReichLab-SARIMA1,2014/2015,HHS Region 9,2 wk ahead,2.71962724673771e-43
ReichLab-SARIMA2,2014/2015,HHS Region 9,2 wk ahead,1.30610716399178e-56
CU-BMA,2015/2016,HHS Region 9,2 wk ahead,6.99350968323335e-42
CU-EAKFC_SEIRS,2015/2016,HHS Region 9,2 wk ahead,0.0704621601284631
CU-EAKFC_SIRS,2015/2016,HHS Region 9,2 wk ahead,0.23555844958193
CU-EKF_SEIRS,2015/2016,HHS Region 9,2 wk ahead,0.310805535838286
CU-EKF_SIRS,2015/2016,HHS Region 9,2 wk ahead,0.000124330728546151
CU-RHF_SEIRS,2015/2016,HHS Region 9,2 wk ahead,1.49709343720579e-22
CU-RHF_SIRS,2015/2016,HHS Region 9,2 wk ahead,1.15881334974793e-08
Delphi-BasisRegression,2015/2016,HHS Region 9,2 wk ahead,4.67119353742428e-279
Delphi-DeltaDensity1,2015/2016,HHS Region 9,2 wk ahead,1.35777934899844e-31
Delphi-DeltaDensity2,2015/2016,HHS Region 9,2 wk ahead,0.221518371166946
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,2 wk ahead,0.161531140967694
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,2 wk ahead,2.86533318473447e-17
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,2 wk ahead,6.8387583988016e-93
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,2 wk ahead,6.8387583988016e-93
Delphi-Stat,2015/2016,HHS Region 9,2 wk ahead,1.72939176967854e-31
Delphi-Uniform,2015/2016,HHS Region 9,2 wk ahead,0
LANL-DBM,2015/2016,HHS Region 9,2 wk ahead,1.92719304732602e-44
ReichLab-KCDE,2015/2016,HHS Region 9,2 wk ahead,7.90940574069412e-44
ReichLab-KDE,2015/2016,HHS Region 9,2 wk ahead,3.49939584128945e-87
ReichLab-SARIMA1,2015/2016,HHS Region 9,2 wk ahead,1.14283371329828e-45
ReichLab-SARIMA2,2015/2016,HHS Region 9,2 wk ahead,6.18900103544187e-58
CU-BMA,2016/2017,HHS Region 9,2 wk ahead,2.21485493212876e-35
CU-EAKFC_SEIRS,2016/2017,HHS Region 9,2 wk ahead,0.219493779362272
CU-EAKFC_SIRS,2016/2017,HHS Region 9,2 wk ahead,0.000458323493239183
CU-EKF_SEIRS,2016/2017,HHS Region 9,2 wk ahead,0.164287380976399
CU-EKF_SIRS,2016/2017,HHS Region 9,2 wk ahead,0.0881249063765921
CU-RHF_SEIRS,2016/2017,HHS Region 9,2 wk ahead,9.6872513382127e-11
CU-RHF_SIRS,2016/2017,HHS Region 9,2 wk ahead,0.0732475724110389
Delphi-BasisRegression,2016/2017,HHS Region 9,2 wk ahead,5.33833175122549e-313
Delphi-DeltaDensity1,2016/2017,HHS Region 9,2 wk ahead,8.70288256763461e-27
Delphi-DeltaDensity2,2016/2017,HHS Region 9,2 wk ahead,0.259238798378972
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,2 wk ahead,0.195149238904612
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,2 wk ahead,2.00546550216629e-15
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,2 wk ahead,3.74954603950073e-78
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,2 wk ahead,3.74954603950073e-78
Delphi-Stat,2016/2017,HHS Region 9,2 wk ahead,3.41790535424026e-27
Delphi-Uniform,2016/2017,HHS Region 9,2 wk ahead,0
LANL-DBM,2016/2017,HHS Region 9,2 wk ahead,1.71318853430993e-41
ReichLab-KCDE,2016/2017,HHS Region 9,2 wk ahead,1.9108722838358e-46
ReichLab-KDE,2016/2017,HHS Region 9,2 wk ahead,2.22072555939358e-83
ReichLab-SARIMA1,2016/2017,HHS Region 9,2 wk ahead,8.43327953348457e-53
ReichLab-SARIMA2,2016/2017,HHS Region 9,2 wk ahead,1.38286727176137e-62
CU-BMA,2010/2011,US National,2 wk ahead,1.96087558346208e-22
CU-EAKFC_SEIRS,2010/2011,US National,2 wk ahead,0.251910222434216
CU-EAKFC_SIRS,2010/2011,US National,2 wk ahead,3.18050793183849e-21
CU-EKF_SEIRS,2010/2011,US National,2 wk ahead,1.6707048438382e-11
CU-EKF_SIRS,2010/2011,US National,2 wk ahead,2.42525597151487e-26
CU-RHF_SEIRS,2010/2011,US National,2 wk ahead,0.077166589479539
CU-RHF_SIRS,2010/2011,US National,2 wk ahead,4.15257133624831e-17
Delphi-BasisRegression,2010/2011,US National,2 wk ahead,5.61464964525736e-298
Delphi-DeltaDensity1,2010/2011,US National,2 wk ahead,0.0706965489977384
Delphi-DeltaDensity2,2010/2011,US National,2 wk ahead,0.0461698611139091
Delphi-EmpiricalBayes1,2010/2011,US National,2 wk ahead,0.00943188198138642
Delphi-EmpiricalBayes2,2010/2011,US National,2 wk ahead,7.74692280362113e-13
Delphi-EmpiricalFuture,2010/2011,US National,2 wk ahead,4.43870811281312e-127
Delphi-EmpiricalTraj,2010/2011,US National,2 wk ahead,4.43870811281312e-127
Delphi-Stat,2010/2011,US National,2 wk ahead,5.541578187397e-13
Delphi-Uniform,2010/2011,US National,2 wk ahead,0
LANL-DBM,2010/2011,US National,2 wk ahead,3.84199189701192e-18
ReichLab-KCDE,2010/2011,US National,2 wk ahead,8.92806115747948e-27
ReichLab-KDE,2010/2011,US National,2 wk ahead,3.34968423377953e-76
ReichLab-SARIMA1,2010/2011,US National,2 wk ahead,3.26043317033614e-05
ReichLab-SARIMA2,2010/2011,US National,2 wk ahead,0.544592291643472
CU-BMA,2011/2012,US National,2 wk ahead,3.64501185304196e-11
CU-EAKFC_SEIRS,2011/2012,US National,2 wk ahead,0.20976664527334
CU-EAKFC_SIRS,2011/2012,US National,2 wk ahead,2.92053006510636e-11
CU-EKF_SEIRS,2011/2012,US National,2 wk ahead,2.64806108961276e-09
CU-EKF_SIRS,2011/2012,US National,2 wk ahead,3.70536010303979e-16
CU-RHF_SEIRS,2011/2012,US National,2 wk ahead,0.067671034311263
CU-RHF_SIRS,2011/2012,US National,2 wk ahead,5.26694545751165e-10
Delphi-BasisRegression,2011/2012,US National,2 wk ahead,3.19379603884207e-178
Delphi-DeltaDensity1,2011/2012,US National,2 wk ahead,0.114607527371978
Delphi-DeltaDensity2,2011/2012,US National,2 wk ahead,0.0473895724772719
Delphi-EmpiricalBayes1,2011/2012,US National,2 wk ahead,0.10457652363821
Delphi-EmpiricalBayes2,2011/2012,US National,2 wk ahead,0.0566999693250607
Delphi-EmpiricalFuture,2011/2012,US National,2 wk ahead,3.79609140093515e-73
Delphi-EmpiricalTraj,2011/2012,US National,2 wk ahead,3.79609140093515e-73
Delphi-Stat,2011/2012,US National,2 wk ahead,5.81944680345926e-08
Delphi-Uniform,2011/2012,US National,2 wk ahead,1.28722170554326e-216
LANL-DBM,2011/2012,US National,2 wk ahead,2.33445946174525e-06
ReichLab-KCDE,2011/2012,US National,2 wk ahead,1.17579003416935e-18
ReichLab-KDE,2011/2012,US National,2 wk ahead,8.97483938681216e-43
ReichLab-SARIMA1,2011/2012,US National,2 wk ahead,1.31441988301235e-05
ReichLab-SARIMA2,2011/2012,US National,2 wk ahead,0.399273187509705
CU-BMA,2012/2013,US National,2 wk ahead,5.0501862568017e-52
CU-EAKFC_SEIRS,2012/2013,US National,2 wk ahead,0.319759261427844
CU-EAKFC_SIRS,2012/2013,US National,2 wk ahead,4.9517181551142e-24
CU-EKF_SEIRS,2012/2013,US National,2 wk ahead,5.03317031451775e-27
CU-EKF_SIRS,2012/2013,US National,2 wk ahead,4.11188247932737e-54
CU-RHF_SEIRS,2012/2013,US National,2 wk ahead,6.0364475961902e-08
CU-RHF_SIRS,2012/2013,US National,2 wk ahead,3.27214812146967e-38
Delphi-BasisRegression,2012/2013,US National,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,US National,2 wk ahead,0.0693642503709509
Delphi-DeltaDensity2,2012/2013,US National,2 wk ahead,0.491499377155566
Delphi-EmpiricalBayes1,2012/2013,US National,2 wk ahead,0.118995427870149
Delphi-EmpiricalBayes2,2012/2013,US National,2 wk ahead,5.38591770685048e-48
Delphi-EmpiricalFuture,2012/2013,US National,2 wk ahead,1.45397059455982e-216
Delphi-EmpiricalTraj,2012/2013,US National,2 wk ahead,1.45397059455982e-216
Delphi-Stat,2012/2013,US National,2 wk ahead,2.76419109574151e-20
Delphi-Uniform,2012/2013,US National,2 wk ahead,0
LANL-DBM,2012/2013,US National,2 wk ahead,1.8679303243981e-29
ReichLab-KCDE,2012/2013,US National,2 wk ahead,2.36082609843952e-47
ReichLab-KDE,2012/2013,US National,2 wk ahead,2.92424076106356e-126
ReichLab-SARIMA1,2012/2013,US National,2 wk ahead,7.43774397159686e-20
ReichLab-SARIMA2,2012/2013,US National,2 wk ahead,0.000381622811014972
CU-BMA,2013/2014,US National,2 wk ahead,8.04137865154997e-41
CU-EAKFC_SEIRS,2013/2014,US National,2 wk ahead,0.113739591331904
CU-EAKFC_SIRS,2013/2014,US National,2 wk ahead,6.31702809260665e-27
CU-EKF_SEIRS,2013/2014,US National,2 wk ahead,1.06252876765023e-19
CU-EKF_SIRS,2013/2014,US National,2 wk ahead,3.67429058344936e-39
CU-RHF_SEIRS,2013/2014,US National,2 wk ahead,0.00474898512094574
CU-RHF_SIRS,2013/2014,US National,2 wk ahead,4.94361061045739e-29
Delphi-BasisRegression,2013/2014,US National,2 wk ahead,0
Delphi-DeltaDensity1,2013/2014,US National,2 wk ahead,0.0578331901935936
Delphi-DeltaDensity2,2013/2014,US National,2 wk ahead,0.234166170345138
Delphi-EmpiricalBayes1,2013/2014,US National,2 wk ahead,0.0719233956969873
Delphi-EmpiricalBayes2,2013/2014,US National,2 wk ahead,6.81154971304335e-15
Delphi-EmpiricalFuture,2013/2014,US National,2 wk ahead,2.17724279555351e-224
Delphi-EmpiricalTraj,2013/2014,US National,2 wk ahead,2.17724279555351e-224
Delphi-Stat,2013/2014,US National,2 wk ahead,3.38759200271488e-22
Delphi-Uniform,2013/2014,US National,2 wk ahead,0
LANL-DBM,2013/2014,US National,2 wk ahead,1.15422620991339e-14
ReichLab-KCDE,2013/2014,US National,2 wk ahead,7.21187242936986e-46
ReichLab-KDE,2013/2014,US National,2 wk ahead,1.14796827504318e-129
ReichLab-SARIMA1,2013/2014,US National,2 wk ahead,1.15870406459313e-14
ReichLab-SARIMA2,2013/2014,US National,2 wk ahead,0.517588667311402
CU-BMA,2014/2015,US National,2 wk ahead,9.81748358479063e-20
CU-EAKFC_SEIRS,2014/2015,US National,2 wk ahead,0.0411652166630371
CU-EAKFC_SIRS,2014/2015,US National,2 wk ahead,8.22680335906465e-21
CU-EKF_SEIRS,2014/2015,US National,2 wk ahead,1.04709231263124e-13
CU-EKF_SIRS,2014/2015,US National,2 wk ahead,2.6120466102049e-23
CU-RHF_SEIRS,2014/2015,US National,2 wk ahead,0.0701465427430182
CU-RHF_SIRS,2014/2015,US National,2 wk ahead,8.68143719342613e-13
Delphi-BasisRegression,2014/2015,US National,2 wk ahead,6.97860282111533e-296
Delphi-DeltaDensity1,2014/2015,US National,2 wk ahead,0.229732082233577
Delphi-DeltaDensity2,2014/2015,US National,2 wk ahead,0.160273306947528
Delphi-EmpiricalBayes1,2014/2015,US National,2 wk ahead,0.00640817647064669
Delphi-EmpiricalBayes2,2014/2015,US National,2 wk ahead,1.83189181866689e-38
Delphi-EmpiricalFuture,2014/2015,US National,2 wk ahead,2.48184025171762e-128
Delphi-EmpiricalTraj,2014/2015,US National,2 wk ahead,2.48184025171762e-128
Delphi-Stat,2014/2015,US National,2 wk ahead,1.95518820624649e-13
Delphi-Uniform,2014/2015,US National,2 wk ahead,0
LANL-DBM,2014/2015,US National,2 wk ahead,4.66096235275809e-06
ReichLab-KCDE,2014/2015,US National,2 wk ahead,2.35633075915105e-28
ReichLab-KDE,2014/2015,US National,2 wk ahead,1.31401704542277e-71
ReichLab-SARIMA1,2014/2015,US National,2 wk ahead,8.4251950990415e-07
ReichLab-SARIMA2,2014/2015,US National,2 wk ahead,0.492269171459162
CU-BMA,2015/2016,US National,2 wk ahead,7.88611304065936e-43
CU-EAKFC_SEIRS,2015/2016,US National,2 wk ahead,0.0664672521671577
CU-EAKFC_SIRS,2015/2016,US National,2 wk ahead,1.14711081531159e-32
CU-EKF_SEIRS,2015/2016,US National,2 wk ahead,1.13845848830281e-18
CU-EKF_SIRS,2015/2016,US National,2 wk ahead,6.50574129163248e-44
CU-RHF_SEIRS,2015/2016,US National,2 wk ahead,0.124643541456998
CU-RHF_SIRS,2015/2016,US National,2 wk ahead,3.86849796460675e-31
Delphi-BasisRegression,2015/2016,US National,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,US National,2 wk ahead,0.00176762169291018
Delphi-DeltaDensity2,2015/2016,US National,2 wk ahead,0.0591354176946447
Delphi-EmpiricalBayes1,2015/2016,US National,2 wk ahead,0.116481566162035
Delphi-EmpiricalBayes2,2015/2016,US National,2 wk ahead,6.28935328692417e-19
Delphi-EmpiricalFuture,2015/2016,US National,2 wk ahead,1.26167806719e-226
Delphi-EmpiricalTraj,2015/2016,US National,2 wk ahead,1.26167806719e-226
Delphi-Stat,2015/2016,US National,2 wk ahead,4.74896946688128e-24
Delphi-Uniform,2015/2016,US National,2 wk ahead,0
LANL-DBM,2015/2016,US National,2 wk ahead,4.3764767423265e-16
ReichLab-KCDE,2015/2016,US National,2 wk ahead,1.92803866862729e-47
ReichLab-KDE,2015/2016,US National,2 wk ahead,5.37314877611017e-128
ReichLab-SARIMA1,2015/2016,US National,2 wk ahead,5.00396184710193e-12
ReichLab-SARIMA2,2015/2016,US National,2 wk ahead,0.631504600821251
CU-BMA,2016/2017,US National,2 wk ahead,1.70090042605626e-15
CU-EAKFC_SEIRS,2016/2017,US National,2 wk ahead,0.157894534245363
CU-EAKFC_SIRS,2016/2017,US National,2 wk ahead,1.27241294717687e-18
CU-EKF_SEIRS,2016/2017,US National,2 wk ahead,2.81167871252898e-16
CU-EKF_SIRS,2016/2017,US National,2 wk ahead,3.43724194135466e-30
CU-RHF_SEIRS,2016/2017,US National,2 wk ahead,7.71273571239124e-09
CU-RHF_SIRS,2016/2017,US National,2 wk ahead,5.53459788766438e-20
Delphi-BasisRegression,2016/2017,US National,2 wk ahead,1.22661732734293e-315
Delphi-DeltaDensity1,2016/2017,US National,2 wk ahead,0.0229053908755283
Delphi-DeltaDensity2,2016/2017,US National,2 wk ahead,5.42809900637851e-11
Delphi-EmpiricalBayes1,2016/2017,US National,2 wk ahead,0.120624365093869
Delphi-EmpiricalBayes2,2016/2017,US National,2 wk ahead,2.66945340854868e-23
Delphi-EmpiricalFuture,2016/2017,US National,2 wk ahead,3.85039520704026e-138
Delphi-EmpiricalTraj,2016/2017,US National,2 wk ahead,3.85039520704026e-138
Delphi-Stat,2016/2017,US National,2 wk ahead,6.25957188887594e-17
Delphi-Uniform,2016/2017,US National,2 wk ahead,0
LANL-DBM,2016/2017,US National,2 wk ahead,1.21880696227209e-19
ReichLab-KCDE,2016/2017,US National,2 wk ahead,1.47038956961918e-29
ReichLab-KDE,2016/2017,US National,2 wk ahead,1.66402837426543e-78
ReichLab-SARIMA1,2016/2017,US National,2 wk ahead,2.45924707029498e-10
ReichLab-SARIMA2,2016/2017,US National,2 wk ahead,0.698575701772296
CU-BMA,2010/2011,HHS Region 1,3 wk ahead,2.88456957603655e-13
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,3 wk ahead,0.456648168377737
CU-EAKFC_SIRS,2010/2011,HHS Region 1,3 wk ahead,2.03913719099465e-14
CU-EKF_SEIRS,2010/2011,HHS Region 1,3 wk ahead,1.56268952671805e-06
CU-EKF_SIRS,2010/2011,HHS Region 1,3 wk ahead,9.47486260349508e-26
CU-RHF_SEIRS,2010/2011,HHS Region 1,3 wk ahead,3.87333521315785e-05
CU-RHF_SIRS,2010/2011,HHS Region 1,3 wk ahead,3.00563403144778e-25
Delphi-BasisRegression,2010/2011,HHS Region 1,3 wk ahead,6.60610234397872e-319
Delphi-DeltaDensity1,2010/2011,HHS Region 1,3 wk ahead,0.543309043359901
Delphi-DeltaDensity2,2010/2011,HHS Region 1,3 wk ahead,2.58536989558849e-12
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,3 wk ahead,2.49221779298102e-06
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,3 wk ahead,4.1064868231719e-33
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,3 wk ahead,4.14494344361281e-119
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,3 wk ahead,4.14494344361281e-119
Delphi-Stat,2010/2011,HHS Region 1,3 wk ahead,1.65315283259997e-14
Delphi-Uniform,2010/2011,HHS Region 1,3 wk ahead,0
LANL-DBM,2010/2011,HHS Region 1,3 wk ahead,5.26807647730158e-35
ReichLab-KCDE,2010/2011,HHS Region 1,3 wk ahead,1.25920067234514e-17
ReichLab-KDE,2010/2011,HHS Region 1,3 wk ahead,1.31179412969246e-81
ReichLab-SARIMA1,2010/2011,HHS Region 1,3 wk ahead,2.97945478579888e-33
ReichLab-SARIMA2,2010/2011,HHS Region 1,3 wk ahead,4.22625851346075e-37
CU-BMA,2011/2012,HHS Region 1,3 wk ahead,7.09343760149374e-19
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,3 wk ahead,0.222169413122984
