component_model_id,season,location,target,weight
CU-EAKFC_SEIRS,2017/2018,HHS Region 9,1 wk ahead,0.0495645842212189
CU-EAKFC_SIRS,2017/2018,HHS Region 9,1 wk ahead,0.0495645842212189
CU-EKF_SEIRS,2017/2018,HHS Region 9,1 wk ahead,0.0495645842212189
CU-EKF_SIRS,2017/2018,HHS Region 9,1 wk ahead,0.0495645842212189
CU-RHF_SEIRS,2017/2018,HHS Region 9,1 wk ahead,0.0495645842212189
CU-RHF_SIRS,2017/2018,HHS Region 9,1 wk ahead,0.0495645842212189
Delphi-BasisRegression,2017/2018,HHS Region 9,1 wk ahead,8.01075588405378e-06
Delphi-DeltaDensity1,2017/2018,HHS Region 9,1 wk ahead,0.119216023461867
Delphi-DeltaDensity2,2017/2018,HHS Region 9,1 wk ahead,0.109593918947976
Delphi-EmpiricalFuture,2017/2018,HHS Region 9,1 wk ahead,3.15463899158987e-50
Delphi-EmpiricalTraj,2017/2018,HHS Region 9,1 wk ahead,5.70313819543139e-85
Delphi-Uniform,2017/2018,HHS Region 9,1 wk ahead,1.45713053279835e-197
LANL-DBMplus,2017/2018,HHS Region 9,1 wk ahead,0.473794541452192
Protea Analytics-Cheetah,2017/2018,HHS Region 9,1 wk ahead,2.80523214761754e-12
Protea Analytics-Kudu,2017/2018,HHS Region 9,1 wk ahead,2.26769523748051e-50
Protea Analytics-Springbok,2017/2018,HHS Region 9,1 wk ahead,5.19630924683762e-11
ReichLab-KCDE,2017/2018,HHS Region 9,1 wk ahead,1.10024587308119e-37
ReichLab-KDE,2017/2018,HHS Region 9,1 wk ahead,5.31924253617373e-84
ReichLab-SARIMA1,2017/2018,HHS Region 9,1 wk ahead,3.18326208421603e-61
ReichLab-SARIMA2,2017/2018,HHS Region 9,1 wk ahead,4.34453359224225e-55
CU-BMA,2010/2011,US National,1 wk ahead,7.10416666607024e-110
CU-EAKFC_SEIRS,2010/2011,US National,1 wk ahead,0.000601442465542786
CU-EAKFC_SIRS,2010/2011,US National,1 wk ahead,5.6917763365634e-06
CU-EKF_SEIRS,2010/2011,US National,1 wk ahead,0.000185892043276105
CU-EKF_SIRS,2010/2011,US National,1 wk ahead,4.2146367389948e-06
CU-RHF_SEIRS,2010/2011,US National,1 wk ahead,0.000385086058358819
CU-RHF_SIRS,2010/2011,US National,1 wk ahead,4.18202272773578e-06
Delphi-BasisRegression,2010/2011,US National,1 wk ahead,3.06714255626713e-09
Delphi-DeltaDensity1,2010/2011,US National,1 wk ahead,2.13331284446473e-06
Delphi-DeltaDensity2,2010/2011,US National,1 wk ahead,0.414342762950149
Delphi-EmpiricalFuture,2010/2011,US National,1 wk ahead,2.0311792460215e-242
Delphi-EmpiricalTraj,2010/2011,US National,1 wk ahead,0
Delphi-Uniform,2010/2011,US National,1 wk ahead,0
LANL-DBMplus,2010/2011,US National,1 wk ahead,0.264230123167046
Protea Analytics-Cheetah,2010/2011,US National,1 wk ahead,2.36711270456146e-09
Protea Analytics-Kudu,2010/2011,US National,1 wk ahead,1.45039369867192e-295
Protea Analytics-Springbok,2010/2011,US National,1 wk ahead,0.320091587019119
ReichLab-KCDE,2010/2011,US National,1 wk ahead,3.31213032213344e-31
ReichLab-KDE,2010/2011,US National,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,US National,1 wk ahead,0.000146879113600597
ReichLab-SARIMA2,2010/2011,US National,1 wk ahead,5.2424582995674e-15
CU-BMA,2011/2012,US National,1 wk ahead,2.47579978261968e-71
CU-EAKFC_SEIRS,2011/2012,US National,1 wk ahead,1.76466624255853e-05
CU-EAKFC_SIRS,2011/2012,US National,1 wk ahead,8.14390196801581e-07
CU-EKF_SEIRS,2011/2012,US National,1 wk ahead,8.13979716581987e-06
CU-EKF_SIRS,2011/2012,US National,1 wk ahead,6.70997088187486e-07
CU-RHF_SEIRS,2011/2012,US National,1 wk ahead,1.31719912002703e-05
CU-RHF_SIRS,2011/2012,US National,1 wk ahead,6.65698050639428e-07
Delphi-BasisRegression,2011/2012,US National,1 wk ahead,2.19946931500319e-07
Delphi-DeltaDensity1,2011/2012,US National,1 wk ahead,2.28272883110155e-05
Delphi-DeltaDensity2,2011/2012,US National,1 wk ahead,0.219093590193371
Delphi-EmpiricalFuture,2011/2012,US National,1 wk ahead,2.44267389893599e-142
Delphi-EmpiricalTraj,2011/2012,US National,1 wk ahead,5.78472849237866e-293
Delphi-Uniform,2011/2012,US National,1 wk ahead,0
LANL-DBMplus,2011/2012,US National,1 wk ahead,0.387137662435974
Protea Analytics-Cheetah,2011/2012,US National,1 wk ahead,1.80881830781843e-05
Protea Analytics-Kudu,2011/2012,US National,1 wk ahead,1.04223237668919e-171
Protea Analytics-Springbok,2011/2012,US National,1 wk ahead,0.393686501967623
ReichLab-KCDE,2011/2012,US National,1 wk ahead,4.05691633812992e-27
ReichLab-KDE,2011/2012,US National,1 wk ahead,6.07134442852394e-214
ReichLab-SARIMA1,2011/2012,US National,1 wk ahead,4.48583360188408e-10
ReichLab-SARIMA2,2011/2012,US National,1 wk ahead,1.68109947189627e-16
CU-BMA,2012/2013,US National,1 wk ahead,7.53755099801986e-116
CU-EAKFC_SEIRS,2012/2013,US National,1 wk ahead,0.00330951141654403
CU-EAKFC_SIRS,2012/2013,US National,1 wk ahead,1.89919604936958e-05
CU-EKF_SEIRS,2012/2013,US National,1 wk ahead,0.000902451084561565
CU-EKF_SIRS,2012/2013,US National,1 wk ahead,1.36564236478904e-05
CU-RHF_SEIRS,2012/2013,US National,1 wk ahead,0.00202228713320544
CU-RHF_SIRS,2012/2013,US National,1 wk ahead,1.35156477863288e-05
Delphi-BasisRegression,2012/2013,US National,1 wk ahead,9.80582970028235e-12
Delphi-DeltaDensity1,2012/2013,US National,1 wk ahead,2.6596368469547e-09
Delphi-DeltaDensity2,2012/2013,US National,1 wk ahead,0.119726536407738
Delphi-EmpiricalFuture,2012/2013,US National,1 wk ahead,4.57749515334092e-283
Delphi-EmpiricalTraj,2012/2013,US National,1 wk ahead,0
Delphi-Uniform,2012/2013,US National,1 wk ahead,0
LANL-DBMplus,2012/2013,US National,1 wk ahead,0.330021814753189
Protea Analytics-Cheetah,2012/2013,US National,1 wk ahead,7.55505108662373e-10
Protea Analytics-Kudu,2012/2013,US National,1 wk ahead,5.66752283187407e-291
Protea Analytics-Springbok,2012/2013,US National,1 wk ahead,0.543971231747886
ReichLab-KCDE,2012/2013,US National,1 wk ahead,1.34099199727188e-49
ReichLab-KDE,2012/2013,US National,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,US National,1 wk ahead,1.26135814307062e-26
ReichLab-SARIMA2,2012/2013,US National,1 wk ahead,2.70720356438615e-39
CU-BMA,2013/2014,US National,1 wk ahead,1.00123455726243e-53
CU-EAKFC_SEIRS,2013/2014,US National,1 wk ahead,1.65218964376056e-06
CU-EAKFC_SIRS,2013/2014,US National,1 wk ahead,1.30382945037309e-07
CU-EKF_SEIRS,2013/2014,US National,1 wk ahead,8.71855793935725e-07
CU-EKF_SIRS,2013/2014,US National,1 wk ahead,1.10938305336812e-07
CU-RHF_SEIRS,2013/2014,US National,1 wk ahead,1.29696060547683e-06
CU-RHF_SIRS,2013/2014,US National,1 wk ahead,1.10321706844032e-07
Delphi-BasisRegression,2013/2014,US National,1 wk ahead,1.24147155790916e-06
Delphi-DeltaDensity1,2013/2014,US National,1 wk ahead,3.53778611010353e-05
Delphi-DeltaDensity2,2013/2014,US National,1 wk ahead,0.138473775444708
Delphi-EmpiricalFuture,2013/2014,US National,1 wk ahead,5.06365453447207e-136
Delphi-EmpiricalTraj,2013/2014,US National,1 wk ahead,2.88456844570415e-257
Delphi-Uniform,2013/2014,US National,1 wk ahead,0
LANL-DBMplus,2013/2014,US National,1 wk ahead,0.360895585667932
Protea Analytics-Cheetah,2013/2014,US National,1 wk ahead,1.56961241808556e-05
Protea Analytics-Kudu,2013/2014,US National,1 wk ahead,1.28470913808875e-153
Protea Analytics-Springbok,2013/2014,US National,1 wk ahead,0.500574044039533
ReichLab-KCDE,2013/2014,US National,1 wk ahead,5.85626707811795e-20
ReichLab-KDE,2013/2014,US National,1 wk ahead,1.17741897984332e-182
ReichLab-SARIMA1,2013/2014,US National,1 wk ahead,1.06732332370497e-07
ReichLab-SARIMA2,2013/2014,US National,1 wk ahead,9.65414692597708e-12
CU-BMA,2014/2015,US National,1 wk ahead,7.81558571895003e-52
CU-EAKFC_SEIRS,2014/2015,US National,1 wk ahead,2.7983289551415e-06
CU-EAKFC_SIRS,2014/2015,US National,1 wk ahead,2.5586654365215e-07
CU-EKF_SEIRS,2014/2015,US National,1 wk ahead,1.532546874634e-06
CU-EKF_SIRS,2014/2015,US National,1 wk ahead,2.19790217620115e-07
CU-RHF_SEIRS,2014/2015,US National,1 wk ahead,2.22790365958313e-06
CU-RHF_SIRS,2014/2015,US National,1 wk ahead,2.18617440306326e-07
Delphi-BasisRegression,2014/2015,US National,1 wk ahead,1.17998606876809e-08
Delphi-DeltaDensity1,2014/2015,US National,1 wk ahead,7.89981365718008e-06
Delphi-DeltaDensity2,2014/2015,US National,1 wk ahead,0.120247882196885
Delphi-EmpiricalFuture,2014/2015,US National,1 wk ahead,5.16775189812758e-126
Delphi-EmpiricalTraj,2014/2015,US National,1 wk ahead,1.50048510667658e-239
Delphi-Uniform,2014/2015,US National,1 wk ahead,0
LANL-DBMplus,2014/2015,US National,1 wk ahead,0.367465517292411
Protea Analytics-Cheetah,2014/2015,US National,1 wk ahead,2.4388975714424e-05
Protea Analytics-Kudu,2014/2015,US National,1 wk ahead,1.90376580701334e-140
Protea Analytics-Springbok,2014/2015,US National,1 wk ahead,0.512247029742915
ReichLab-KCDE,2014/2015,US National,1 wk ahead,6.37188935889276e-21
ReichLab-KDE,2014/2015,US National,1 wk ahead,1.93782444351801e-166
ReichLab-SARIMA1,2014/2015,US National,1 wk ahead,1.71246736857147e-08
ReichLab-SARIMA2,2014/2015,US National,1 wk ahead,1.91880800789631e-13
CU-BMA,2015/2016,US National,1 wk ahead,6.35898977532647e-70
CU-EAKFC_SEIRS,2015/2016,US National,1 wk ahead,6.91002325885257e-10
CU-EAKFC_SIRS,2015/2016,US National,1 wk ahead,3.47702820744089e-11
CU-EKF_SEIRS,2015/2016,US National,1 wk ahead,3.25804298975643e-10
CU-EKF_SIRS,2015/2016,US National,1 wk ahead,2.88340383846726e-11
CU-RHF_SEIRS,2015/2016,US National,1 wk ahead,5.20229172255952e-10
CU-RHF_SIRS,2015/2016,US National,1 wk ahead,2.85955057277719e-11
Delphi-BasisRegression,2015/2016,US National,1 wk ahead,3.17531281497764e-07
Delphi-DeltaDensity1,2015/2016,US National,1 wk ahead,0.000133450277354486
Delphi-DeltaDensity2,2015/2016,US National,1 wk ahead,0.148527013305075
Delphi-EmpiricalFuture,2015/2016,US National,1 wk ahead,1.065577978796e-156
Delphi-EmpiricalTraj,2015/2016,US National,1 wk ahead,4.18811532089811e-308
Delphi-Uniform,2015/2016,US National,1 wk ahead,0
LANL-DBMplus,2015/2016,US National,1 wk ahead,0.414853496641254
Protea Analytics-Cheetah,2015/2016,US National,1 wk ahead,8.57285940727645e-07
Protea Analytics-Kudu,2015/2016,US National,1 wk ahead,3.69548562719296e-172
Protea Analytics-Springbok,2015/2016,US National,1 wk ahead,0.436484863210945
ReichLab-KCDE,2015/2016,US National,1 wk ahead,6.68657336782671e-26
ReichLab-KDE,2015/2016,US National,1 wk ahead,4.08158683033344e-214
ReichLab-SARIMA1,2015/2016,US National,1 wk ahead,1.18913050836812e-10
ReichLab-SARIMA2,2015/2016,US National,1 wk ahead,7.48555227572276e-17
CU-BMA,2016/2017,US National,1 wk ahead,9.56164549914204e-60
CU-EAKFC_SEIRS,2016/2017,US National,1 wk ahead,5.54885817471996e-07
CU-EAKFC_SIRS,2016/2017,US National,1 wk ahead,3.59934201561615e-08
CU-EKF_SEIRS,2016/2017,US National,1 wk ahead,2.78865379438083e-07
CU-EKF_SIRS,2016/2017,US National,1 wk ahead,3.03145455783812e-08
CU-RHF_SEIRS,2016/2017,US National,1 wk ahead,4.27891541381263e-07
CU-RHF_SIRS,2016/2017,US National,1 wk ahead,3.00920784500053e-08
Delphi-BasisRegression,2016/2017,US National,1 wk ahead,1.32362335486784e-06
Delphi-DeltaDensity1,2016/2017,US National,1 wk ahead,3.5552277705152e-05
Delphi-DeltaDensity2,2016/2017,US National,1 wk ahead,0.17370101371669
Delphi-EmpiricalFuture,2016/2017,US National,1 wk ahead,3.80890615989325e-140
Delphi-EmpiricalTraj,2016/2017,US National,1 wk ahead,1.3949348557004e-272
Delphi-Uniform,2016/2017,US National,1 wk ahead,0
LANL-DBMplus,2016/2017,US National,1 wk ahead,0.41316818259938
Protea Analytics-Cheetah,2016/2017,US National,1 wk ahead,2.12738110493892e-05
Protea Analytics-Kudu,2016/2017,US National,1 wk ahead,1.88101950890277e-149
Protea Analytics-Springbok,2016/2017,US National,1 wk ahead,0.413068557336927
ReichLab-KCDE,2016/2017,US National,1 wk ahead,1.17051124159227e-20
ReichLab-KDE,2016/2017,US National,1 wk ahead,3.95846160586459e-188
ReichLab-SARIMA1,2016/2017,US National,1 wk ahead,4.53442490044903e-07
ReichLab-SARIMA2,2016/2017,US National,1 wk ahead,2.28514962046385e-06
CU-BMA,2017/2018,US National,1 wk ahead,3.3011335838929e-65
CU-EAKFC_SEIRS,2017/2018,US National,1 wk ahead,0.0116286845865451
CU-EAKFC_SIRS,2017/2018,US National,1 wk ahead,0.0116286845865451
CU-EKF_SEIRS,2017/2018,US National,1 wk ahead,0.0116286845865451
CU-EKF_SIRS,2017/2018,US National,1 wk ahead,0.0116286845865451
CU-RHF_SEIRS,2017/2018,US National,1 wk ahead,0.0116286845865451
CU-RHF_SIRS,2017/2018,US National,1 wk ahead,0.0116286845865451
Delphi-BasisRegression,2017/2018,US National,1 wk ahead,2.66379128494509e-12
Delphi-DeltaDensity1,2017/2018,US National,1 wk ahead,0.121855696027142
Delphi-DeltaDensity2,2017/2018,US National,1 wk ahead,0.0883184006611609
Delphi-EmpiricalFuture,2017/2018,US National,1 wk ahead,7.88114950432923e-177
Delphi-EmpiricalTraj,2017/2018,US National,1 wk ahead,0
Delphi-Uniform,2017/2018,US National,1 wk ahead,0
LANL-DBMplus,2017/2018,US National,1 wk ahead,0.252139122092021
Protea Analytics-Cheetah,2017/2018,US National,1 wk ahead,3.27684687408964e-06
Protea Analytics-Kudu,2017/2018,US National,1 wk ahead,3.69131369181352e-185
Protea Analytics-Springbok,2017/2018,US National,1 wk ahead,0.467876349291749
ReichLab-KCDE,2017/2018,US National,1 wk ahead,5.34450246968942e-28
ReichLab-KDE,2017/2018,US National,1 wk ahead,2.51865876255117e-230
ReichLab-SARIMA1,2017/2018,US National,1 wk ahead,1.16615958565523e-08
ReichLab-SARIMA2,2017/2018,US National,1 wk ahead,3.50358975227064e-05
CU-BMA,2010/2011,HHS Region 1,2 wk ahead,1.83586496543189e-66
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,2 wk ahead,0.62731503561163
CU-EAKFC_SIRS,2010/2011,HHS Region 1,2 wk ahead,1.61678803050466e-38
CU-EKF_SEIRS,2010/2011,HHS Region 1,2 wk ahead,0.00142851804057919
CU-EKF_SIRS,2010/2011,HHS Region 1,2 wk ahead,2.5180574073416e-64
CU-RHF_SEIRS,2010/2011,HHS Region 1,2 wk ahead,0.0401692365545871
CU-RHF_SIRS,2010/2011,HHS Region 1,2 wk ahead,1.07977239260922e-75
Delphi-BasisRegression,2010/2011,HHS Region 1,2 wk ahead,5.3940610744568e-55
Delphi-DeltaDensity1,2010/2011,HHS Region 1,2 wk ahead,0.0257650808086937
Delphi-DeltaDensity2,2010/2011,HHS Region 1,2 wk ahead,0.209631335106775
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,2 wk ahead,0
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,2 wk ahead,0
Delphi-Uniform,2010/2011,HHS Region 1,2 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 1,2 wk ahead,0.0956907662809814
Protea Analytics-Cheetah,2010/2011,HHS Region 1,2 wk ahead,5.17911254384891e-21
Protea Analytics-Kudu,2010/2011,HHS Region 1,2 wk ahead,1.37287217907199e-276
Protea Analytics-Springbok,2010/2011,HHS Region 1,2 wk ahead,2.75967541856517e-08
ReichLab-KCDE,2010/2011,HHS Region 1,2 wk ahead,5.82319794905711e-99
ReichLab-KDE,2010/2011,HHS Region 1,2 wk ahead,0
ReichLab-SARIMA1,2010/2011,HHS Region 1,2 wk ahead,1.50713921225047e-144
ReichLab-SARIMA2,2010/2011,HHS Region 1,2 wk ahead,3.52999549681265e-146
CU-BMA,2011/2012,HHS Region 1,2 wk ahead,4.25693615218588e-39
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,2 wk ahead,0.49407957463319
CU-EAKFC_SIRS,2011/2012,HHS Region 1,2 wk ahead,4.45466319561692e-19
CU-EKF_SEIRS,2011/2012,HHS Region 1,2 wk ahead,8.36150078151896e-05
CU-EKF_SIRS,2011/2012,HHS Region 1,2 wk ahead,5.87202888951524e-38
CU-RHF_SEIRS,2011/2012,HHS Region 1,2 wk ahead,0.0209679294612152
CU-RHF_SIRS,2011/2012,HHS Region 1,2 wk ahead,1.17147204885003e-41
Delphi-BasisRegression,2011/2012,HHS Region 1,2 wk ahead,3.19000235920176e-18
Delphi-DeltaDensity1,2011/2012,HHS Region 1,2 wk ahead,0.0761744730236845
Delphi-DeltaDensity2,2011/2012,HHS Region 1,2 wk ahead,0.232161428940163
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,2 wk ahead,9.34346994962431e-224
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,2 wk ahead,2.82341085190437e-218
Delphi-Uniform,2011/2012,HHS Region 1,2 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 1,2 wk ahead,0.176506798698132
Protea Analytics-Cheetah,2011/2012,HHS Region 1,2 wk ahead,5.87238182272058e-11
Protea Analytics-Kudu,2011/2012,HHS Region 1,2 wk ahead,8.32324144193237e-133
Protea Analytics-Springbok,2011/2012,HHS Region 1,2 wk ahead,2.61801770764095e-05
ReichLab-KCDE,2011/2012,HHS Region 1,2 wk ahead,1.59184677803829e-52
ReichLab-KDE,2011/2012,HHS Region 1,2 wk ahead,2.65005605626692e-177
ReichLab-SARIMA1,2011/2012,HHS Region 1,2 wk ahead,2.30180751651112e-83
ReichLab-SARIMA2,2011/2012,HHS Region 1,2 wk ahead,1.1157164453119e-77
CU-BMA,2012/2013,HHS Region 1,2 wk ahead,1.51434601774085e-57
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,2 wk ahead,0.580428145668437
CU-EAKFC_SIRS,2012/2013,HHS Region 1,2 wk ahead,7.74118860097571e-40
CU-EKF_SEIRS,2012/2013,HHS Region 1,2 wk ahead,2.57467937580316e-07
CU-EKF_SIRS,2012/2013,HHS Region 1,2 wk ahead,1.80256733597151e-67
CU-RHF_SEIRS,2012/2013,HHS Region 1,2 wk ahead,0.0308240007472072
CU-RHF_SIRS,2012/2013,HHS Region 1,2 wk ahead,3.36234041379669e-75
Delphi-BasisRegression,2012/2013,HHS Region 1,2 wk ahead,5.41542324409266e-31
Delphi-DeltaDensity1,2012/2013,HHS Region 1,2 wk ahead,0.0145293627935086
Delphi-DeltaDensity2,2012/2013,HHS Region 1,2 wk ahead,0.206134648388274
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,2 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,2 wk ahead,0
Delphi-Uniform,2012/2013,HHS Region 1,2 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 1,2 wk ahead,0.167762921176708
Protea Analytics-Cheetah,2012/2013,HHS Region 1,2 wk ahead,9.03466568880972e-12
Protea Analytics-Kudu,2012/2013,HHS Region 1,2 wk ahead,5.20364924094299e-216
Protea Analytics-Springbok,2012/2013,HHS Region 1,2 wk ahead,0.000320663748893155
ReichLab-KCDE,2012/2013,HHS Region 1,2 wk ahead,2.90459743902904e-81
ReichLab-KDE,2012/2013,HHS Region 1,2 wk ahead,1.91594925763131e-299
ReichLab-SARIMA1,2012/2013,HHS Region 1,2 wk ahead,9.24944673295065e-129
ReichLab-SARIMA2,2012/2013,HHS Region 1,2 wk ahead,3.3593440071993e-128
CU-BMA,2013/2014,HHS Region 1,2 wk ahead,5.17692709262651e-41
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,2 wk ahead,0.548758118867384
CU-EAKFC_SIRS,2013/2014,HHS Region 1,2 wk ahead,3.1640990847879e-24
CU-EKF_SEIRS,2013/2014,HHS Region 1,2 wk ahead,8.11474049433406e-08
CU-EKF_SIRS,2013/2014,HHS Region 1,2 wk ahead,5.44400071431656e-44
CU-RHF_SEIRS,2013/2014,HHS Region 1,2 wk ahead,0.0251524354256838
CU-RHF_SIRS,2013/2014,HHS Region 1,2 wk ahead,4.2263270588202e-42
Delphi-BasisRegression,2013/2014,HHS Region 1,2 wk ahead,2.54903307703026e-29
Delphi-DeltaDensity1,2013/2014,HHS Region 1,2 wk ahead,5.42187638180512e-07
Delphi-DeltaDensity2,2013/2014,HHS Region 1,2 wk ahead,0.105145144418295
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,2 wk ahead,3.3436927940734e-281
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,2 wk ahead,3.76473880846008e-274
Delphi-Uniform,2013/2014,HHS Region 1,2 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 1,2 wk ahead,0.320678078836435
Protea Analytics-Cheetah,2013/2014,HHS Region 1,2 wk ahead,1.68969938900669e-11
Protea Analytics-Kudu,2013/2014,HHS Region 1,2 wk ahead,4.22970078620066e-158
Protea Analytics-Springbok,2013/2014,HHS Region 1,2 wk ahead,0.000265599100262085
ReichLab-KCDE,2013/2014,HHS Region 1,2 wk ahead,2.15509067451166e-58
ReichLab-KDE,2013/2014,HHS Region 1,2 wk ahead,3.53879648973698e-199
ReichLab-SARIMA1,2013/2014,HHS Region 1,2 wk ahead,8.85021507707937e-90
ReichLab-SARIMA2,2013/2014,HHS Region 1,2 wk ahead,2.93436481244182e-86
CU-BMA,2014/2015,HHS Region 1,2 wk ahead,2.43971878067676e-35
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,2 wk ahead,0.609696535525497
CU-EAKFC_SIRS,2014/2015,HHS Region 1,2 wk ahead,2.69497894355585e-20
CU-EKF_SEIRS,2014/2015,HHS Region 1,2 wk ahead,8.63148675322736e-12
CU-EKF_SIRS,2014/2015,HHS Region 1,2 wk ahead,4.89359058876217e-42
CU-RHF_SEIRS,2014/2015,HHS Region 1,2 wk ahead,1.1855427453956e-17
CU-RHF_SIRS,2014/2015,HHS Region 1,2 wk ahead,3.75479966212485e-45
Delphi-BasisRegression,2014/2015,HHS Region 1,2 wk ahead,5.0440197233474e-24
Delphi-DeltaDensity1,2014/2015,HHS Region 1,2 wk ahead,7.23780707907581e-06
Delphi-DeltaDensity2,2014/2015,HHS Region 1,2 wk ahead,0.172291715918316
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,2 wk ahead,5.17395955030419e-234
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,2 wk ahead,3.55867589600018e-229
Delphi-Uniform,2014/2015,HHS Region 1,2 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 1,2 wk ahead,0.0405360435170991
Protea Analytics-Cheetah,2014/2015,HHS Region 1,2 wk ahead,1.64825608680773e-06
Protea Analytics-Kudu,2014/2015,HHS Region 1,2 wk ahead,1.03824964411342e-133
Protea Analytics-Springbok,2014/2015,HHS Region 1,2 wk ahead,0.177466818967291
ReichLab-KCDE,2014/2015,HHS Region 1,2 wk ahead,9.17365580907703e-54
ReichLab-KDE,2014/2015,HHS Region 1,2 wk ahead,1.54803270478434e-167
ReichLab-SARIMA1,2014/2015,HHS Region 1,2 wk ahead,2.590876730422e-78
ReichLab-SARIMA2,2014/2015,HHS Region 1,2 wk ahead,2.61005683501558e-75
CU-BMA,2015/2016,HHS Region 1,2 wk ahead,2.89465009644469e-52
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,2 wk ahead,0.490131455449149
CU-EAKFC_SIRS,2015/2016,HHS Region 1,2 wk ahead,1.89382459954624e-29
CU-EKF_SEIRS,2015/2016,HHS Region 1,2 wk ahead,0.00546100751005553
CU-EKF_SIRS,2015/2016,HHS Region 1,2 wk ahead,6.62550007783463e-54
CU-RHF_SEIRS,2015/2016,HHS Region 1,2 wk ahead,0.00627505408969891
CU-RHF_SIRS,2015/2016,HHS Region 1,2 wk ahead,9.03768222214796e-62
Delphi-BasisRegression,2015/2016,HHS Region 1,2 wk ahead,7.98199894346729e-39
Delphi-DeltaDensity1,2015/2016,HHS Region 1,2 wk ahead,0.000134245196816755
Delphi-DeltaDensity2,2015/2016,HHS Region 1,2 wk ahead,0.156379489342703
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,2 wk ahead,0
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,2 wk ahead,0
Delphi-Uniform,2015/2016,HHS Region 1,2 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 1,2 wk ahead,0.341583423053213
Protea Analytics-Cheetah,2015/2016,HHS Region 1,2 wk ahead,3.46432391671792e-14
Protea Analytics-Kudu,2015/2016,HHS Region 1,2 wk ahead,2.23603199895099e-196
Protea Analytics-Springbok,2015/2016,HHS Region 1,2 wk ahead,3.53253583294495e-05
ReichLab-KCDE,2015/2016,HHS Region 1,2 wk ahead,1.4654377637105e-73
ReichLab-KDE,2015/2016,HHS Region 1,2 wk ahead,1.02363652160063e-252
ReichLab-SARIMA1,2015/2016,HHS Region 1,2 wk ahead,9.39678583549563e-106
ReichLab-SARIMA2,2015/2016,HHS Region 1,2 wk ahead,1.50987869972786e-104
CU-BMA,2016/2017,HHS Region 1,2 wk ahead,1.58336400343011e-59
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,2 wk ahead,0.471417577899097
CU-EAKFC_SIRS,2016/2017,HHS Region 1,2 wk ahead,2.2526419544814e-33
CU-EKF_SEIRS,2016/2017,HHS Region 1,2 wk ahead,0.00100703400935905
CU-EKF_SIRS,2016/2017,HHS Region 1,2 wk ahead,8.08435335994913e-64
CU-RHF_SEIRS,2016/2017,HHS Region 1,2 wk ahead,0.0422692975324087
CU-RHF_SIRS,2016/2017,HHS Region 1,2 wk ahead,1.35233236834118e-70
Delphi-BasisRegression,2016/2017,HHS Region 1,2 wk ahead,2.2339710977926e-43
Delphi-DeltaDensity1,2016/2017,HHS Region 1,2 wk ahead,0.0277928847801869
Delphi-DeltaDensity2,2016/2017,HHS Region 1,2 wk ahead,0.269876268238016
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,2 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,2 wk ahead,0
Delphi-Uniform,2016/2017,HHS Region 1,2 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 1,2 wk ahead,0.187636766797896
Protea Analytics-Cheetah,2016/2017,HHS Region 1,2 wk ahead,1.22305743392632e-18
Protea Analytics-Kudu,2016/2017,HHS Region 1,2 wk ahead,3.80637043300616e-246
Protea Analytics-Springbok,2016/2017,HHS Region 1,2 wk ahead,1.70743035520089e-07
