component_model_id,season,location,target,weight
Delphi-Stat,2015/2016,HHS Region 10,2 wk ahead,4.35944902888949e-23
Delphi-Uniform,2015/2016,HHS Region 10,2 wk ahead,0
ReichLab-KCDE,2015/2016,HHS Region 10,2 wk ahead,0.145336003285523
ReichLab-KDE,2015/2016,HHS Region 10,2 wk ahead,8.5877429490879e-95
ReichLab-SARIMA1,2015/2016,HHS Region 10,2 wk ahead,0.00727051182873916
ReichLab-SARIMA2,2015/2016,HHS Region 10,2 wk ahead,0.375470076133498
CU-BMA,2016/2017,HHS Region 10,2 wk ahead,0.0609107453973197
CU-EAKFC,2016/2017,HHS Region 10,2 wk ahead,3.58843493454183e-36
Delphi-BasisRegression,2016/2017,HHS Region 10,2 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 10,2 wk ahead,0.00415633043343393
Delphi-DeltaDensity2,2016/2017,HHS Region 10,2 wk ahead,5.12413575357245e-19
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,2 wk ahead,0.413408140228809
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,2 wk ahead,0.0599859712405692
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,2 wk ahead,1.34187245167938e-191
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,2 wk ahead,1.34187245167938e-191
Delphi-Stat,2016/2017,HHS Region 10,2 wk ahead,1.29479128791441e-18
Delphi-Uniform,2016/2017,HHS Region 10,2 wk ahead,0
ReichLab-KCDE,2016/2017,HHS Region 10,2 wk ahead,0.190534572836399
ReichLab-KDE,2016/2017,HHS Region 10,2 wk ahead,1.68882660530838e-74
ReichLab-SARIMA1,2016/2017,HHS Region 10,2 wk ahead,0.0497862956746658
ReichLab-SARIMA2,2016/2017,HHS Region 10,2 wk ahead,0.221217944188803
CU-BMA,2010/2011,HHS Region 2,2 wk ahead,0.0136490780197926
CU-EAKFC,2010/2011,HHS Region 2,2 wk ahead,0.0523614109974476
Delphi-BasisRegression,2010/2011,HHS Region 2,2 wk ahead,2.44585958684274e-121
Delphi-DeltaDensity1,2010/2011,HHS Region 2,2 wk ahead,0.245105657388955
Delphi-DeltaDensity2,2010/2011,HHS Region 2,2 wk ahead,0.14026540059227
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,2 wk ahead,0.191719611202693
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,2 wk ahead,7.30515305986179e-10
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,2 wk ahead,7.8959125346323e-47
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,2 wk ahead,7.8959125346323e-47
Delphi-Stat,2010/2011,HHS Region 2,2 wk ahead,9.83174585336885e-06
Delphi-Uniform,2010/2011,HHS Region 2,2 wk ahead,1.66575925984621e-150
ReichLab-KCDE,2010/2011,HHS Region 2,2 wk ahead,0.337271281724214
ReichLab-KDE,2010/2011,HHS Region 2,2 wk ahead,4.04136675640781e-33
ReichLab-SARIMA1,2010/2011,HHS Region 2,2 wk ahead,0.0196062439378185
ReichLab-SARIMA2,2010/2011,HHS Region 2,2 wk ahead,1.14836604402924e-05
CU-BMA,2011/2012,HHS Region 2,2 wk ahead,0.00661889608456016
CU-EAKFC,2011/2012,HHS Region 2,2 wk ahead,0.0404949509780661
Delphi-BasisRegression,2011/2012,HHS Region 2,2 wk ahead,9.73059587791439e-142
Delphi-DeltaDensity1,2011/2012,HHS Region 2,2 wk ahead,0.283983706430227
Delphi-DeltaDensity2,2011/2012,HHS Region 2,2 wk ahead,0.143313242642842
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,2 wk ahead,0.170706201462824
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,2 wk ahead,0.0571343230925703
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,2 wk ahead,4.16563950013685e-46
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,2 wk ahead,4.16563950013685e-46
Delphi-Stat,2011/2012,HHS Region 2,2 wk ahead,4.63350429044951e-06
Delphi-Uniform,2011/2012,HHS Region 2,2 wk ahead,5.26910281014476e-182
ReichLab-KCDE,2011/2012,HHS Region 2,2 wk ahead,0.295260838687944
ReichLab-KDE,2011/2012,HHS Region 2,2 wk ahead,7.63749659632422e-35
ReichLab-SARIMA1,2011/2012,HHS Region 2,2 wk ahead,0.00248315445663716
ReichLab-SARIMA2,2011/2012,HHS Region 2,2 wk ahead,5.26600377949096e-08
CU-BMA,2012/2013,HHS Region 2,2 wk ahead,0.0327021334320981
CU-EAKFC,2012/2013,HHS Region 2,2 wk ahead,0.0719286498542055
Delphi-BasisRegression,2012/2013,HHS Region 2,2 wk ahead,6.01116071273425e-116
Delphi-DeltaDensity1,2012/2013,HHS Region 2,2 wk ahead,0.182136742584408
Delphi-DeltaDensity2,2012/2013,HHS Region 2,2 wk ahead,0.180604085855934
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,2 wk ahead,0.206559723648976
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,2 wk ahead,0.0252650960539168
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,2 wk ahead,1.07406395637946e-42
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,2 wk ahead,1.07406395637946e-42
Delphi-Stat,2012/2013,HHS Region 2,2 wk ahead,5.43118682573443e-05
Delphi-Uniform,2012/2013,HHS Region 2,2 wk ahead,2.103992641297e-146
ReichLab-KCDE,2012/2013,HHS Region 2,2 wk ahead,0.214559775005651
ReichLab-KDE,2012/2013,HHS Region 2,2 wk ahead,1.91250841163251e-29
ReichLab-SARIMA1,2012/2013,HHS Region 2,2 wk ahead,0.0861886758909523
ReichLab-SARIMA2,2012/2013,HHS Region 2,2 wk ahead,8.05805600619605e-07
CU-BMA,2013/2014,HHS Region 2,2 wk ahead,0.0145729842684712
CU-EAKFC,2013/2014,HHS Region 2,2 wk ahead,0.0717332289322425
Delphi-BasisRegression,2013/2014,HHS Region 2,2 wk ahead,3.40220383800372e-114
Delphi-DeltaDensity1,2013/2014,HHS Region 2,2 wk ahead,0.186397150256876
Delphi-DeltaDensity2,2013/2014,HHS Region 2,2 wk ahead,0.154321693904938
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,2 wk ahead,0.218431867695493
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,2 wk ahead,0.0374136681600628
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,2 wk ahead,1.24087263309327e-42
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,2 wk ahead,1.24087263309327e-42
Delphi-Stat,2013/2014,HHS Region 2,2 wk ahead,2.84303356040096e-05
Delphi-Uniform,2013/2014,HHS Region 2,2 wk ahead,1.76487122900881e-142
ReichLab-KCDE,2013/2014,HHS Region 2,2 wk ahead,0.317070751781653
ReichLab-KDE,2013/2014,HHS Region 2,2 wk ahead,1.28130233417908e-31
ReichLab-SARIMA1,2013/2014,HHS Region 2,2 wk ahead,3.0223234310453e-05
ReichLab-SARIMA2,2013/2014,HHS Region 2,2 wk ahead,1.43034941237769e-09
CU-BMA,2014/2015,HHS Region 2,2 wk ahead,0.00293912016424217
CU-EAKFC,2014/2015,HHS Region 2,2 wk ahead,0.137871357230544
Delphi-BasisRegression,2014/2015,HHS Region 2,2 wk ahead,2.60567631886821e-154
Delphi-DeltaDensity1,2014/2015,HHS Region 2,2 wk ahead,0.150722500240846
Delphi-DeltaDensity2,2014/2015,HHS Region 2,2 wk ahead,0.153230438561647
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,2 wk ahead,0.137980253857886
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,2 wk ahead,0.0273836687932214
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,2 wk ahead,5.10533360079665e-56
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,2 wk ahead,5.10533360079665e-56
Delphi-Stat,2014/2015,HHS Region 2,2 wk ahead,2.47512205195466e-07
Delphi-Uniform,2014/2015,HHS Region 2,2 wk ahead,4.55197257924141e-193
ReichLab-KCDE,2014/2015,HHS Region 2,2 wk ahead,0.389691292665409
ReichLab-KDE,2014/2015,HHS Region 2,2 wk ahead,1.53645726845802e-35
ReichLab-SARIMA1,2014/2015,HHS Region 2,2 wk ahead,0.000181120930202801
ReichLab-SARIMA2,2014/2015,HHS Region 2,2 wk ahead,4.37957621002932e-11
CU-BMA,2015/2016,HHS Region 2,2 wk ahead,1.19736561356368e-06
CU-EAKFC,2015/2016,HHS Region 2,2 wk ahead,0.0800298379477769
Delphi-BasisRegression,2015/2016,HHS Region 2,2 wk ahead,1.17540559744356e-90
Delphi-DeltaDensity1,2015/2016,HHS Region 2,2 wk ahead,0.255634859119733
Delphi-DeltaDensity2,2015/2016,HHS Region 2,2 wk ahead,0.16147377472207
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,2 wk ahead,0.224431902980261
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,2 wk ahead,2.07404800541428e-22
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,2 wk ahead,6.66361167047863e-50
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,2 wk ahead,6.66361167047863e-50
Delphi-Stat,2015/2016,HHS Region 2,2 wk ahead,2.9161861948167e-05
Delphi-Uniform,2015/2016,HHS Region 2,2 wk ahead,3.80292495812014e-112
ReichLab-KCDE,2015/2016,HHS Region 2,2 wk ahead,0.278399265640201
ReichLab-KDE,2015/2016,HHS Region 2,2 wk ahead,4.59487581167505e-42
ReichLab-SARIMA1,2015/2016,HHS Region 2,2 wk ahead,5.62263460505098e-11
ReichLab-SARIMA2,2015/2016,HHS Region 2,2 wk ahead,3.06169429712617e-10
CU-BMA,2016/2017,HHS Region 2,2 wk ahead,0.000336012383678728
CU-EAKFC,2016/2017,HHS Region 2,2 wk ahead,0.0315594046893436
Delphi-BasisRegression,2016/2017,HHS Region 2,2 wk ahead,2.48893353792057e-150
Delphi-DeltaDensity1,2016/2017,HHS Region 2,2 wk ahead,0.344863642460769
Delphi-DeltaDensity2,2016/2017,HHS Region 2,2 wk ahead,0.11556598400971
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,2 wk ahead,0.161117727816835
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,2 wk ahead,0.048725165017928
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,2 wk ahead,3.37308711603936e-48
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,2 wk ahead,3.37308711603936e-48
Delphi-Stat,2016/2017,HHS Region 2,2 wk ahead,1.11958114356306e-06
Delphi-Uniform,2016/2017,HHS Region 2,2 wk ahead,3.82250704943497e-188
ReichLab-KCDE,2016/2017,HHS Region 2,2 wk ahead,0.297783951408407
ReichLab-KDE,2016/2017,HHS Region 2,2 wk ahead,1.74595615685156e-32
ReichLab-SARIMA1,2016/2017,HHS Region 2,2 wk ahead,4.69925152871167e-05
ReichLab-SARIMA2,2016/2017,HHS Region 2,2 wk ahead,1.16897896135251e-10
CU-BMA,2010/2011,HHS Region 3,2 wk ahead,2.25912719974323e-11
CU-EAKFC,2010/2011,HHS Region 3,2 wk ahead,6.27013927412769e-42
Delphi-BasisRegression,2010/2011,HHS Region 3,2 wk ahead,2.3048192204666e-126
Delphi-DeltaDensity1,2010/2011,HHS Region 3,2 wk ahead,0.425628044405659
Delphi-DeltaDensity2,2010/2011,HHS Region 3,2 wk ahead,0.0221222478494633
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,2 wk ahead,0.0789500636911747
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,2 wk ahead,1.61065803251793e-28
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,2 wk ahead,3.98369119548346e-49
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,2 wk ahead,3.98369119548346e-49
Delphi-Stat,2010/2011,HHS Region 3,2 wk ahead,6.61429134721107e-06
Delphi-Uniform,2010/2011,HHS Region 3,2 wk ahead,1.55344967658251e-148
ReichLab-KCDE,2010/2011,HHS Region 3,2 wk ahead,0.473293028647269
ReichLab-KDE,2010/2011,HHS Region 3,2 wk ahead,6.46145197486531e-16
ReichLab-SARIMA1,2010/2011,HHS Region 3,2 wk ahead,8.64707994551091e-11
ReichLab-SARIMA2,2010/2011,HHS Region 3,2 wk ahead,1.00602339249814e-09
CU-BMA,2011/2012,HHS Region 3,2 wk ahead,2.20754256162996e-13
CU-EAKFC,2011/2012,HHS Region 3,2 wk ahead,7.76891389008496e-38
Delphi-BasisRegression,2011/2012,HHS Region 3,2 wk ahead,2.14428170504417e-105
Delphi-DeltaDensity1,2011/2012,HHS Region 3,2 wk ahead,0.543555707997222
Delphi-DeltaDensity2,2011/2012,HHS Region 3,2 wk ahead,3.12617016543078e-05
Delphi-EmpiricalBayes1,2011/2012,HHS Region 3,2 wk ahead,0.0877703804741413
Delphi-EmpiricalBayes2,2011/2012,HHS Region 3,2 wk ahead,2.9443098230106e-15
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,2 wk ahead,3.08974128564241e-41
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,2 wk ahead,3.08974128564241e-41
Delphi-Stat,2011/2012,HHS Region 3,2 wk ahead,1.08575959602646e-05
Delphi-Uniform,2011/2012,HHS Region 3,2 wk ahead,2.93081446954077e-123
ReichLab-KCDE,2011/2012,HHS Region 3,2 wk ahead,0.368631792216413
ReichLab-KDE,2011/2012,HHS Region 3,2 wk ahead,4.5174590508293e-13
ReichLab-SARIMA1,2011/2012,HHS Region 3,2 wk ahead,2.10113230582943e-12
ReichLab-SARIMA2,2011/2012,HHS Region 3,2 wk ahead,1.18329232175466e-11
CU-BMA,2012/2013,HHS Region 3,2 wk ahead,9.42820621016843e-07
CU-EAKFC,2012/2013,HHS Region 3,2 wk ahead,6.12883762258679e-20
Delphi-BasisRegression,2012/2013,HHS Region 3,2 wk ahead,1.29461047889292e-119
Delphi-DeltaDensity1,2012/2013,HHS Region 3,2 wk ahead,0.271883407708887
Delphi-DeltaDensity2,2012/2013,HHS Region 3,2 wk ahead,0.120370265544568
Delphi-EmpiricalBayes1,2012/2013,HHS Region 3,2 wk ahead,0.19521640779202
Delphi-EmpiricalBayes2,2012/2013,HHS Region 3,2 wk ahead,1.29485207244665e-18
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,2 wk ahead,1.49536364637911e-45
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,2 wk ahead,1.49536364637911e-45
Delphi-Stat,2012/2013,HHS Region 3,2 wk ahead,2.1461060476893e-05
Delphi-Uniform,2012/2013,HHS Region 3,2 wk ahead,2.93650825380576e-144
ReichLab-KCDE,2012/2013,HHS Region 3,2 wk ahead,0.412507343100701
ReichLab-KDE,2012/2013,HHS Region 3,2 wk ahead,3.33465938286399e-14
ReichLab-SARIMA1,2012/2013,HHS Region 3,2 wk ahead,1.71884829620334e-07
ReichLab-SARIMA2,2012/2013,HHS Region 3,2 wk ahead,8.78631028682694e-11
CU-BMA,2013/2014,HHS Region 3,2 wk ahead,4.63183502852888e-13
CU-EAKFC,2013/2014,HHS Region 3,2 wk ahead,7.8055366160682e-47
Delphi-BasisRegression,2013/2014,HHS Region 3,2 wk ahead,5.33673133904445e-134
Delphi-DeltaDensity1,2013/2014,HHS Region 3,2 wk ahead,0.396649876040948
Delphi-DeltaDensity2,2013/2014,HHS Region 3,2 wk ahead,0.00010983081746749
Delphi-EmpiricalBayes1,2013/2014,HHS Region 3,2 wk ahead,0.229654819759626
Delphi-EmpiricalBayes2,2013/2014,HHS Region 3,2 wk ahead,1.09870094054201e-39
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,2 wk ahead,4.35651548932593e-61
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,2 wk ahead,4.35651548932593e-61
Delphi-Stat,2013/2014,HHS Region 3,2 wk ahead,8.06499382666761e-08
Delphi-Uniform,2013/2014,HHS Region 3,2 wk ahead,3.92810111554888e-154
ReichLab-KCDE,2013/2014,HHS Region 3,2 wk ahead,0.373585392731506
ReichLab-KDE,2013/2014,HHS Region 3,2 wk ahead,7.11815147422143e-26
ReichLab-SARIMA1,2013/2014,HHS Region 3,2 wk ahead,5.07522904312013e-14
ReichLab-SARIMA2,2013/2014,HHS Region 3,2 wk ahead,2.51306659544575e-23
CU-BMA,2014/2015,HHS Region 3,2 wk ahead,0.000231080538002623
CU-EAKFC,2014/2015,HHS Region 3,2 wk ahead,1.60155684023111e-27
Delphi-BasisRegression,2014/2015,HHS Region 3,2 wk ahead,5.54137308295417e-104
Delphi-DeltaDensity1,2014/2015,HHS Region 3,2 wk ahead,0.533974030193831
Delphi-DeltaDensity2,2014/2015,HHS Region 3,2 wk ahead,0.0448327907259721
Delphi-EmpiricalBayes1,2014/2015,HHS Region 3,2 wk ahead,0.168122145774575
Delphi-EmpiricalBayes2,2014/2015,HHS Region 3,2 wk ahead,8.46417050124471e-31
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,2 wk ahead,1.26331114910925e-44
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,2 wk ahead,1.26331114910925e-44
Delphi-Stat,2014/2015,HHS Region 3,2 wk ahead,5.10149836106327e-06
Delphi-Uniform,2014/2015,HHS Region 3,2 wk ahead,2.7125115635289e-120
ReichLab-KCDE,2014/2015,HHS Region 3,2 wk ahead,0.252834850866176
ReichLab-KDE,2014/2015,HHS Region 3,2 wk ahead,9.37761005017729e-14
ReichLab-SARIMA1,2014/2015,HHS Region 3,2 wk ahead,4.02904995658084e-10
ReichLab-SARIMA2,2014/2015,HHS Region 3,2 wk ahead,8.40749328804776e-14
CU-BMA,2015/2016,HHS Region 3,2 wk ahead,0.00113269448214051
CU-EAKFC,2015/2016,HHS Region 3,2 wk ahead,8.46882609086656e-28
Delphi-BasisRegression,2015/2016,HHS Region 3,2 wk ahead,5.0583456288065e-116
Delphi-DeltaDensity1,2015/2016,HHS Region 3,2 wk ahead,0.315347809784762
Delphi-DeltaDensity2,2015/2016,HHS Region 3,2 wk ahead,0.0266235749345561
Delphi-EmpiricalBayes1,2015/2016,HHS Region 3,2 wk ahead,0.151405830391095
Delphi-EmpiricalBayes2,2015/2016,HHS Region 3,2 wk ahead,9.10330515823006e-30
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,2 wk ahead,2.26812497677564e-48
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,2 wk ahead,2.26812497677564e-48
Delphi-Stat,2015/2016,HHS Region 3,2 wk ahead,5.6353305886715e-07
Delphi-Uniform,2015/2016,HHS Region 3,2 wk ahead,3.72458117039315e-136
ReichLab-KCDE,2015/2016,HHS Region 3,2 wk ahead,0.505489525947046
ReichLab-KDE,2015/2016,HHS Region 3,2 wk ahead,3.41427516777765e-16
ReichLab-SARIMA1,2015/2016,HHS Region 3,2 wk ahead,1.05669546355511e-13
ReichLab-SARIMA2,2015/2016,HHS Region 3,2 wk ahead,9.27236652870928e-10
CU-BMA,2016/2017,HHS Region 3,2 wk ahead,1.05774141491209e-09
CU-EAKFC,2016/2017,HHS Region 3,2 wk ahead,7.80597329586989e-21
Delphi-BasisRegression,2016/2017,HHS Region 3,2 wk ahead,2.9522230456994e-89
Delphi-DeltaDensity1,2016/2017,HHS Region 3,2 wk ahead,0.419936681304946
Delphi-DeltaDensity2,2016/2017,HHS Region 3,2 wk ahead,1.47114163454187e-05
Delphi-EmpiricalBayes1,2016/2017,HHS Region 3,2 wk ahead,0.17358903286416
Delphi-EmpiricalBayes2,2016/2017,HHS Region 3,2 wk ahead,1.58255068073157e-25
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,2 wk ahead,1.99958501174098e-39
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,2 wk ahead,1.99958501174098e-39
Delphi-Stat,2016/2017,HHS Region 3,2 wk ahead,5.93826011739501e-06
Delphi-Uniform,2016/2017,HHS Region 3,2 wk ahead,1.91952313174811e-104
ReichLab-KCDE,2016/2017,HHS Region 3,2 wk ahead,0.406453361319355
ReichLab-KDE,2016/2017,HHS Region 3,2 wk ahead,9.91808829831979e-13
ReichLab-SARIMA1,2016/2017,HHS Region 3,2 wk ahead,2.77756130292584e-09
ReichLab-SARIMA2,2016/2017,HHS Region 3,2 wk ahead,2.70998782034006e-07
CU-BMA,2010/2011,HHS Region 4,2 wk ahead,2.74549121467827e-19
CU-EAKFC,2010/2011,HHS Region 4,2 wk ahead,1.52082224686404e-60
Delphi-BasisRegression,2010/2011,HHS Region 4,2 wk ahead,1.03353538211743e-238
Delphi-DeltaDensity1,2010/2011,HHS Region 4,2 wk ahead,0.209509956603633
Delphi-DeltaDensity2,2010/2011,HHS Region 4,2 wk ahead,0.203834657043862
Delphi-EmpiricalBayes1,2010/2011,HHS Region 4,2 wk ahead,7.52666768341191e-08
Delphi-EmpiricalBayes2,2010/2011,HHS Region 4,2 wk ahead,1.4474404753427e-63
Delphi-EmpiricalFuture,2010/2011,HHS Region 4,2 wk ahead,1.60776705345568e-125
Delphi-EmpiricalTraj,2010/2011,HHS Region 4,2 wk ahead,1.60776705345568e-125
Delphi-Stat,2010/2011,HHS Region 4,2 wk ahead,1.7921959056653e-11
Delphi-Uniform,2010/2011,HHS Region 4,2 wk ahead,3.12797382200237e-280
ReichLab-KCDE,2010/2011,HHS Region 4,2 wk ahead,0.0774696483908865
ReichLab-KDE,2010/2011,HHS Region 4,2 wk ahead,7.80619253841539e-91
ReichLab-SARIMA1,2010/2011,HHS Region 4,2 wk ahead,0.000115175128406602
ReichLab-SARIMA2,2010/2011,HHS Region 4,2 wk ahead,0.509070487548612
CU-BMA,2011/2012,HHS Region 4,2 wk ahead,3.8432148891872e-08
CU-EAKFC,2011/2012,HHS Region 4,2 wk ahead,1.02385259218322e-37
Delphi-BasisRegression,2011/2012,HHS Region 4,2 wk ahead,1.51665163806556e-111
Delphi-DeltaDensity1,2011/2012,HHS Region 4,2 wk ahead,0.287792087622575
Delphi-DeltaDensity2,2011/2012,HHS Region 4,2 wk ahead,0.187623137202513
Delphi-EmpiricalBayes1,2011/2012,HHS Region 4,2 wk ahead,3.41967139237003e-05
Delphi-EmpiricalBayes2,2011/2012,HHS Region 4,2 wk ahead,3.79443232499912e-35
Delphi-EmpiricalFuture,2011/2012,HHS Region 4,2 wk ahead,3.69791763125849e-67
Delphi-EmpiricalTraj,2011/2012,HHS Region 4,2 wk ahead,3.69791763125849e-67
Delphi-Stat,2011/2012,HHS Region 4,2 wk ahead,9.17145403949335e-07
Delphi-Uniform,2011/2012,HHS Region 4,2 wk ahead,5.0360324572895e-130
ReichLab-KCDE,2011/2012,HHS Region 4,2 wk ahead,0.171032167094489
ReichLab-KDE,2011/2012,HHS Region 4,2 wk ahead,1.06445697749349e-50
ReichLab-SARIMA1,2011/2012,HHS Region 4,2 wk ahead,1.03003540121507e-07
ReichLab-SARIMA2,2011/2012,HHS Region 4,2 wk ahead,0.353517352785407
CU-BMA,2012/2013,HHS Region 4,2 wk ahead,1.30166419439676e-11
CU-EAKFC,2012/2013,HHS Region 4,2 wk ahead,4.00601638012132e-29
Delphi-BasisRegression,2012/2013,HHS Region 4,2 wk ahead,3.79451114269387e-137
Delphi-DeltaDensity1,2012/2013,HHS Region 4,2 wk ahead,0.111501679464993
Delphi-DeltaDensity2,2012/2013,HHS Region 4,2 wk ahead,0.240655866874607
Delphi-EmpiricalBayes1,2012/2013,HHS Region 4,2 wk ahead,0.0256108476791766
Delphi-EmpiricalBayes2,2012/2013,HHS Region 4,2 wk ahead,1.49269436255071e-28
Delphi-EmpiricalFuture,2012/2013,HHS Region 4,2 wk ahead,1.5985196898975e-76
Delphi-EmpiricalTraj,2012/2013,HHS Region 4,2 wk ahead,1.5985196898975e-76
Delphi-Stat,2012/2013,HHS Region 4,2 wk ahead,1.90181589222137e-07
Delphi-Uniform,2012/2013,HHS Region 4,2 wk ahead,7.52294934183477e-161
ReichLab-KCDE,2012/2013,HHS Region 4,2 wk ahead,0.175601150513162
ReichLab-KDE,2012/2013,HHS Region 4,2 wk ahead,2.55246258645907e-58
ReichLab-SARIMA1,2012/2013,HHS Region 4,2 wk ahead,2.28514228367216e-05
ReichLab-SARIMA2,2012/2013,HHS Region 4,2 wk ahead,0.446607413850619
CU-BMA,2013/2014,HHS Region 4,2 wk ahead,7.55675104037102e-14
CU-EAKFC,2013/2014,HHS Region 4,2 wk ahead,1.35250472207456e-40
Delphi-BasisRegression,2013/2014,HHS Region 4,2 wk ahead,1.61554950769896e-134
Delphi-DeltaDensity1,2013/2014,HHS Region 4,2 wk ahead,0.168755785756569
Delphi-DeltaDensity2,2013/2014,HHS Region 4,2 wk ahead,0.198731439800819
Delphi-EmpiricalBayes1,2013/2014,HHS Region 4,2 wk ahead,1.29165840788374e-05
Delphi-EmpiricalBayes2,2013/2014,HHS Region 4,2 wk ahead,1.52899068317971e-42
Delphi-EmpiricalFuture,2013/2014,HHS Region 4,2 wk ahead,6.49776491936637e-75
Delphi-EmpiricalTraj,2013/2014,HHS Region 4,2 wk ahead,6.49776491936637e-75
Delphi-Stat,2013/2014,HHS Region 4,2 wk ahead,4.7859977394185e-08
Delphi-Uniform,2013/2014,HHS Region 4,2 wk ahead,6.4071237914315e-158
ReichLab-KCDE,2013/2014,HHS Region 4,2 wk ahead,0.131280533744903
ReichLab-KDE,2013/2014,HHS Region 4,2 wk ahead,1.77830193829948e-56
ReichLab-SARIMA1,2013/2014,HHS Region 4,2 wk ahead,1.31725739661106e-05
ReichLab-SARIMA2,2013/2014,HHS Region 4,2 wk ahead,0.501206103679611
CU-BMA,2014/2015,HHS Region 4,2 wk ahead,9.81120989283365e-18
CU-EAKFC,2014/2015,HHS Region 4,2 wk ahead,1.7046387755897e-94
Delphi-BasisRegression,2014/2015,HHS Region 4,2 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 4,2 wk ahead,0.165967701893628
Delphi-DeltaDensity2,2014/2015,HHS Region 4,2 wk ahead,0.161415964423399
Delphi-EmpiricalBayes1,2014/2015,HHS Region 4,2 wk ahead,7.33089031359951e-12
Delphi-EmpiricalBayes2,2014/2015,HHS Region 4,2 wk ahead,2.07109639043235e-133
Delphi-EmpiricalFuture,2014/2015,HHS Region 4,2 wk ahead,9.42249487990203e-241
Delphi-EmpiricalTraj,2014/2015,HHS Region 4,2 wk ahead,9.42249487990203e-241
Delphi-Stat,2014/2015,HHS Region 4,2 wk ahead,1.43794863286544e-23
Delphi-Uniform,2014/2015,HHS Region 4,2 wk ahead,0
ReichLab-KCDE,2014/2015,HHS Region 4,2 wk ahead,0.240749072626867
ReichLab-KDE,2014/2015,HHS Region 4,2 wk ahead,1.09377845169909e-167
ReichLab-SARIMA1,2014/2015,HHS Region 4,2 wk ahead,0.00244587061066789
ReichLab-SARIMA2,2014/2015,HHS Region 4,2 wk ahead,0.429421390438107
