component_model_id,season,location,target,weight
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,3 wk ahead,0.0974706704239196
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,3 wk ahead,1.8539403101282e-07
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,3 wk ahead,1.10045224834862e-62
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,3 wk ahead,1.10045224834862e-62
Delphi-Stat,2012/2013,HHS Region 2,3 wk ahead,7.96047983847446e-08
Delphi-Uniform,2012/2013,HHS Region 2,3 wk ahead,1.13208864624954e-195
LANL-DBM,2012/2013,HHS Region 2,3 wk ahead,0.237838359525627
ReichLab-KCDE,2012/2013,HHS Region 2,3 wk ahead,2.7375656556239e-09
ReichLab-KDE,2012/2013,HHS Region 2,3 wk ahead,1.54756498078779e-43
ReichLab-SARIMA1,2012/2013,HHS Region 2,3 wk ahead,2.02233183016679e-15
ReichLab-SARIMA2,2012/2013,HHS Region 2,3 wk ahead,7.96910704850255e-22
CU-BMA,2013/2014,HHS Region 2,3 wk ahead,0.0179242222415637
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,3 wk ahead,4.10574350156028e-16
CU-EAKFC_SIRS,2013/2014,HHS Region 2,3 wk ahead,2.0921537784303e-06
CU-EKF_SEIRS,2013/2014,HHS Region 2,3 wk ahead,0.191936050251607
CU-EKF_SIRS,2013/2014,HHS Region 2,3 wk ahead,0.000204115343019457
CU-RHF_SEIRS,2013/2014,HHS Region 2,3 wk ahead,3.49304954630311e-06
CU-RHF_SIRS,2013/2014,HHS Region 2,3 wk ahead,0.0486712254634355
Delphi-BasisRegression,2013/2014,HHS Region 2,3 wk ahead,4.81922476023942e-167
Delphi-DeltaDensity1,2013/2014,HHS Region 2,3 wk ahead,0.337994421656735
Delphi-DeltaDensity2,2013/2014,HHS Region 2,3 wk ahead,0.0928836560446702
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,3 wk ahead,0.121873096443082
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,3 wk ahead,0.00641033562694175
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,3 wk ahead,3.27963654449427e-68
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,3 wk ahead,3.27963654449427e-68
Delphi-Stat,2013/2014,HHS Region 2,3 wk ahead,8.12165046421254e-09
Delphi-Uniform,2013/2014,HHS Region 2,3 wk ahead,5.45488013268755e-206
LANL-DBM,2013/2014,HHS Region 2,3 wk ahead,0.182097278875737
ReichLab-KCDE,2013/2014,HHS Region 2,3 wk ahead,4.72823327242778e-09
ReichLab-KDE,2013/2014,HHS Region 2,3 wk ahead,7.25756517979631e-49
ReichLab-SARIMA1,2013/2014,HHS Region 2,3 wk ahead,1.08166999299713e-23
ReichLab-SARIMA2,2013/2014,HHS Region 2,3 wk ahead,4.52507166775676e-31
CU-BMA,2014/2015,HHS Region 2,3 wk ahead,1.49064471249349e-08
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,3 wk ahead,2.728600162126e-22
CU-EAKFC_SIRS,2014/2015,HHS Region 2,3 wk ahead,3.29941747959771e-09
CU-EKF_SEIRS,2014/2015,HHS Region 2,3 wk ahead,0.140304543809119
CU-EKF_SIRS,2014/2015,HHS Region 2,3 wk ahead,0.0012146446424246
CU-RHF_SEIRS,2014/2015,HHS Region 2,3 wk ahead,1.40783647305692e-06
CU-RHF_SIRS,2014/2015,HHS Region 2,3 wk ahead,0.128720249239856
Delphi-BasisRegression,2014/2015,HHS Region 2,3 wk ahead,2.72396644804417e-245
Delphi-DeltaDensity1,2014/2015,HHS Region 2,3 wk ahead,0.359873682277793
Delphi-DeltaDensity2,2014/2015,HHS Region 2,3 wk ahead,0.079216721142272
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,3 wk ahead,0.0747251105352209
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,3 wk ahead,1.44427820177597e-11
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,3 wk ahead,1.38034835789059e-96
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,3 wk ahead,1.38034835789059e-96
Delphi-Stat,2014/2015,HHS Region 2,3 wk ahead,9.35307042031313e-14
Delphi-Uniform,2014/2015,HHS Region 2,3 wk ahead,5.23326332861689e-306
LANL-DBM,2014/2015,HHS Region 2,3 wk ahead,0.215943523473615
ReichLab-KCDE,2014/2015,HHS Region 2,3 wk ahead,9.88228259791575e-08
ReichLab-KDE,2014/2015,HHS Region 2,3 wk ahead,2.62379211655903e-61
ReichLab-SARIMA1,2014/2015,HHS Region 2,3 wk ahead,4.7755559100215e-26
ReichLab-SARIMA2,2014/2015,HHS Region 2,3 wk ahead,2.09119743241247e-35
CU-BMA,2015/2016,HHS Region 2,3 wk ahead,1.03023811910546e-07
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,3 wk ahead,9.38080518454565e-08
CU-EAKFC_SIRS,2015/2016,HHS Region 2,3 wk ahead,4.47811416935289e-05
CU-EKF_SEIRS,2015/2016,HHS Region 2,3 wk ahead,0.214678722624669
CU-EKF_SIRS,2015/2016,HHS Region 2,3 wk ahead,0.0602661199359206
CU-RHF_SEIRS,2015/2016,HHS Region 2,3 wk ahead,1.71067362991435e-06
CU-RHF_SIRS,2015/2016,HHS Region 2,3 wk ahead,0.0491986984192652
Delphi-BasisRegression,2015/2016,HHS Region 2,3 wk ahead,2.0530298667817e-103
Delphi-DeltaDensity1,2015/2016,HHS Region 2,3 wk ahead,0.357861456995805
Delphi-DeltaDensity2,2015/2016,HHS Region 2,3 wk ahead,0.11228267726529
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,3 wk ahead,0.109388357761387
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,3 wk ahead,8.05642071457866e-32
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,3 wk ahead,8.73528986993279e-55
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,3 wk ahead,8.73528986993279e-55
Delphi-Stat,2015/2016,HHS Region 2,3 wk ahead,7.73282099917538e-07
Delphi-Uniform,2015/2016,HHS Region 2,3 wk ahead,3.23118680669613e-128
LANL-DBM,2015/2016,HHS Region 2,3 wk ahead,0.0962764957758791
ReichLab-KCDE,2015/2016,HHS Region 2,3 wk ahead,9.29249650981595e-09
ReichLab-KDE,2015/2016,HHS Region 2,3 wk ahead,8.35609600628639e-42
ReichLab-SARIMA1,2015/2016,HHS Region 2,3 wk ahead,4.31021974808279e-16
ReichLab-SARIMA2,2015/2016,HHS Region 2,3 wk ahead,2.14652597275594e-19
CU-BMA,2016/2017,HHS Region 2,3 wk ahead,0.026093478901037
CU-EAKFC_SEIRS,2016/2017,HHS Region 2,3 wk ahead,4.13120775596208e-10
CU-EAKFC_SIRS,2016/2017,HHS Region 2,3 wk ahead,0.0358774773796666
CU-EKF_SEIRS,2016/2017,HHS Region 2,3 wk ahead,0.0853244543606462
CU-EKF_SIRS,2016/2017,HHS Region 2,3 wk ahead,0.000139061838187411
CU-RHF_SEIRS,2016/2017,HHS Region 2,3 wk ahead,2.02619337337296e-09
CU-RHF_SIRS,2016/2017,HHS Region 2,3 wk ahead,0.0787859147802866
Delphi-BasisRegression,2016/2017,HHS Region 2,3 wk ahead,3.78561943058869e-152
Delphi-DeltaDensity1,2016/2017,HHS Region 2,3 wk ahead,0.58307934037809
Delphi-DeltaDensity2,2016/2017,HHS Region 2,3 wk ahead,0.0639835723847469
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,3 wk ahead,0.0503176250568443
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,3 wk ahead,0.0253115106287208
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,3 wk ahead,1.48019555858332e-54
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,3 wk ahead,1.48019555858332e-54
Delphi-Stat,2016/2017,HHS Region 2,3 wk ahead,2.71519711953432e-08
Delphi-Uniform,2016/2017,HHS Region 2,3 wk ahead,8.58213064338661e-191
LANL-DBM,2016/2017,HHS Region 2,3 wk ahead,0.0510871653970056
ReichLab-KCDE,2016/2017,HHS Region 2,3 wk ahead,3.69303470612548e-07
ReichLab-KDE,2016/2017,HHS Region 2,3 wk ahead,6.42319968746012e-36
ReichLab-SARIMA1,2016/2017,HHS Region 2,3 wk ahead,1.26555411988773e-14
ReichLab-SARIMA2,2016/2017,HHS Region 2,3 wk ahead,5.57596378525026e-22
CU-BMA,2010/2011,HHS Region 3,3 wk ahead,7.78913911995563e-19
CU-EAKFC_SEIRS,2010/2011,HHS Region 3,3 wk ahead,0.120013730891114
CU-EAKFC_SIRS,2010/2011,HHS Region 3,3 wk ahead,3.44167504015378e-10
CU-EKF_SEIRS,2010/2011,HHS Region 3,3 wk ahead,0.114830258759946
CU-EKF_SIRS,2010/2011,HHS Region 3,3 wk ahead,4.86954269106756e-11
CU-RHF_SEIRS,2010/2011,HHS Region 3,3 wk ahead,0.000107942855680528
CU-RHF_SIRS,2010/2011,HHS Region 3,3 wk ahead,2.79339049688595e-19
Delphi-BasisRegression,2010/2011,HHS Region 3,3 wk ahead,7.351974478011e-160
Delphi-DeltaDensity1,2010/2011,HHS Region 3,3 wk ahead,0.4574148849306
Delphi-DeltaDensity2,2010/2011,HHS Region 3,3 wk ahead,4.28525671385479e-09
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,3 wk ahead,5.15331311319065e-10
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,3 wk ahead,1.76456884428869e-45
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,3 wk ahead,2.63067387276458e-58
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,3 wk ahead,2.63067387276458e-58
Delphi-Stat,2010/2011,HHS Region 3,3 wk ahead,4.80497861982468e-09
Delphi-Uniform,2010/2011,HHS Region 3,3 wk ahead,2.74943487128883e-188
LANL-DBM,2010/2011,HHS Region 3,3 wk ahead,2.12720358970037e-26
ReichLab-KCDE,2010/2011,HHS Region 3,3 wk ahead,0.307633172564231
ReichLab-KDE,2010/2011,HHS Region 3,3 wk ahead,3.9099122931448e-23
ReichLab-SARIMA1,2010/2011,HHS Region 3,3 wk ahead,2.02704440554819e-20
ReichLab-SARIMA2,2010/2011,HHS Region 3,3 wk ahead,1.31339099803664e-32
CU-BMA,2011/2012,HHS Region 3,3 wk ahead,0.00048602391581261
CU-EAKFC_SEIRS,2011/2012,HHS Region 3,3 wk ahead,0.0690383830412715
CU-EAKFC_SIRS,2011/2012,HHS Region 3,3 wk ahead,1.75902491467285e-13
CU-EKF_SEIRS,2011/2012,HHS Region 3,3 wk ahead,0.0420353739151648
CU-EKF_SIRS,2011/2012,HHS Region 3,3 wk ahead,2.63282135490489e-09
CU-RHF_SEIRS,2011/2012,HHS Region 3,3 wk ahead,7.62555830152932e-10
CU-RHF_SIRS,2011/2012,HHS Region 3,3 wk ahead,1.29885184071233e-19
Delphi-BasisRegression,2011/2012,HHS Region 3,3 wk ahead,8.58346982105908e-141
Delphi-DeltaDensity1,2011/2012,HHS Region 3,3 wk ahead,0.643244099607632
Delphi-DeltaDensity2,2011/2012,HHS Region 3,3 wk ahead,8.94822599156989e-12
Delphi-EmpiricalBayes1,2011/2012,HHS Region 3,3 wk ahead,1.55794259871388e-08
Delphi-EmpiricalBayes2,2011/2012,HHS Region 3,3 wk ahead,2.68727088402769e-39
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,3 wk ahead,3.36802100343768e-54
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,3 wk ahead,3.36802100343768e-54
Delphi-Stat,2011/2012,HHS Region 3,3 wk ahead,5.80371043518353e-09
Delphi-Uniform,2011/2012,HHS Region 3,3 wk ahead,2.55067016038749e-164
LANL-DBM,2011/2012,HHS Region 3,3 wk ahead,1.96741635362126e-26
ReichLab-KCDE,2011/2012,HHS Region 3,3 wk ahead,0.245196094732482
ReichLab-KDE,2011/2012,HHS Region 3,3 wk ahead,2.91637170517776e-20
ReichLab-SARIMA1,2011/2012,HHS Region 3,3 wk ahead,1.35967827704188e-26
ReichLab-SARIMA2,2011/2012,HHS Region 3,3 wk ahead,2.2436928113578e-33
CU-BMA,2012/2013,HHS Region 3,3 wk ahead,0.00227329775641946
CU-EAKFC_SEIRS,2012/2013,HHS Region 3,3 wk ahead,0.181209543662245
CU-EAKFC_SIRS,2012/2013,HHS Region 3,3 wk ahead,3.01467058141072e-11
CU-EKF_SEIRS,2012/2013,HHS Region 3,3 wk ahead,0.0485070251169749
CU-EKF_SIRS,2012/2013,HHS Region 3,3 wk ahead,3.94795727767161e-14
CU-RHF_SEIRS,2012/2013,HHS Region 3,3 wk ahead,9.04986451544549e-08
CU-RHF_SIRS,2012/2013,HHS Region 3,3 wk ahead,2.22872464384222e-17
Delphi-BasisRegression,2012/2013,HHS Region 3,3 wk ahead,2.57522782903211e-210
Delphi-DeltaDensity1,2012/2013,HHS Region 3,3 wk ahead,0.412367894505678
Delphi-DeltaDensity2,2012/2013,HHS Region 3,3 wk ahead,0.000120259038765087
Delphi-EmpiricalBayes1,2012/2013,HHS Region 3,3 wk ahead,0.0443448891521822
Delphi-EmpiricalBayes2,2012/2013,HHS Region 3,3 wk ahead,7.81509358655868e-54
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,3 wk ahead,1.15411676079353e-76
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,3 wk ahead,1.15411676079353e-76
Delphi-Stat,2012/2013,HHS Region 3,3 wk ahead,1.61430272911473e-10
Delphi-Uniform,2012/2013,HHS Region 3,3 wk ahead,7.83582931369676e-251
LANL-DBM,2012/2013,HHS Region 3,3 wk ahead,1.76423022674569e-22
ReichLab-KCDE,2012/2013,HHS Region 3,3 wk ahead,0.311177000077474
ReichLab-KDE,2012/2013,HHS Region 3,3 wk ahead,6.80822212964308e-28
ReichLab-SARIMA1,2012/2013,HHS Region 3,3 wk ahead,3.02844524517034e-24
ReichLab-SARIMA2,2012/2013,HHS Region 3,3 wk ahead,4.23338454783505e-41
CU-BMA,2013/2014,HHS Region 3,3 wk ahead,0.0035918312274103
CU-EAKFC_SEIRS,2013/2014,HHS Region 3,3 wk ahead,0.13358656322888
CU-EAKFC_SIRS,2013/2014,HHS Region 3,3 wk ahead,8.55462794417297e-12
CU-EKF_SEIRS,2013/2014,HHS Region 3,3 wk ahead,5.5391543910012e-06
CU-EKF_SIRS,2013/2014,HHS Region 3,3 wk ahead,2.47669916846008e-15
CU-RHF_SEIRS,2013/2014,HHS Region 3,3 wk ahead,8.82543739208871e-08
CU-RHF_SIRS,2013/2014,HHS Region 3,3 wk ahead,1.85354952719884e-19
Delphi-BasisRegression,2013/2014,HHS Region 3,3 wk ahead,3.05102104814866e-126
Delphi-DeltaDensity1,2013/2014,HHS Region 3,3 wk ahead,0.485667509281076
Delphi-DeltaDensity2,2013/2014,HHS Region 3,3 wk ahead,2.49643140671963e-08
Delphi-EmpiricalBayes1,2013/2014,HHS Region 3,3 wk ahead,0.0688938949214213
Delphi-EmpiricalBayes2,2013/2014,HHS Region 3,3 wk ahead,3.75974819712753e-43
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,3 wk ahead,3.18979865776166e-53
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,3 wk ahead,3.18979865776166e-53
Delphi-Stat,2013/2014,HHS Region 3,3 wk ahead,3.25927774339193e-08
Delphi-Uniform,2013/2014,HHS Region 3,3 wk ahead,2.21214377381602e-147
LANL-DBM,2013/2014,HHS Region 3,3 wk ahead,3.07409173118216e-20
ReichLab-KCDE,2013/2014,HHS Region 3,3 wk ahead,0.308254516366799
ReichLab-KDE,2013/2014,HHS Region 3,3 wk ahead,2.29734851046645e-21
ReichLab-SARIMA1,2013/2014,HHS Region 3,3 wk ahead,7.01140249385192e-20
ReichLab-SARIMA2,2013/2014,HHS Region 3,3 wk ahead,9.75701216121346e-31
CU-BMA,2014/2015,HHS Region 3,3 wk ahead,1.0589784484365e-07
CU-EAKFC_SEIRS,2014/2015,HHS Region 3,3 wk ahead,0.087123424803393
CU-EAKFC_SIRS,2014/2015,HHS Region 3,3 wk ahead,1.98447533560639e-14
CU-EKF_SEIRS,2014/2015,HHS Region 3,3 wk ahead,0.0922676015133452
CU-EKF_SIRS,2014/2015,HHS Region 3,3 wk ahead,6.05988150701973e-15
CU-RHF_SEIRS,2014/2015,HHS Region 3,3 wk ahead,7.37420689233132e-11
CU-RHF_SIRS,2014/2015,HHS Region 3,3 wk ahead,1.8941329208162e-20
Delphi-BasisRegression,2014/2015,HHS Region 3,3 wk ahead,1.04265149055826e-157
Delphi-DeltaDensity1,2014/2015,HHS Region 3,3 wk ahead,0.558846914219065
Delphi-DeltaDensity2,2014/2015,HHS Region 3,3 wk ahead,7.35401159605843e-05
Delphi-EmpiricalBayes1,2014/2015,HHS Region 3,3 wk ahead,0.0890071581304148
Delphi-EmpiricalBayes2,2014/2015,HHS Region 3,3 wk ahead,3.68700524881771e-53
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,3 wk ahead,7.13136092093721e-64
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,3 wk ahead,7.13136092093721e-64
Delphi-Stat,2014/2015,HHS Region 3,3 wk ahead,4.09887765853488e-09
Delphi-Uniform,2014/2015,HHS Region 3,3 wk ahead,5.65211363167785e-187
LANL-DBM,2014/2015,HHS Region 3,3 wk ahead,1.01120102295142e-19
ReichLab-KCDE,2014/2015,HHS Region 3,3 wk ahead,0.172681251147331
ReichLab-KDE,2014/2015,HHS Region 3,3 wk ahead,4.13331653094721e-23
ReichLab-SARIMA1,2014/2015,HHS Region 3,3 wk ahead,1.09088799912802e-21
ReichLab-SARIMA2,2014/2015,HHS Region 3,3 wk ahead,4.38499123769704e-39
CU-BMA,2015/2016,HHS Region 3,3 wk ahead,0.000394402968377355
CU-EAKFC_SEIRS,2015/2016,HHS Region 3,3 wk ahead,0.105489112190078
CU-EAKFC_SIRS,2015/2016,HHS Region 3,3 wk ahead,5.18002934108037e-08
CU-EKF_SEIRS,2015/2016,HHS Region 3,3 wk ahead,0.0412321635084332
CU-EKF_SIRS,2015/2016,HHS Region 3,3 wk ahead,6.25505054142261e-13
CU-RHF_SEIRS,2015/2016,HHS Region 3,3 wk ahead,1.413755544683e-08
CU-RHF_SIRS,2015/2016,HHS Region 3,3 wk ahead,3.14287367042858e-17
Delphi-BasisRegression,2015/2016,HHS Region 3,3 wk ahead,1.43329517947537e-155
Delphi-DeltaDensity1,2015/2016,HHS Region 3,3 wk ahead,0.302956787610561
Delphi-DeltaDensity2,2015/2016,HHS Region 3,3 wk ahead,3.36549355648184e-08
Delphi-EmpiricalBayes1,2015/2016,HHS Region 3,3 wk ahead,0.0402446337950606
Delphi-EmpiricalBayes2,2015/2016,HHS Region 3,3 wk ahead,1.99502463939279e-59
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,3 wk ahead,8.83835868440389e-63
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,3 wk ahead,8.83835868440389e-63
Delphi-Stat,2015/2016,HHS Region 3,3 wk ahead,2.13195709066791e-10
Delphi-Uniform,2015/2016,HHS Region 3,3 wk ahead,3.68503252285431e-183
LANL-DBM,2015/2016,HHS Region 3,3 wk ahead,6.99850083045913e-26
ReichLab-KCDE,2015/2016,HHS Region 3,3 wk ahead,0.509682800120885
ReichLab-KDE,2015/2016,HHS Region 3,3 wk ahead,1.24993078894687e-24
ReichLab-SARIMA1,2015/2016,HHS Region 3,3 wk ahead,3.02091468724621e-25
ReichLab-SARIMA2,2015/2016,HHS Region 3,3 wk ahead,1.58012820806833e-33
CU-BMA,2016/2017,HHS Region 3,3 wk ahead,4.42716680856924e-09
CU-EAKFC_SEIRS,2016/2017,HHS Region 3,3 wk ahead,0.171518929096572
CU-EAKFC_SIRS,2016/2017,HHS Region 3,3 wk ahead,3.5171381127923e-06
CU-EKF_SEIRS,2016/2017,HHS Region 3,3 wk ahead,0.0289759815866016
CU-EKF_SIRS,2016/2017,HHS Region 3,3 wk ahead,1.2953592614032e-10
CU-RHF_SEIRS,2016/2017,HHS Region 3,3 wk ahead,2.52448714955777e-05
CU-RHF_SIRS,2016/2017,HHS Region 3,3 wk ahead,1.00857112750897e-13
Delphi-BasisRegression,2016/2017,HHS Region 3,3 wk ahead,3.4368446561112e-115
Delphi-DeltaDensity1,2016/2017,HHS Region 3,3 wk ahead,0.409204502245438
Delphi-DeltaDensity2,2016/2017,HHS Region 3,3 wk ahead,1.28018880324803e-10
Delphi-EmpiricalBayes1,2016/2017,HHS Region 3,3 wk ahead,0.0688894076340587
Delphi-EmpiricalBayes2,2016/2017,HHS Region 3,3 wk ahead,2.82653258164669e-34
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,3 wk ahead,3.50190294332418e-52
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,3 wk ahead,3.50190294332418e-52
Delphi-Stat,2016/2017,HHS Region 3,3 wk ahead,3.34449170663786e-08
Delphi-Uniform,2016/2017,HHS Region 3,3 wk ahead,3.69304376950516e-135
LANL-DBM,2016/2017,HHS Region 3,3 wk ahead,2.87477367365039e-21
ReichLab-KCDE,2016/2017,HHS Region 3,3 wk ahead,0.321382379297982
ReichLab-KDE,2016/2017,HHS Region 3,3 wk ahead,1.02239804595321e-21
ReichLab-SARIMA1,2016/2017,HHS Region 3,3 wk ahead,3.47012294958166e-17
ReichLab-SARIMA2,2016/2017,HHS Region 3,3 wk ahead,1.03861925149219e-26
CU-BMA,2010/2011,HHS Region 4,3 wk ahead,8.88589482077752e-11
CU-EAKFC_SEIRS,2010/2011,HHS Region 4,3 wk ahead,7.87020712091663e-09
CU-EAKFC_SIRS,2010/2011,HHS Region 4,3 wk ahead,1.32105817165045e-25
CU-EKF_SEIRS,2010/2011,HHS Region 4,3 wk ahead,0.237768203038682
CU-EKF_SIRS,2010/2011,HHS Region 4,3 wk ahead,0.000329549502696117
CU-RHF_SEIRS,2010/2011,HHS Region 4,3 wk ahead,5.61568639747678e-06
CU-RHF_SIRS,2010/2011,HHS Region 4,3 wk ahead,8.78203411853205e-14
Delphi-BasisRegression,2010/2011,HHS Region 4,3 wk ahead,2.52655698759573e-256
Delphi-DeltaDensity1,2010/2011,HHS Region 4,3 wk ahead,0.199993435355743
Delphi-DeltaDensity2,2010/2011,HHS Region 4,3 wk ahead,0.197306685238083
Delphi-EmpiricalBayes1,2010/2011,HHS Region 4,3 wk ahead,0.00533601540538185
Delphi-EmpiricalBayes2,2010/2011,HHS Region 4,3 wk ahead,1.17696755998625e-81
Delphi-EmpiricalFuture,2010/2011,HHS Region 4,3 wk ahead,9.35952784178458e-113
Delphi-EmpiricalTraj,2010/2011,HHS Region 4,3 wk ahead,9.35952784178458e-113
Delphi-Stat,2010/2011,HHS Region 4,3 wk ahead,8.5782528739643e-14
Delphi-Uniform,2010/2011,HHS Region 4,3 wk ahead,1.97015563625171e-306
LANL-DBM,2010/2011,HHS Region 4,3 wk ahead,3.49839451363087e-48
ReichLab-KCDE,2010/2011,HHS Region 4,3 wk ahead,0.091773906715632
ReichLab-KDE,2010/2011,HHS Region 4,3 wk ahead,8.66018309727934e-76
ReichLab-SARIMA1,2010/2011,HHS Region 4,3 wk ahead,8.94196128913622e-09
ReichLab-SARIMA2,2010/2011,HHS Region 4,3 wk ahead,0.267486572156183
CU-BMA,2011/2012,HHS Region 4,3 wk ahead,0.00107416425958823
CU-EAKFC_SEIRS,2011/2012,HHS Region 4,3 wk ahead,0.0279872280130649
CU-EAKFC_SIRS,2011/2012,HHS Region 4,3 wk ahead,1.46995856830879e-26
CU-EKF_SEIRS,2011/2012,HHS Region 4,3 wk ahead,0.207135533143148
CU-EKF_SIRS,2011/2012,HHS Region 4,3 wk ahead,0.00362227281831619
CU-RHF_SEIRS,2011/2012,HHS Region 4,3 wk ahead,0.000222303408013897
CU-RHF_SIRS,2011/2012,HHS Region 4,3 wk ahead,2.26682229995944e-20
Delphi-BasisRegression,2011/2012,HHS Region 4,3 wk ahead,5.46268530694757e-299
Delphi-DeltaDensity1,2011/2012,HHS Region 4,3 wk ahead,0.316870661654401
Delphi-DeltaDensity2,2011/2012,HHS Region 4,3 wk ahead,0.159881727375401
Delphi-EmpiricalBayes1,2011/2012,HHS Region 4,3 wk ahead,1.1031284454799e-06
Delphi-EmpiricalBayes2,2011/2012,HHS Region 4,3 wk ahead,5.4831555181986e-70
Delphi-EmpiricalFuture,2011/2012,HHS Region 4,3 wk ahead,1.55711306644244e-152
Delphi-EmpiricalTraj,2011/2012,HHS Region 4,3 wk ahead,1.55711306644244e-152
Delphi-Stat,2011/2012,HHS Region 4,3 wk ahead,6.21018416025645e-17
Delphi-Uniform,2011/2012,HHS Region 4,3 wk ahead,0
LANL-DBM,2011/2012,HHS Region 4,3 wk ahead,3.41168054221349e-44
ReichLab-KCDE,2011/2012,HHS Region 4,3 wk ahead,0.209529944781503
ReichLab-KDE,2011/2012,HHS Region 4,3 wk ahead,1.1161715513983e-107
ReichLab-SARIMA1,2011/2012,HHS Region 4,3 wk ahead,2.59496885410599e-33
ReichLab-SARIMA2,2011/2012,HHS Region 4,3 wk ahead,0.0736750614181188
CU-BMA,2012/2013,HHS Region 4,3 wk ahead,1.42233072082845e-21
CU-EAKFC_SEIRS,2012/2013,HHS Region 4,3 wk ahead,0.000324082385337734
CU-EAKFC_SIRS,2012/2013,HHS Region 4,3 wk ahead,2.8481019960447e-21
CU-EKF_SEIRS,2012/2013,HHS Region 4,3 wk ahead,0.334906914397094
CU-EKF_SIRS,2012/2013,HHS Region 4,3 wk ahead,0.0184144335127245
CU-RHF_SEIRS,2012/2013,HHS Region 4,3 wk ahead,6.80506862803466e-05
CU-RHF_SIRS,2012/2013,HHS Region 4,3 wk ahead,2.54776199645472e-14
Delphi-BasisRegression,2012/2013,HHS Region 4,3 wk ahead,1.59741614825536e-277
Delphi-DeltaDensity1,2012/2013,HHS Region 4,3 wk ahead,0.107002701615244
Delphi-DeltaDensity2,2012/2013,HHS Region 4,3 wk ahead,0.186477311521025
Delphi-EmpiricalBayes1,2012/2013,HHS Region 4,3 wk ahead,0.0320309475461119
Delphi-EmpiricalBayes2,2012/2013,HHS Region 4,3 wk ahead,2.64929061064936e-46
Delphi-EmpiricalFuture,2012/2013,HHS Region 4,3 wk ahead,1.75313389348524e-127
Delphi-EmpiricalTraj,2012/2013,HHS Region 4,3 wk ahead,1.75313389348524e-127
Delphi-Stat,2012/2013,HHS Region 4,3 wk ahead,4.54821800053036e-14
Delphi-Uniform,2012/2013,HHS Region 4,3 wk ahead,0
LANL-DBM,2012/2013,HHS Region 4,3 wk ahead,2.15006128586592e-43
ReichLab-KCDE,2012/2013,HHS Region 4,3 wk ahead,0.160925919477042
ReichLab-KDE,2012/2013,HHS Region 4,3 wk ahead,1.86504423291018e-94
ReichLab-SARIMA1,2012/2013,HHS Region 4,3 wk ahead,7.86027562333195e-12
ReichLab-SARIMA2,2012/2013,HHS Region 4,3 wk ahead,0.15984963885121
CU-BMA,2013/2014,HHS Region 4,3 wk ahead,2.81354451265031e-05
CU-EAKFC_SEIRS,2013/2014,HHS Region 4,3 wk ahead,2.74468318337872e-06
CU-EAKFC_SIRS,2013/2014,HHS Region 4,3 wk ahead,2.3579290247067e-20
CU-EKF_SEIRS,2013/2014,HHS Region 4,3 wk ahead,0.292393967116174
CU-EKF_SIRS,2013/2014,HHS Region 4,3 wk ahead,9.29533189528663e-05
CU-RHF_SEIRS,2013/2014,HHS Region 4,3 wk ahead,1.83978701018694e-06
CU-RHF_SIRS,2013/2014,HHS Region 4,3 wk ahead,2.49875235428905e-17
Delphi-BasisRegression,2013/2014,HHS Region 4,3 wk ahead,3.46491124362923e-194
