component_model_id,season,location,target,weight
CU-EAKFC,2012/2013,HHS Region 7,3 wk ahead,6.95384222434644e-21
Delphi-BasisRegression,2012/2013,HHS Region 7,3 wk ahead,1.54540717872436e-118
Delphi-DeltaDensity1,2012/2013,HHS Region 7,3 wk ahead,0.534977730203105
Delphi-DeltaDensity2,2012/2013,HHS Region 7,3 wk ahead,0.23509988453301
Delphi-EmpiricalBayes1,2012/2013,HHS Region 7,3 wk ahead,2.36864137022855e-07
Delphi-EmpiricalBayes2,2012/2013,HHS Region 7,3 wk ahead,4.99601923793966e-17
Delphi-EmpiricalFuture,2012/2013,HHS Region 7,3 wk ahead,2.90923181174506e-48
Delphi-EmpiricalTraj,2012/2013,HHS Region 7,3 wk ahead,2.90923181174506e-48
Delphi-Stat,2012/2013,HHS Region 7,3 wk ahead,1.90807374613064e-05
Delphi-Uniform,2012/2013,HHS Region 7,3 wk ahead,1.55698399819251e-144
ReichLab-KCDE,2012/2013,HHS Region 7,3 wk ahead,0.0989186211161055
ReichLab-KDE,2012/2013,HHS Region 7,3 wk ahead,4.13711508066366e-17
ReichLab-SARIMA1,2012/2013,HHS Region 7,3 wk ahead,2.71626850406397e-16
ReichLab-SARIMA2,2012/2013,HHS Region 7,3 wk ahead,0.130976842636277
CU-BMA,2013/2014,HHS Region 7,3 wk ahead,0.0778469205918628
CU-EAKFC,2013/2014,HHS Region 7,3 wk ahead,1.34552861667398e-08
Delphi-BasisRegression,2013/2014,HHS Region 7,3 wk ahead,1.52022213407242e-103
Delphi-DeltaDensity1,2013/2014,HHS Region 7,3 wk ahead,0.543030178554222
Delphi-DeltaDensity2,2013/2014,HHS Region 7,3 wk ahead,0.174319062196721
Delphi-EmpiricalBayes1,2013/2014,HHS Region 7,3 wk ahead,7.01407525830111e-24
Delphi-EmpiricalBayes2,2013/2014,HHS Region 7,3 wk ahead,1.77102988251256e-16
Delphi-EmpiricalFuture,2013/2014,HHS Region 7,3 wk ahead,2.15044855949296e-46
Delphi-EmpiricalTraj,2013/2014,HHS Region 7,3 wk ahead,2.15044855949296e-46
Delphi-Stat,2013/2014,HHS Region 7,3 wk ahead,3.52900605364984e-06
Delphi-Uniform,2013/2014,HHS Region 7,3 wk ahead,1.02640274462268e-123
ReichLab-KCDE,2013/2014,HHS Region 7,3 wk ahead,0.0313521759030653
ReichLab-KDE,2013/2014,HHS Region 7,3 wk ahead,9.3747808509353e-19
ReichLab-SARIMA1,2013/2014,HHS Region 7,3 wk ahead,9.83315181042633e-15
ReichLab-SARIMA2,2013/2014,HHS Region 7,3 wk ahead,0.17344812029278
CU-BMA,2014/2015,HHS Region 7,3 wk ahead,0.0696859132756909
CU-EAKFC,2014/2015,HHS Region 7,3 wk ahead,5.41174868748407e-07
Delphi-BasisRegression,2014/2015,HHS Region 7,3 wk ahead,1.82131202190714e-93
Delphi-DeltaDensity1,2014/2015,HHS Region 7,3 wk ahead,0.582356993913126
Delphi-DeltaDensity2,2014/2015,HHS Region 7,3 wk ahead,0.0618440652878763
Delphi-EmpiricalBayes1,2014/2015,HHS Region 7,3 wk ahead,7.93281990359451e-17
Delphi-EmpiricalBayes2,2014/2015,HHS Region 7,3 wk ahead,7.54852233516681e-12
Delphi-EmpiricalFuture,2014/2015,HHS Region 7,3 wk ahead,4.65177129257224e-42
Delphi-EmpiricalTraj,2014/2015,HHS Region 7,3 wk ahead,4.65177129257224e-42
Delphi-Stat,2014/2015,HHS Region 7,3 wk ahead,1.65715584249121e-05
Delphi-Uniform,2014/2015,HHS Region 7,3 wk ahead,5.85308406862631e-111
ReichLab-KCDE,2014/2015,HHS Region 7,3 wk ahead,0.15026650225372
ReichLab-KDE,2014/2015,HHS Region 7,3 wk ahead,1.36546819391989e-16
ReichLab-SARIMA1,2014/2015,HHS Region 7,3 wk ahead,7.01395510590652e-11
ReichLab-SARIMA2,2014/2015,HHS Region 7,3 wk ahead,0.135829412458605
CU-BMA,2015/2016,HHS Region 7,3 wk ahead,0.0691355916313241
CU-EAKFC,2015/2016,HHS Region 7,3 wk ahead,5.31243062500242e-16
Delphi-BasisRegression,2015/2016,HHS Region 7,3 wk ahead,4.10672978061066e-95
Delphi-DeltaDensity1,2015/2016,HHS Region 7,3 wk ahead,0.563312623857006
Delphi-DeltaDensity2,2015/2016,HHS Region 7,3 wk ahead,0.0639904843421759
Delphi-EmpiricalBayes1,2015/2016,HHS Region 7,3 wk ahead,2.69220580314008e-10
Delphi-EmpiricalBayes2,2015/2016,HHS Region 7,3 wk ahead,4.3200288556314e-14
Delphi-EmpiricalFuture,2015/2016,HHS Region 7,3 wk ahead,5.61803337189718e-45
Delphi-EmpiricalTraj,2015/2016,HHS Region 7,3 wk ahead,5.61803337189718e-45
Delphi-Stat,2015/2016,HHS Region 7,3 wk ahead,2.2664513627266e-05
Delphi-Uniform,2015/2016,HHS Region 7,3 wk ahead,8.99691580849029e-114
ReichLab-KCDE,2015/2016,HHS Region 7,3 wk ahead,0.0844816038870251
ReichLab-KDE,2015/2016,HHS Region 7,3 wk ahead,2.62530057831647e-19
ReichLab-SARIMA1,2015/2016,HHS Region 7,3 wk ahead,6.12546019496855e-17
ReichLab-SARIMA2,2015/2016,HHS Region 7,3 wk ahead,0.219057031499577
CU-BMA,2016/2017,HHS Region 7,3 wk ahead,0.0596151487667953
CU-EAKFC,2016/2017,HHS Region 7,3 wk ahead,1.32939823294582e-13
Delphi-BasisRegression,2016/2017,HHS Region 7,3 wk ahead,3.19846929811861e-214
Delphi-DeltaDensity1,2016/2017,HHS Region 7,3 wk ahead,0.689782494751295
Delphi-DeltaDensity2,2016/2017,HHS Region 7,3 wk ahead,0.0650946723624216
Delphi-EmpiricalBayes1,2016/2017,HHS Region 7,3 wk ahead,1.87286488108774e-27
Delphi-EmpiricalBayes2,2016/2017,HHS Region 7,3 wk ahead,9.644649166844e-19
Delphi-EmpiricalFuture,2016/2017,HHS Region 7,3 wk ahead,9.0110753591929e-98
Delphi-EmpiricalTraj,2016/2017,HHS Region 7,3 wk ahead,9.0110753591929e-98
Delphi-Stat,2016/2017,HHS Region 7,3 wk ahead,2.10029297587871e-10
Delphi-Uniform,2016/2017,HHS Region 7,3 wk ahead,1.9438742504026e-256
ReichLab-KCDE,2016/2017,HHS Region 7,3 wk ahead,0.0102390612259949
ReichLab-KDE,2016/2017,HHS Region 7,3 wk ahead,4.27762174575297e-40
ReichLab-SARIMA1,2016/2017,HHS Region 7,3 wk ahead,5.25082082784495e-22
ReichLab-SARIMA2,2016/2017,HHS Region 7,3 wk ahead,0.175268622683331
CU-BMA,2010/2011,HHS Region 8,3 wk ahead,1.34117673509466e-13
CU-EAKFC,2010/2011,HHS Region 8,3 wk ahead,0.0383492507085093
Delphi-BasisRegression,2010/2011,HHS Region 8,3 wk ahead,8.33591740598897e-144
Delphi-DeltaDensity1,2010/2011,HHS Region 8,3 wk ahead,0.798812716378342
Delphi-DeltaDensity2,2010/2011,HHS Region 8,3 wk ahead,0.00348939272198641
Delphi-EmpiricalBayes1,2010/2011,HHS Region 8,3 wk ahead,0.159343594090198
Delphi-EmpiricalBayes2,2010/2011,HHS Region 8,3 wk ahead,6.36432931214324e-16
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,3 wk ahead,7.2536833070919e-55
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,3 wk ahead,7.2536833070919e-55
Delphi-Stat,2010/2011,HHS Region 8,3 wk ahead,5.04609053982734e-06
Delphi-Uniform,2010/2011,HHS Region 8,3 wk ahead,9.35137573182006e-175
ReichLab-KCDE,2010/2011,HHS Region 8,3 wk ahead,1.02889685211644e-11
ReichLab-KDE,2010/2011,HHS Region 8,3 wk ahead,1.3885036198543e-56
ReichLab-SARIMA1,2010/2011,HHS Region 8,3 wk ahead,1.29613775848695e-35
ReichLab-SARIMA2,2010/2011,HHS Region 8,3 wk ahead,4.74319941241565e-21
CU-BMA,2011/2012,HHS Region 8,3 wk ahead,2.9148271574969e-21
CU-EAKFC,2011/2012,HHS Region 8,3 wk ahead,0.069143203604878
Delphi-BasisRegression,2011/2012,HHS Region 8,3 wk ahead,6.42759637885077e-165
Delphi-DeltaDensity1,2011/2012,HHS Region 8,3 wk ahead,0.841867161243356
Delphi-DeltaDensity2,2011/2012,HHS Region 8,3 wk ahead,0.000225956316721045
Delphi-EmpiricalBayes1,2011/2012,HHS Region 8,3 wk ahead,0.0887612991371257
Delphi-EmpiricalBayes2,2011/2012,HHS Region 8,3 wk ahead,1.50970243229478e-25
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,3 wk ahead,8.86349813077489e-64
Delphi-EmpiricalTraj,2011/2012,HHS Region 8,3 wk ahead,8.86349813077489e-64
Delphi-Stat,2011/2012,HHS Region 8,3 wk ahead,2.37969791467188e-06
Delphi-Uniform,2011/2012,HHS Region 8,3 wk ahead,4.5198710656803e-201
ReichLab-KCDE,2011/2012,HHS Region 8,3 wk ahead,4.40504689306249e-15
ReichLab-KDE,2011/2012,HHS Region 8,3 wk ahead,9.99233333002043e-59
ReichLab-SARIMA1,2011/2012,HHS Region 8,3 wk ahead,3.36114272632794e-43
ReichLab-SARIMA2,2011/2012,HHS Region 8,3 wk ahead,2.99990096858782e-25
CU-BMA,2012/2013,HHS Region 8,3 wk ahead,7.29243533324452e-22
CU-EAKFC,2012/2013,HHS Region 8,3 wk ahead,0.000171667566505939
Delphi-BasisRegression,2012/2013,HHS Region 8,3 wk ahead,8.00133417186028e-178
Delphi-DeltaDensity1,2012/2013,HHS Region 8,3 wk ahead,0.917390241595244
Delphi-DeltaDensity2,2012/2013,HHS Region 8,3 wk ahead,0.0403905017010925
Delphi-EmpiricalBayes1,2012/2013,HHS Region 8,3 wk ahead,0.0420466396673515
Delphi-EmpiricalBayes2,2012/2013,HHS Region 8,3 wk ahead,2.8556268983305e-26
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,3 wk ahead,1.16665247119826e-66
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,3 wk ahead,1.16665247119826e-66
Delphi-Stat,2012/2013,HHS Region 8,3 wk ahead,9.49469806372115e-07
Delphi-Uniform,2012/2013,HHS Region 8,3 wk ahead,3.89117053774229e-214
ReichLab-KCDE,2012/2013,HHS Region 8,3 wk ahead,1.12279176230411e-16
ReichLab-KDE,2012/2013,HHS Region 8,3 wk ahead,8.74775062044415e-58
ReichLab-SARIMA1,2012/2013,HHS Region 8,3 wk ahead,2.1847682158446e-42
ReichLab-SARIMA2,2012/2013,HHS Region 8,3 wk ahead,1.88370019106096e-27
CU-BMA,2013/2014,HHS Region 8,3 wk ahead,1.13583640812141e-28
CU-EAKFC,2013/2014,HHS Region 8,3 wk ahead,0.0588399358384802
Delphi-BasisRegression,2013/2014,HHS Region 8,3 wk ahead,5.02621056787198e-215
Delphi-DeltaDensity1,2013/2014,HHS Region 8,3 wk ahead,0.927178778931049
Delphi-DeltaDensity2,2013/2014,HHS Region 8,3 wk ahead,0.000741156334723803
Delphi-EmpiricalBayes1,2013/2014,HHS Region 8,3 wk ahead,0.0132401195780975
Delphi-EmpiricalBayes2,2013/2014,HHS Region 8,3 wk ahead,2.93605071386378e-20
Delphi-EmpiricalFuture,2013/2014,HHS Region 8,3 wk ahead,3.89618291295597e-94
Delphi-EmpiricalTraj,2013/2014,HHS Region 8,3 wk ahead,3.89618291295597e-94
Delphi-Stat,2013/2014,HHS Region 8,3 wk ahead,9.317649206972e-09
Delphi-Uniform,2013/2014,HHS Region 8,3 wk ahead,2.21122871360206e-259
ReichLab-KCDE,2013/2014,HHS Region 8,3 wk ahead,3.2638240041782e-20
ReichLab-KDE,2013/2014,HHS Region 8,3 wk ahead,2.0920405972246e-82
ReichLab-SARIMA1,2013/2014,HHS Region 8,3 wk ahead,2.67452518191988e-58
ReichLab-SARIMA2,2013/2014,HHS Region 8,3 wk ahead,4.46134989284866e-36
CU-BMA,2014/2015,HHS Region 8,3 wk ahead,5.62855626522501e-17
CU-EAKFC,2014/2015,HHS Region 8,3 wk ahead,0.0372629755488921
Delphi-BasisRegression,2014/2015,HHS Region 8,3 wk ahead,2.14637902510664e-118
Delphi-DeltaDensity1,2014/2015,HHS Region 8,3 wk ahead,0.92675688882739
Delphi-DeltaDensity2,2014/2015,HHS Region 8,3 wk ahead,5.43340155889884e-06
Delphi-EmpiricalBayes1,2014/2015,HHS Region 8,3 wk ahead,0.035967939262729
Delphi-EmpiricalBayes2,2014/2015,HHS Region 8,3 wk ahead,6.09924563877029e-22
Delphi-EmpiricalFuture,2014/2015,HHS Region 8,3 wk ahead,4.46526325838881e-50
Delphi-EmpiricalTraj,2014/2015,HHS Region 8,3 wk ahead,4.46526325838881e-50
Delphi-Stat,2014/2015,HHS Region 8,3 wk ahead,6.76290960393913e-06
Delphi-Uniform,2014/2015,HHS Region 8,3 wk ahead,6.37126343579387e-143
ReichLab-KCDE,2014/2015,HHS Region 8,3 wk ahead,4.98256263743749e-11
ReichLab-KDE,2014/2015,HHS Region 8,3 wk ahead,9.06864224478995e-41
ReichLab-SARIMA1,2014/2015,HHS Region 8,3 wk ahead,1.77485121513609e-29
ReichLab-SARIMA2,2014/2015,HHS Region 8,3 wk ahead,1.23167375720862e-24
CU-BMA,2015/2016,HHS Region 8,3 wk ahead,7.9491400883382e-20
CU-EAKFC,2015/2016,HHS Region 8,3 wk ahead,0.0997021637256564
Delphi-BasisRegression,2015/2016,HHS Region 8,3 wk ahead,3.00693541927933e-129
Delphi-DeltaDensity1,2015/2016,HHS Region 8,3 wk ahead,0.845375749424674
Delphi-DeltaDensity2,2015/2016,HHS Region 8,3 wk ahead,0.00735294772631989
Delphi-EmpiricalBayes1,2015/2016,HHS Region 8,3 wk ahead,0.0475652872908093
Delphi-EmpiricalBayes2,2015/2016,HHS Region 8,3 wk ahead,1.47989627566809e-24
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,3 wk ahead,3.60210237000857e-52
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,3 wk ahead,3.60210237000857e-52
Delphi-Stat,2015/2016,HHS Region 8,3 wk ahead,3.85182217731514e-06
Delphi-Uniform,2015/2016,HHS Region 8,3 wk ahead,2.81670238459423e-157
ReichLab-KCDE,2015/2016,HHS Region 8,3 wk ahead,1.03630033959933e-11
ReichLab-KDE,2015/2016,HHS Region 8,3 wk ahead,5.39595865873012e-46
ReichLab-SARIMA1,2015/2016,HHS Region 8,3 wk ahead,6.11809046128908e-33
ReichLab-SARIMA2,2015/2016,HHS Region 8,3 wk ahead,5.78214194440366e-18
CU-BMA,2016/2017,HHS Region 8,3 wk ahead,7.06566303323026e-20
CU-EAKFC,2016/2017,HHS Region 8,3 wk ahead,0.0623555467360798
Delphi-BasisRegression,2016/2017,HHS Region 8,3 wk ahead,2.37811448549199e-123
Delphi-DeltaDensity1,2016/2017,HHS Region 8,3 wk ahead,0.854141259718355
Delphi-DeltaDensity2,2016/2017,HHS Region 8,3 wk ahead,0.00903301686494088
Delphi-EmpiricalBayes1,2016/2017,HHS Region 8,3 wk ahead,0.0744601380275748
Delphi-EmpiricalBayes2,2016/2017,HHS Region 8,3 wk ahead,6.83728822215033e-19
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,3 wk ahead,2.47041811359358e-55
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,3 wk ahead,2.47041811359358e-55
Delphi-Stat,2016/2017,HHS Region 8,3 wk ahead,1.00386290014595e-05
Delphi-Uniform,2016/2017,HHS Region 8,3 wk ahead,1.06160973350148e-149
ReichLab-KCDE,2016/2017,HHS Region 8,3 wk ahead,2.40480312815101e-11
ReichLab-KDE,2016/2017,HHS Region 8,3 wk ahead,2.39859472681829e-49
ReichLab-SARIMA1,2016/2017,HHS Region 8,3 wk ahead,1.84511122370261e-33
ReichLab-SARIMA2,2016/2017,HHS Region 8,3 wk ahead,3.18261697596561e-21
CU-BMA,2010/2011,HHS Region 9,3 wk ahead,1.00492602569487e-20
CU-EAKFC,2010/2011,HHS Region 9,3 wk ahead,0.0596802484754374
Delphi-BasisRegression,2010/2011,HHS Region 9,3 wk ahead,8.80798130080226e-307
Delphi-DeltaDensity1,2010/2011,HHS Region 9,3 wk ahead,0.54083131036
Delphi-DeltaDensity2,2010/2011,HHS Region 9,3 wk ahead,0.119167909502934
Delphi-EmpiricalBayes1,2010/2011,HHS Region 9,3 wk ahead,0.0568756005191389
Delphi-EmpiricalBayes2,2010/2011,HHS Region 9,3 wk ahead,0.222082889512709
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,3 wk ahead,1.96708939003896e-29
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,3 wk ahead,1.96708939003896e-29
Delphi-Stat,2010/2011,HHS Region 9,3 wk ahead,0.0013617824553377
Delphi-Uniform,2010/2011,HHS Region 9,3 wk ahead,0
ReichLab-KCDE,2010/2011,HHS Region 9,3 wk ahead,2.59174442869934e-07
ReichLab-KDE,2010/2011,HHS Region 9,3 wk ahead,1.76264500548139e-17
ReichLab-SARIMA1,2010/2011,HHS Region 9,3 wk ahead,3.54106913934326e-79
ReichLab-SARIMA2,2010/2011,HHS Region 9,3 wk ahead,8.22575962476767e-20
CU-BMA,2011/2012,HHS Region 9,3 wk ahead,0.022944262692152
CU-EAKFC,2011/2012,HHS Region 9,3 wk ahead,0.0694345774621264
Delphi-BasisRegression,2011/2012,HHS Region 9,3 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 9,3 wk ahead,0.380354927861044
Delphi-DeltaDensity2,2011/2012,HHS Region 9,3 wk ahead,0.171305987861456
Delphi-EmpiricalBayes1,2011/2012,HHS Region 9,3 wk ahead,0.154597358280094
Delphi-EmpiricalBayes2,2011/2012,HHS Region 9,3 wk ahead,0.196162634240617
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,3 wk ahead,3.03977054694965e-49
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,3 wk ahead,3.03977054694965e-49
Delphi-Stat,2011/2012,HHS Region 9,3 wk ahead,0.00520025160251118
Delphi-Uniform,2011/2012,HHS Region 9,3 wk ahead,0
ReichLab-KCDE,2011/2012,HHS Region 9,3 wk ahead,6.82133837492279e-19
ReichLab-KDE,2011/2012,HHS Region 9,3 wk ahead,3.79105076941202e-27
ReichLab-SARIMA1,2011/2012,HHS Region 9,3 wk ahead,3.75286495711112e-97
ReichLab-SARIMA2,2011/2012,HHS Region 9,3 wk ahead,2.45833582150952e-21
CU-BMA,2012/2013,HHS Region 9,3 wk ahead,0.0195352089501618
CU-EAKFC,2012/2013,HHS Region 9,3 wk ahead,0.0577870895302774
Delphi-BasisRegression,2012/2013,HHS Region 9,3 wk ahead,1.04382122591774e-202
Delphi-DeltaDensity1,2012/2013,HHS Region 9,3 wk ahead,0.411596271507878
Delphi-DeltaDensity2,2012/2013,HHS Region 9,3 wk ahead,0.112014035309339
Delphi-EmpiricalBayes1,2012/2013,HHS Region 9,3 wk ahead,0.171157624560909
Delphi-EmpiricalBayes2,2012/2013,HHS Region 9,3 wk ahead,0.208107306633332
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,3 wk ahead,2.19958043138437e-29
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,3 wk ahead,2.19958043138437e-29
Delphi-Stat,2012/2013,HHS Region 9,3 wk ahead,0.000160214169496884
Delphi-Uniform,2012/2013,HHS Region 9,3 wk ahead,1.00939391652023e-259
ReichLab-KCDE,2012/2013,HHS Region 9,3 wk ahead,0.0196422484102485
ReichLab-KDE,2012/2013,HHS Region 9,3 wk ahead,2.85156276978003e-23
ReichLab-SARIMA1,2012/2013,HHS Region 9,3 wk ahead,9.9549285164402e-51
ReichLab-SARIMA2,2012/2013,HHS Region 9,3 wk ahead,9.28356559911237e-10
CU-BMA,2013/2014,HHS Region 9,3 wk ahead,0.00168143730776425
CU-EAKFC,2013/2014,HHS Region 9,3 wk ahead,0.0229929165990059
Delphi-BasisRegression,2013/2014,HHS Region 9,3 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 9,3 wk ahead,0.382768043096419
Delphi-DeltaDensity2,2013/2014,HHS Region 9,3 wk ahead,0.138825140740538
Delphi-EmpiricalBayes1,2013/2014,HHS Region 9,3 wk ahead,0.118762245423575
Delphi-EmpiricalBayes2,2013/2014,HHS Region 9,3 wk ahead,0.202551815624594
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,3 wk ahead,1.33661817798824e-63
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,3 wk ahead,1.33661817798824e-63
Delphi-Stat,2013/2014,HHS Region 9,3 wk ahead,0.0124480871374648
Delphi-Uniform,2013/2014,HHS Region 9,3 wk ahead,0
ReichLab-KCDE,2013/2014,HHS Region 9,3 wk ahead,0.119970314069991
ReichLab-KDE,2013/2014,HHS Region 9,3 wk ahead,9.94698171786486e-32
ReichLab-SARIMA1,2013/2014,HHS Region 9,3 wk ahead,1.42631858972502e-105
ReichLab-SARIMA2,2013/2014,HHS Region 9,3 wk ahead,6.48629219880688e-13
CU-BMA,2014/2015,HHS Region 9,3 wk ahead,0.0258043719977633
CU-EAKFC,2014/2015,HHS Region 9,3 wk ahead,0.0456027189498179
Delphi-BasisRegression,2014/2015,HHS Region 9,3 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 9,3 wk ahead,0.47749587460275
Delphi-DeltaDensity2,2014/2015,HHS Region 9,3 wk ahead,0.120661796278119
Delphi-EmpiricalBayes1,2014/2015,HHS Region 9,3 wk ahead,0.0913236149485428
Delphi-EmpiricalBayes2,2014/2015,HHS Region 9,3 wk ahead,0.198585401941473
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,3 wk ahead,6.13619492932274e-51
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,3 wk ahead,6.13619492932274e-51
Delphi-Stat,2014/2015,HHS Region 9,3 wk ahead,0.00553688772376939
Delphi-Uniform,2014/2015,HHS Region 9,3 wk ahead,0
ReichLab-KCDE,2014/2015,HHS Region 9,3 wk ahead,1.09807908949238e-13
ReichLab-KDE,2014/2015,HHS Region 9,3 wk ahead,2.08918152511831e-11
ReichLab-SARIMA1,2014/2015,HHS Region 9,3 wk ahead,6.23831904468113e-107
ReichLab-SARIMA2,2014/2015,HHS Region 9,3 wk ahead,0.0349893335367624
CU-BMA,2015/2016,HHS Region 9,3 wk ahead,0.000532065450130253
CU-EAKFC,2015/2016,HHS Region 9,3 wk ahead,0.0854126150576629
Delphi-BasisRegression,2015/2016,HHS Region 9,3 wk ahead,1.29978292335113e-190
Delphi-DeltaDensity1,2015/2016,HHS Region 9,3 wk ahead,0.327501554436582
Delphi-DeltaDensity2,2015/2016,HHS Region 9,3 wk ahead,0.217526291703691
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,3 wk ahead,0.0785292540273494
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,3 wk ahead,0.265928339486474
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,3 wk ahead,2.56911823252558e-43
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,3 wk ahead,2.56911823252558e-43
Delphi-Stat,2015/2016,HHS Region 9,3 wk ahead,0.00019689316223886
Delphi-Uniform,2015/2016,HHS Region 9,3 wk ahead,5.90121152021054e-243
ReichLab-KCDE,2015/2016,HHS Region 9,3 wk ahead,0.0243714415438236
ReichLab-KDE,2015/2016,HHS Region 9,3 wk ahead,4.60263473028285e-24
ReichLab-SARIMA1,2015/2016,HHS Region 9,3 wk ahead,1.6769771874311e-43
ReichLab-SARIMA2,2015/2016,HHS Region 9,3 wk ahead,1.54513204756288e-06
CU-BMA,2016/2017,HHS Region 9,3 wk ahead,0.0234337477177679
CU-EAKFC,2016/2017,HHS Region 9,3 wk ahead,0.0630046547673224
Delphi-BasisRegression,2016/2017,HHS Region 9,3 wk ahead,1.10861534519199e-267
Delphi-DeltaDensity1,2016/2017,HHS Region 9,3 wk ahead,0.326488367233085
Delphi-DeltaDensity2,2016/2017,HHS Region 9,3 wk ahead,0.198792212071784
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,3 wk ahead,0.120581320034736
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,3 wk ahead,0.266534014144799
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,3 wk ahead,4.58229687713594e-28
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,3 wk ahead,4.58229687713594e-28
Delphi-Stat,2016/2017,HHS Region 9,3 wk ahead,0.00115322827727322
Delphi-Uniform,2016/2017,HHS Region 9,3 wk ahead,0
ReichLab-KCDE,2016/2017,HHS Region 9,3 wk ahead,3.84161937707466e-06
ReichLab-KDE,2016/2017,HHS Region 9,3 wk ahead,8.09719865074929e-06
ReichLab-SARIMA1,2016/2017,HHS Region 9,3 wk ahead,8.61535336720242e-69
ReichLab-SARIMA2,2016/2017,HHS Region 9,3 wk ahead,5.16935205592733e-07
CU-BMA,2010/2011,US National,3 wk ahead,1.06084291952556e-45
CU-EAKFC,2010/2011,US National,3 wk ahead,1.30382030362156e-63
Delphi-BasisRegression,2010/2011,US National,3 wk ahead,1.88622647574736e-237
Delphi-DeltaDensity1,2010/2011,US National,3 wk ahead,0.559740854583152
Delphi-DeltaDensity2,2010/2011,US National,3 wk ahead,0.0806404727461179
Delphi-EmpiricalBayes1,2010/2011,US National,3 wk ahead,0.00274972614798829
Delphi-EmpiricalBayes2,2010/2011,US National,3 wk ahead,1.14370718557652e-32
Delphi-EmpiricalFuture,2010/2011,US National,3 wk ahead,2.26031435713297e-106
Delphi-EmpiricalTraj,2010/2011,US National,3 wk ahead,2.26031435713297e-106
Delphi-Stat,2010/2011,US National,3 wk ahead,2.65174393003093e-09
Delphi-Uniform,2010/2011,US National,3 wk ahead,3.86164781488505e-278
ReichLab-KCDE,2010/2011,US National,3 wk ahead,0.0100510423501868
ReichLab-KDE,2010/2011,US National,3 wk ahead,8.69210008920433e-56
ReichLab-SARIMA1,2010/2011,US National,3 wk ahead,3.19741947923826e-12
ReichLab-SARIMA2,2010/2011,US National,3 wk ahead,0.346817901517613
CU-BMA,2011/2012,US National,3 wk ahead,4.46165607634246e-21
CU-EAKFC,2011/2012,US National,3 wk ahead,4.00709742827469e-55
Delphi-BasisRegression,2011/2012,US National,3 wk ahead,3.27256627222702e-145
Delphi-DeltaDensity1,2011/2012,US National,3 wk ahead,0.626223722975897
Delphi-DeltaDensity2,2011/2012,US National,3 wk ahead,0.0829231733577964
Delphi-EmpiricalBayes1,2011/2012,US National,3 wk ahead,0.0213611000476408
Delphi-EmpiricalBayes2,2011/2012,US National,3 wk ahead,1.36668409223746e-07
Delphi-EmpiricalFuture,2011/2012,US National,3 wk ahead,3.45710796968795e-66
Delphi-EmpiricalTraj,2011/2012,US National,3 wk ahead,3.45710796968795e-66
Delphi-Stat,2011/2012,US National,3 wk ahead,5.8805199411373e-06
Delphi-Uniform,2011/2012,US National,3 wk ahead,5.81991813482305e-171
ReichLab-KCDE,2011/2012,US National,3 wk ahead,0.0343409035865479
ReichLab-KDE,2011/2012,US National,3 wk ahead,8.21449200985247e-33
ReichLab-SARIMA1,2011/2012,US National,3 wk ahead,2.16233793137393e-11
ReichLab-SARIMA2,2011/2012,US National,3 wk ahead,0.235145082822144
CU-BMA,2012/2013,US National,3 wk ahead,2.02967078142523e-39
CU-EAKFC,2012/2013,US National,3 wk ahead,3.32962331968412e-63
Delphi-BasisRegression,2012/2013,US National,3 wk ahead,1.80091313293646e-250
Delphi-DeltaDensity1,2012/2013,US National,3 wk ahead,0.533745752301176
Delphi-DeltaDensity2,2012/2013,US National,3 wk ahead,0.214876786534409
