component_model_id,season,location,target,weight
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,2 wk ahead,6.3861394923144e-136
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,2 wk ahead,6.3861394923144e-136
Delphi-Stat,2015/2016,HHS Region 8,2 wk ahead,6.81955669177601e-17
Delphi-Uniform,2015/2016,HHS Region 8,2 wk ahead,0
LANL-DBM,2015/2016,HHS Region 8,2 wk ahead,2.03075138164596e-50
ReichLab-KCDE,2015/2016,HHS Region 8,2 wk ahead,1.31098053397402e-32
ReichLab-KDE,2015/2016,HHS Region 8,2 wk ahead,1.32559497090256e-119
ReichLab-SARIMA1,2015/2016,HHS Region 8,2 wk ahead,5.3760737994841e-66
ReichLab-SARIMA2,2015/2016,HHS Region 8,2 wk ahead,6.28826656661287e-49
CU-BMA,2016/2017,HHS Region 8,2 wk ahead,1.67288913985799e-15
CU-EAKFC_SEIRS,2016/2017,HHS Region 8,2 wk ahead,0.397771233888082
CU-EAKFC_SIRS,2016/2017,HHS Region 8,2 wk ahead,1.08907243507727e-05
CU-EKF_SEIRS,2016/2017,HHS Region 8,2 wk ahead,5.00736045829947e-08
CU-EKF_SIRS,2016/2017,HHS Region 8,2 wk ahead,9.18620059654617e-17
CU-RHF_SEIRS,2016/2017,HHS Region 8,2 wk ahead,9.49027177541415e-09
CU-RHF_SIRS,2016/2017,HHS Region 8,2 wk ahead,2.38002717853289e-14
Delphi-BasisRegression,2016/2017,HHS Region 8,2 wk ahead,6.29088402350737e-181
Delphi-DeltaDensity1,2016/2017,HHS Region 8,2 wk ahead,0.521547278075775
Delphi-DeltaDensity2,2016/2017,HHS Region 8,2 wk ahead,2.91643944260085e-09
Delphi-EmpiricalBayes1,2016/2017,HHS Region 8,2 wk ahead,0.0806705341137829
Delphi-EmpiricalBayes2,2016/2017,HHS Region 8,2 wk ahead,3.41138625862177e-25
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,2 wk ahead,2.80424162762972e-85
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,2 wk ahead,2.80424162762972e-85
Delphi-Stat,2016/2017,HHS Region 8,2 wk ahead,7.17667773628472e-10
Delphi-Uniform,2016/2017,HHS Region 8,2 wk ahead,2.52445129405481e-217
LANL-DBM,2016/2017,HHS Region 8,2 wk ahead,1.32944864848317e-34
ReichLab-KCDE,2016/2017,HHS Region 8,2 wk ahead,2.41232699861049e-23
ReichLab-KDE,2016/2017,HHS Region 8,2 wk ahead,4.05710767501192e-75
ReichLab-SARIMA1,2016/2017,HHS Region 8,2 wk ahead,5.00787748603099e-42
ReichLab-SARIMA2,2016/2017,HHS Region 8,2 wk ahead,7.87170028759814e-35
CU-BMA,2010/2011,HHS Region 9,2 wk ahead,6.02359244224534e-15
CU-EAKFC_SEIRS,2010/2011,HHS Region 9,2 wk ahead,0.0680121602017634
CU-EAKFC_SIRS,2010/2011,HHS Region 9,2 wk ahead,0.350990105271629
CU-EKF_SEIRS,2010/2011,HHS Region 9,2 wk ahead,0.000351289907051072
CU-EKF_SIRS,2010/2011,HHS Region 9,2 wk ahead,0.108168271323345
CU-RHF_SEIRS,2010/2011,HHS Region 9,2 wk ahead,1.00932068421752e-21
CU-RHF_SIRS,2010/2011,HHS Region 9,2 wk ahead,0.133896897001297
Delphi-BasisRegression,2010/2011,HHS Region 9,2 wk ahead,8.75805028735723e-309
Delphi-DeltaDensity1,2010/2011,HHS Region 9,2 wk ahead,1.9099913967934e-15
Delphi-DeltaDensity2,2010/2011,HHS Region 9,2 wk ahead,0.0683707136770211
Delphi-EmpiricalBayes1,2010/2011,HHS Region 9,2 wk ahead,0.154685069693716
Delphi-EmpiricalBayes2,2010/2011,HHS Region 9,2 wk ahead,0.115525492924168
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,2 wk ahead,5.73811980494717e-66
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,2 wk ahead,5.73811980494717e-66
Delphi-Stat,2010/2011,HHS Region 9,2 wk ahead,5.04035905963172e-18
Delphi-Uniform,2010/2011,HHS Region 9,2 wk ahead,0
LANL-DBM,2010/2011,HHS Region 9,2 wk ahead,9.66520586031054e-41
ReichLab-KCDE,2010/2011,HHS Region 9,2 wk ahead,3.78694388844022e-43
ReichLab-KDE,2010/2011,HHS Region 9,2 wk ahead,1.01857000676218e-81
ReichLab-SARIMA1,2010/2011,HHS Region 9,2 wk ahead,1.20604197294433e-109
ReichLab-SARIMA2,2010/2011,HHS Region 9,2 wk ahead,4.08332032098169e-82
CU-BMA,2011/2012,HHS Region 9,2 wk ahead,1.82755163649525e-07
CU-EAKFC_SEIRS,2011/2012,HHS Region 9,2 wk ahead,0.00077635470690036
CU-EAKFC_SIRS,2011/2012,HHS Region 9,2 wk ahead,0.413911334117484
CU-EKF_SEIRS,2011/2012,HHS Region 9,2 wk ahead,0.0162964925363719
CU-EKF_SIRS,2011/2012,HHS Region 9,2 wk ahead,0.117109580621147
CU-RHF_SEIRS,2011/2012,HHS Region 9,2 wk ahead,2.05339617083262e-09
CU-RHF_SIRS,2011/2012,HHS Region 9,2 wk ahead,0.181545815328938
Delphi-BasisRegression,2011/2012,HHS Region 9,2 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 9,2 wk ahead,5.15253651223618e-33
Delphi-DeltaDensity2,2011/2012,HHS Region 9,2 wk ahead,8.08551325750513e-11
Delphi-EmpiricalBayes1,2011/2012,HHS Region 9,2 wk ahead,0.270360237799612
Delphi-EmpiricalBayes2,2011/2012,HHS Region 9,2 wk ahead,1.32141641588587e-13
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,2 wk ahead,4.23895875809195e-92
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,2 wk ahead,4.23895875809195e-92
Delphi-Stat,2011/2012,HHS Region 9,2 wk ahead,2.25206666323544e-31
Delphi-Uniform,2011/2012,HHS Region 9,2 wk ahead,0
LANL-DBM,2011/2012,HHS Region 9,2 wk ahead,6.63008866616714e-61
ReichLab-KCDE,2011/2012,HHS Region 9,2 wk ahead,3.22140797765608e-56
ReichLab-KDE,2011/2012,HHS Region 9,2 wk ahead,2.87077034168024e-126
ReichLab-SARIMA1,2011/2012,HHS Region 9,2 wk ahead,8.31857840064415e-137
ReichLab-SARIMA2,2011/2012,HHS Region 9,2 wk ahead,2.58284263362227e-111
CU-BMA,2012/2013,HHS Region 9,2 wk ahead,1.90121794346995e-10
CU-EAKFC_SEIRS,2012/2013,HHS Region 9,2 wk ahead,0.238639804673827
CU-EAKFC_SIRS,2012/2013,HHS Region 9,2 wk ahead,0.000346927099744287
CU-EKF_SEIRS,2012/2013,HHS Region 9,2 wk ahead,0.144578791595346
CU-EKF_SIRS,2012/2013,HHS Region 9,2 wk ahead,0.123585633276161
CU-RHF_SEIRS,2012/2013,HHS Region 9,2 wk ahead,7.5543637266493e-14
CU-RHF_SIRS,2012/2013,HHS Region 9,2 wk ahead,0.0962907797785565
Delphi-BasisRegression,2012/2013,HHS Region 9,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 9,2 wk ahead,5.75435355724784e-19
Delphi-DeltaDensity2,2012/2013,HHS Region 9,2 wk ahead,0.047048226993853
Delphi-EmpiricalBayes1,2012/2013,HHS Region 9,2 wk ahead,0.226421150836587
Delphi-EmpiricalBayes2,2012/2013,HHS Region 9,2 wk ahead,0.123088685555728
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,2 wk ahead,2.77467064663016e-133
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,2 wk ahead,2.77467064663016e-133
Delphi-Stat,2012/2013,HHS Region 9,2 wk ahead,6.60890388294686e-25
Delphi-Uniform,2012/2013,HHS Region 9,2 wk ahead,0
LANL-DBM,2012/2013,HHS Region 9,2 wk ahead,1.59593138644773e-60
ReichLab-KCDE,2012/2013,HHS Region 9,2 wk ahead,4.06540194384337e-48
ReichLab-KDE,2012/2013,HHS Region 9,2 wk ahead,3.56138114864369e-136
ReichLab-SARIMA1,2012/2013,HHS Region 9,2 wk ahead,1.61343687119324e-123
ReichLab-SARIMA2,2012/2013,HHS Region 9,2 wk ahead,3.88194315272648e-91
CU-BMA,2013/2014,HHS Region 9,2 wk ahead,6.38992839454522e-08
CU-EAKFC_SEIRS,2013/2014,HHS Region 9,2 wk ahead,0.211573910458468
CU-EAKFC_SIRS,2013/2014,HHS Region 9,2 wk ahead,0.0549447340524541
CU-EKF_SEIRS,2013/2014,HHS Region 9,2 wk ahead,0.0514881555826568
CU-EKF_SIRS,2013/2014,HHS Region 9,2 wk ahead,0.359379803111204
CU-RHF_SEIRS,2013/2014,HHS Region 9,2 wk ahead,6.54170945794476e-12
CU-RHF_SIRS,2013/2014,HHS Region 9,2 wk ahead,0.0634887522793168
Delphi-BasisRegression,2013/2014,HHS Region 9,2 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 9,2 wk ahead,1.15854816489092e-19
Delphi-DeltaDensity2,2013/2014,HHS Region 9,2 wk ahead,0.043355995419722
Delphi-EmpiricalBayes1,2013/2014,HHS Region 9,2 wk ahead,0.130227439537629
Delphi-EmpiricalBayes2,2013/2014,HHS Region 9,2 wk ahead,0.0855411456527241
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,2 wk ahead,4.06441613872627e-69
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,2 wk ahead,4.06441613872627e-69
Delphi-Stat,2013/2014,HHS Region 9,2 wk ahead,1.4246751604858e-19
Delphi-Uniform,2013/2014,HHS Region 9,2 wk ahead,0
LANL-DBM,2013/2014,HHS Region 9,2 wk ahead,8.86207074604255e-36
ReichLab-KCDE,2013/2014,HHS Region 9,2 wk ahead,8.01124172070877e-41
ReichLab-KDE,2013/2014,HHS Region 9,2 wk ahead,4.49711253449218e-87
ReichLab-SARIMA1,2013/2014,HHS Region 9,2 wk ahead,4.76919217272829e-119
ReichLab-SARIMA2,2013/2014,HHS Region 9,2 wk ahead,7.72472369249357e-90
CU-BMA,2014/2015,HHS Region 9,2 wk ahead,0.0174197025123081
CU-EAKFC_SEIRS,2014/2015,HHS Region 9,2 wk ahead,5.33156519676728e-05
CU-EAKFC_SIRS,2014/2015,HHS Region 9,2 wk ahead,0.135549743570223
CU-EKF_SEIRS,2014/2015,HHS Region 9,2 wk ahead,0.00956487092512272
CU-EKF_SIRS,2014/2015,HHS Region 9,2 wk ahead,0.389785606593592
CU-RHF_SEIRS,2014/2015,HHS Region 9,2 wk ahead,1.09035197289124e-20
CU-RHF_SIRS,2014/2015,HHS Region 9,2 wk ahead,0.229239195423687
Delphi-BasisRegression,2014/2015,HHS Region 9,2 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 9,2 wk ahead,5.32802711171566e-25
Delphi-DeltaDensity2,2014/2015,HHS Region 9,2 wk ahead,0.0750346521563513
Delphi-EmpiricalBayes1,2014/2015,HHS Region 9,2 wk ahead,0.143352913156584
Delphi-EmpiricalBayes2,2014/2015,HHS Region 9,2 wk ahead,1.0165069452531e-11
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,2 wk ahead,9.27572626263946e-105
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,2 wk ahead,9.27572626263946e-105
Delphi-Stat,2014/2015,HHS Region 9,2 wk ahead,2.04157771729484e-25
Delphi-Uniform,2014/2015,HHS Region 9,2 wk ahead,0
LANL-DBM,2014/2015,HHS Region 9,2 wk ahead,1.84573711154088e-52
ReichLab-KCDE,2014/2015,HHS Region 9,2 wk ahead,2.78079561315609e-64
ReichLab-KDE,2014/2015,HHS Region 9,2 wk ahead,1.26242959513076e-118
ReichLab-SARIMA1,2014/2015,HHS Region 9,2 wk ahead,4.34161771519164e-163
ReichLab-SARIMA2,2014/2015,HHS Region 9,2 wk ahead,2.71257853605608e-115
CU-BMA,2015/2016,HHS Region 9,2 wk ahead,7.01694587186374e-34
CU-EAKFC_SEIRS,2015/2016,HHS Region 9,2 wk ahead,0.00050721879578064
CU-EAKFC_SIRS,2015/2016,HHS Region 9,2 wk ahead,0.367506170905204
CU-EKF_SEIRS,2015/2016,HHS Region 9,2 wk ahead,0.272287415105145
CU-EKF_SIRS,2015/2016,HHS Region 9,2 wk ahead,0.110987365625341
CU-RHF_SEIRS,2015/2016,HHS Region 9,2 wk ahead,2.38032385889065e-36
CU-RHF_SIRS,2015/2016,HHS Region 9,2 wk ahead,0.0311934665347572
Delphi-BasisRegression,2015/2016,HHS Region 9,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 9,2 wk ahead,3.85764761613542e-65
Delphi-DeltaDensity2,2015/2016,HHS Region 9,2 wk ahead,0.021532213472383
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,2 wk ahead,0.11778018217761
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,2 wk ahead,0.0782059673837797
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,2 wk ahead,2.95735126903555e-99
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,2 wk ahead,2.95735126903555e-99
Delphi-Stat,2015/2016,HHS Region 9,2 wk ahead,3.06053673128723e-53
Delphi-Uniform,2015/2016,HHS Region 9,2 wk ahead,0
LANL-DBM,2015/2016,HHS Region 9,2 wk ahead,2.5573478541543e-55
ReichLab-KCDE,2015/2016,HHS Region 9,2 wk ahead,4.07888912600913e-75
ReichLab-KDE,2015/2016,HHS Region 9,2 wk ahead,3.81281380273383e-105
ReichLab-SARIMA1,2015/2016,HHS Region 9,2 wk ahead,6.22838371068756e-165
ReichLab-SARIMA2,2015/2016,HHS Region 9,2 wk ahead,4.48659460270783e-115
CU-BMA,2016/2017,HHS Region 9,2 wk ahead,7.18283634600807e-11
CU-EAKFC_SEIRS,2016/2017,HHS Region 9,2 wk ahead,0.139589956762017
CU-EAKFC_SIRS,2016/2017,HHS Region 9,2 wk ahead,0.134379121450343
CU-EKF_SEIRS,2016/2017,HHS Region 9,2 wk ahead,0.0716726951759901
CU-EKF_SIRS,2016/2017,HHS Region 9,2 wk ahead,0.267257434326774
CU-RHF_SEIRS,2016/2017,HHS Region 9,2 wk ahead,4.77303150424484e-13
CU-RHF_SIRS,2016/2017,HHS Region 9,2 wk ahead,0.121186112164439
Delphi-BasisRegression,2016/2017,HHS Region 9,2 wk ahead,6.43185013649218e-206
Delphi-DeltaDensity1,2016/2017,HHS Region 9,2 wk ahead,3.78207503364729e-23
Delphi-DeltaDensity2,2016/2017,HHS Region 9,2 wk ahead,0.059361997201623
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,2 wk ahead,0.133875328293681
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,2 wk ahead,0.0726773545528278
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,2 wk ahead,9.05218314831243e-45
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,2 wk ahead,9.05218314831243e-45
Delphi-Stat,2016/2017,HHS Region 9,2 wk ahead,9.46864832715648e-20
Delphi-Uniform,2016/2017,HHS Region 9,2 wk ahead,1.94315161548126e-259
LANL-DBM,2016/2017,HHS Region 9,2 wk ahead,3.74279741702459e-28
ReichLab-KCDE,2016/2017,HHS Region 9,2 wk ahead,2.54286212537877e-39
ReichLab-KDE,2016/2017,HHS Region 9,2 wk ahead,3.05435565731546e-55
ReichLab-SARIMA1,2016/2017,HHS Region 9,2 wk ahead,2.63198716992996e-90
ReichLab-SARIMA2,2016/2017,HHS Region 9,2 wk ahead,6.05494552344119e-63
CU-BMA,2010/2011,US National,2 wk ahead,1.96236817211802e-29
CU-EAKFC_SEIRS,2010/2011,US National,2 wk ahead,0.29001724080095
CU-EAKFC_SIRS,2010/2011,US National,2 wk ahead,2.24086778613863e-19
CU-EKF_SEIRS,2010/2011,US National,2 wk ahead,2.43270429312686e-12
CU-EKF_SIRS,2010/2011,US National,2 wk ahead,1.78273440672133e-26
CU-RHF_SEIRS,2010/2011,US National,2 wk ahead,0.169211577621184
CU-RHF_SIRS,2010/2011,US National,2 wk ahead,6.07130823501723e-19
Delphi-BasisRegression,2010/2011,US National,2 wk ahead,0
Delphi-DeltaDensity1,2010/2011,US National,2 wk ahead,0.12167021008557
Delphi-DeltaDensity2,2010/2011,US National,2 wk ahead,0.000239107330118978
Delphi-EmpiricalBayes1,2010/2011,US National,2 wk ahead,3.89921308334909e-06
Delphi-EmpiricalBayes2,2010/2011,US National,2 wk ahead,1.08432988057847e-24
Delphi-EmpiricalFuture,2010/2011,US National,2 wk ahead,4.83571824004242e-218
Delphi-EmpiricalTraj,2010/2011,US National,2 wk ahead,4.83571824004242e-218
Delphi-Stat,2010/2011,US National,2 wk ahead,4.67033242284714e-18
Delphi-Uniform,2010/2011,US National,2 wk ahead,0
LANL-DBM,2010/2011,US National,2 wk ahead,9.655128435977e-38
ReichLab-KCDE,2010/2011,US National,2 wk ahead,1.04358958937166e-28
ReichLab-KDE,2010/2011,US National,2 wk ahead,1.31958181784525e-132
ReichLab-SARIMA1,2010/2011,US National,2 wk ahead,6.92341425279432e-08
ReichLab-SARIMA2,2010/2011,US National,2 wk ahead,0.418857895712518
CU-BMA,2011/2012,US National,2 wk ahead,4.75843528087521e-21
CU-EAKFC_SEIRS,2011/2012,US National,2 wk ahead,0.142493950192444
CU-EAKFC_SIRS,2011/2012,US National,2 wk ahead,2.48075169095327e-11
CU-EKF_SEIRS,2011/2012,US National,2 wk ahead,8.27589337562665e-10
CU-EKF_SIRS,2011/2012,US National,2 wk ahead,1.29019530003836e-18
CU-RHF_SEIRS,2011/2012,US National,2 wk ahead,0.161834569800775
CU-RHF_SIRS,2011/2012,US National,2 wk ahead,1.03361545890726e-10
Delphi-BasisRegression,2011/2012,US National,2 wk ahead,1.85260157840569e-298
Delphi-DeltaDensity1,2011/2012,US National,2 wk ahead,0.217374168893419
Delphi-DeltaDensity2,2011/2012,US National,2 wk ahead,0.0615942482529748
Delphi-EmpiricalBayes1,2011/2012,US National,2 wk ahead,0.16908784741908
Delphi-EmpiricalBayes2,2011/2012,US National,2 wk ahead,0.000136188444348482
Delphi-EmpiricalFuture,2011/2012,US National,2 wk ahead,7.36367979088022e-153
Delphi-EmpiricalTraj,2011/2012,US National,2 wk ahead,7.36367979088022e-153
Delphi-Stat,2011/2012,US National,2 wk ahead,6.63792883841551e-12
Delphi-Uniform,2011/2012,US National,2 wk ahead,0
LANL-DBM,2011/2012,US National,2 wk ahead,1.87721135872096e-18
ReichLab-KCDE,2011/2012,US National,2 wk ahead,1.64352521673308e-22
ReichLab-KDE,2011/2012,US National,2 wk ahead,1.1545857914394e-89
ReichLab-SARIMA1,2011/2012,US National,2 wk ahead,5.25851429161238e-09
ReichLab-SARIMA2,2011/2012,US National,2 wk ahead,0.247479020776048
CU-BMA,2012/2013,US National,2 wk ahead,4.8479091324185e-44
CU-EAKFC_SEIRS,2012/2013,US National,2 wk ahead,0.393725766944624
CU-EAKFC_SIRS,2012/2013,US National,2 wk ahead,2.90981125325777e-12
CU-EKF_SEIRS,2012/2013,US National,2 wk ahead,2.67085158510762e-17
CU-EKF_SIRS,2012/2013,US National,2 wk ahead,4.5215798619573e-33
CU-RHF_SEIRS,2012/2013,US National,2 wk ahead,0.000133305906675072
CU-RHF_SIRS,2012/2013,US National,2 wk ahead,1.84218531310328e-23
Delphi-BasisRegression,2012/2013,US National,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,US National,2 wk ahead,0.152834400242698
Delphi-DeltaDensity2,2012/2013,US National,2 wk ahead,0.407134560166062
Delphi-EmpiricalBayes1,2012/2013,US National,2 wk ahead,0.0461715634762699
Delphi-EmpiricalBayes2,2012/2013,US National,2 wk ahead,4.14281568504397e-25
Delphi-EmpiricalFuture,2012/2013,US National,2 wk ahead,3.5018765310255e-218
Delphi-EmpiricalTraj,2012/2013,US National,2 wk ahead,3.5018765310255e-218
Delphi-Stat,2012/2013,US National,2 wk ahead,2.59647514896697e-17
Delphi-Uniform,2012/2013,US National,2 wk ahead,0
LANL-DBM,2012/2013,US National,2 wk ahead,6.4725568137389e-31
ReichLab-KCDE,2012/2013,US National,2 wk ahead,9.78427455398277e-34
ReichLab-KDE,2012/2013,US National,2 wk ahead,1.50363123828894e-127
ReichLab-SARIMA1,2012/2013,US National,2 wk ahead,2.2729200284757e-16
ReichLab-SARIMA2,2012/2013,US National,2 wk ahead,4.03260761711379e-07
CU-BMA,2013/2014,US National,2 wk ahead,1.97469529383441e-20
CU-EAKFC_SEIRS,2013/2014,US National,2 wk ahead,0.0704655487648764
CU-EAKFC_SIRS,2013/2014,US National,2 wk ahead,4.32415156874225e-10
CU-EKF_SEIRS,2013/2014,US National,2 wk ahead,8.35590357272928e-09
CU-EKF_SIRS,2013/2014,US National,2 wk ahead,1.55545928870293e-15
CU-RHF_SEIRS,2013/2014,US National,2 wk ahead,0.184843244804825
CU-RHF_SIRS,2013/2014,US National,2 wk ahead,8.79073631586396e-13
Delphi-BasisRegression,2013/2014,US National,2 wk ahead,1.77381479998911e-290
Delphi-DeltaDensity1,2013/2014,US National,2 wk ahead,0.192395102688001
Delphi-DeltaDensity2,2013/2014,US National,2 wk ahead,0.124998543185633
Delphi-EmpiricalBayes1,2013/2014,US National,2 wk ahead,0.0784969353736081
Delphi-EmpiricalBayes2,2013/2014,US National,2 wk ahead,3.10696107808201e-14
Delphi-EmpiricalFuture,2013/2014,US National,2 wk ahead,3.58691313259153e-151
Delphi-EmpiricalTraj,2013/2014,US National,2 wk ahead,3.58691313259153e-151
Delphi-Stat,2013/2014,US National,2 wk ahead,1.54633986551617e-12
Delphi-Uniform,2013/2014,US National,2 wk ahead,0
LANL-DBM,2013/2014,US National,2 wk ahead,4.173982123754e-15
ReichLab-KCDE,2013/2014,US National,2 wk ahead,1.08356276033615e-19
ReichLab-KDE,2013/2014,US National,2 wk ahead,8.61975896624754e-88
ReichLab-SARIMA1,2013/2014,US National,2 wk ahead,2.72012759063988e-09
ReichLab-SARIMA2,2013/2014,US National,2 wk ahead,0.348800613672148
CU-BMA,2014/2015,US National,2 wk ahead,3.02036416876557e-26
CU-EAKFC_SEIRS,2014/2015,US National,2 wk ahead,0.0241235150564959
CU-EAKFC_SIRS,2014/2015,US National,2 wk ahead,1.12923755381426e-18
CU-EKF_SEIRS,2014/2015,US National,2 wk ahead,1.26470056844577e-13
CU-EKF_SIRS,2014/2015,US National,2 wk ahead,2.59923233464367e-22
CU-RHF_SEIRS,2014/2015,US National,2 wk ahead,0.182964194122677
CU-RHF_SIRS,2014/2015,US National,2 wk ahead,1.67252322022423e-12
Delphi-BasisRegression,2014/2015,US National,2 wk ahead,0
Delphi-DeltaDensity1,2014/2015,US National,2 wk ahead,0.353670988102325
Delphi-DeltaDensity2,2014/2015,US National,2 wk ahead,0.0649355416203407
Delphi-EmpiricalBayes1,2014/2015,US National,2 wk ahead,0.000751111630995342
Delphi-EmpiricalBayes2,2014/2015,US National,2 wk ahead,2.79669709535556e-50
Delphi-EmpiricalFuture,2014/2015,US National,2 wk ahead,1.89262461214955e-242
Delphi-EmpiricalTraj,2014/2015,US National,2 wk ahead,1.89262461214955e-242
Delphi-Stat,2014/2015,US National,2 wk ahead,8.92426750573392e-20
Delphi-Uniform,2014/2015,US National,2 wk ahead,0
LANL-DBM,2014/2015,US National,2 wk ahead,5.70306408400965e-19
ReichLab-KCDE,2014/2015,US National,2 wk ahead,1.8948759920218e-30
ReichLab-KDE,2014/2015,US National,2 wk ahead,1.1811035114696e-134
ReichLab-SARIMA1,2014/2015,US National,2 wk ahead,9.02952818476994e-11
ReichLab-SARIMA2,2014/2015,US National,2 wk ahead,0.373554649375072
CU-BMA,2015/2016,US National,2 wk ahead,2.63734796527507e-39
CU-EAKFC_SEIRS,2015/2016,US National,2 wk ahead,0.056826240051678
CU-EAKFC_SIRS,2015/2016,US National,2 wk ahead,1.29081367926759e-21
CU-EKF_SEIRS,2015/2016,US National,2 wk ahead,6.29100788375976e-13
CU-EKF_SIRS,2015/2016,US National,2 wk ahead,3.33111666281261e-29
CU-RHF_SEIRS,2015/2016,US National,2 wk ahead,0.250965012202711
CU-RHF_SIRS,2015/2016,US National,2 wk ahead,6.88298757450859e-22
Delphi-BasisRegression,2015/2016,US National,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,US National,2 wk ahead,0.137587449949353
Delphi-DeltaDensity2,2015/2016,US National,2 wk ahead,0.00071445063331992
Delphi-EmpiricalBayes1,2015/2016,US National,2 wk ahead,0.11610772474685
Delphi-EmpiricalBayes2,2015/2016,US National,2 wk ahead,1.56117192618191e-20
Delphi-EmpiricalFuture,2015/2016,US National,2 wk ahead,7.2742929063944e-274
Delphi-EmpiricalTraj,2015/2016,US National,2 wk ahead,7.2742929063944e-274
Delphi-Stat,2015/2016,US National,2 wk ahead,1.24857192429866e-22
Delphi-Uniform,2015/2016,US National,2 wk ahead,0
LANL-DBM,2015/2016,US National,2 wk ahead,1.13852224162359e-29
ReichLab-KCDE,2015/2016,US National,2 wk ahead,4.41773940175429e-34
ReichLab-KDE,2015/2016,US National,2 wk ahead,1.40201061926612e-152
ReichLab-SARIMA1,2015/2016,US National,2 wk ahead,1.52736089874745e-13
ReichLab-SARIMA2,2015/2016,US National,2 wk ahead,0.437799122415306
CU-BMA,2016/2017,US National,2 wk ahead,3.09606611513189e-19
CU-EAKFC_SEIRS,2016/2017,US National,2 wk ahead,0.221380754299642
CU-EAKFC_SIRS,2016/2017,US National,2 wk ahead,1.59695166689169e-10
CU-EKF_SEIRS,2016/2017,US National,2 wk ahead,4.3176007779901e-11
CU-EKF_SIRS,2016/2017,US National,2 wk ahead,9.73486574314514e-20
CU-RHF_SEIRS,2016/2017,US National,2 wk ahead,5.62063535958413e-05
CU-RHF_SIRS,2016/2017,US National,2 wk ahead,5.35260266777048e-13
Delphi-BasisRegression,2016/2017,US National,2 wk ahead,0
Delphi-DeltaDensity1,2016/2017,US National,2 wk ahead,0.169451791905596
Delphi-DeltaDensity2,2016/2017,US National,2 wk ahead,3.70525935906347e-12
Delphi-EmpiricalBayes1,2016/2017,US National,2 wk ahead,0.0811877287729933
Delphi-EmpiricalBayes2,2016/2017,US National,2 wk ahead,4.08258814545093e-26
Delphi-EmpiricalFuture,2016/2017,US National,2 wk ahead,5.70384278392721e-171
Delphi-EmpiricalTraj,2016/2017,US National,2 wk ahead,5.70384278392721e-171
Delphi-Stat,2016/2017,US National,2 wk ahead,1.02810630890403e-16
Delphi-Uniform,2016/2017,US National,2 wk ahead,0
LANL-DBM,2016/2017,US National,2 wk ahead,7.9581762272728e-29
ReichLab-KCDE,2016/2017,US National,2 wk ahead,1.00582559596909e-22
ReichLab-KDE,2016/2017,US National,2 wk ahead,6.50115874453687e-97
ReichLab-SARIMA1,2016/2017,US National,2 wk ahead,2.71481769131629e-11
ReichLab-SARIMA2,2016/2017,US National,2 wk ahead,0.527923518433913
CU-BMA,2010/2011,HHS Region 1,3 wk ahead,0.0168759834518803
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,3 wk ahead,0.631420622390306
CU-EAKFC_SIRS,2010/2011,HHS Region 1,3 wk ahead,3.095964180632e-12
CU-EKF_SEIRS,2010/2011,HHS Region 1,3 wk ahead,7.74809423228699e-05
CU-EKF_SIRS,2010/2011,HHS Region 1,3 wk ahead,3.11826368177206e-25
CU-RHF_SEIRS,2010/2011,HHS Region 1,3 wk ahead,8.83262771343584e-11
CU-RHF_SIRS,2010/2011,HHS Region 1,3 wk ahead,6.77658486485261e-20
Delphi-BasisRegression,2010/2011,HHS Region 1,3 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 1,3 wk ahead,0.312818111779431
Delphi-DeltaDensity2,2010/2011,HHS Region 1,3 wk ahead,1.19535168952122e-08
