"","component_model_id","season","location","target","weight"
"2984","ReichLab-SARIMA1","2012/2013","HHS Region 6","3 wk ahead",4.5217058941442e-35
"2985","ReichLab-SARIMA2","2012/2013","HHS Region 6","3 wk ahead",9.59546088666622e-24
"2986","CU-BMA","2013/2014","HHS Region 6","3 wk ahead",9.05413700701004e-12
"2987","CU-EAKFC","2013/2014","HHS Region 6","3 wk ahead",9.75121067884431e-19
"2988","Delphi-BasisRegression","2013/2014","HHS Region 6","3 wk ahead",9.04348376797041e-75
"2989","Delphi-DeltaDensity1","2013/2014","HHS Region 6","3 wk ahead",0.622382885656754
"2990","Delphi-DeltaDensity2","2013/2014","HHS Region 6","3 wk ahead",0.171287502736109
"2991","Delphi-EmpiricalBayes1","2013/2014","HHS Region 6","3 wk ahead",0.0926188257319974
"2992","Delphi-EmpiricalBayes2","2013/2014","HHS Region 6","3 wk ahead",1.31476011241743e-30
"2993","Delphi-EmpiricalFuture","2013/2014","HHS Region 6","3 wk ahead",7.61271604460951e-37
"2994","Delphi-EmpiricalTraj","2013/2014","HHS Region 6","3 wk ahead",7.61271604460951e-37
"2995","Delphi-Stat","2013/2014","HHS Region 6","3 wk ahead",5.33859753566766e-05
"2996","Delphi-Uniform","2013/2014","HHS Region 6","3 wk ahead",5.2231349146969e-89
"2997","ReichLab-KCDE","2013/2014","HHS Region 6","3 wk ahead",0.113657399890728
"2998","ReichLab-KDE","2013/2014","HHS Region 6","3 wk ahead",5.70980014049626e-66
"2999","ReichLab-SARIMA1","2013/2014","HHS Region 6","3 wk ahead",5.10239575561068e-36
"3000","ReichLab-SARIMA2","2013/2014","HHS Region 6","3 wk ahead",1.51099877158652e-24
"3001","CU-BMA","2014/2015","HHS Region 6","3 wk ahead",8.64917780735499e-17
"3002","CU-EAKFC","2014/2015","HHS Region 6","3 wk ahead",1.47515088851263e-11
"3003","Delphi-BasisRegression","2014/2015","HHS Region 6","3 wk ahead",1.58121774237478e-83
"3004","Delphi-DeltaDensity1","2014/2015","HHS Region 6","3 wk ahead",0.656461445315439
"3005","Delphi-DeltaDensity2","2014/2015","HHS Region 6","3 wk ahead",0.242499028656633
"3006","Delphi-EmpiricalBayes1","2014/2015","HHS Region 6","3 wk ahead",0.100987160877877
"3007","Delphi-EmpiricalBayes2","2014/2015","HHS Region 6","3 wk ahead",5.38986554165661e-06
"3008","Delphi-EmpiricalFuture","2014/2015","HHS Region 6","3 wk ahead",1.1644900375981e-32
"3009","Delphi-EmpiricalTraj","2014/2015","HHS Region 6","3 wk ahead",1.1644900375981e-32
"3010","Delphi-Stat","2014/2015","HHS Region 6","3 wk ahead",4.6971149643442e-05
"3011","Delphi-Uniform","2014/2015","HHS Region 6","3 wk ahead",5.98881064553387e-103
"3012","ReichLab-KCDE","2014/2015","HHS Region 6","3 wk ahead",4.12011471818255e-09
"3013","ReichLab-KDE","2014/2015","HHS Region 6","3 wk ahead",2.12843329778499e-67
"3014","ReichLab-SARIMA1","2014/2015","HHS Region 6","3 wk ahead",1.56996955178675e-41
"3015","ReichLab-SARIMA2","2014/2015","HHS Region 6","3 wk ahead",4.08540232479652e-31
"3016","CU-BMA","2015/2016","HHS Region 6","3 wk ahead",1.23139486683839e-19
"3017","CU-EAKFC","2015/2016","HHS Region 6","3 wk ahead",2.51993296043403e-25
"3018","Delphi-BasisRegression","2015/2016","HHS Region 6","3 wk ahead",4.85243900221509e-77
"3019","Delphi-DeltaDensity1","2015/2016","HHS Region 6","3 wk ahead",0.483895197986747
"3020","Delphi-DeltaDensity2","2015/2016","HHS Region 6","3 wk ahead",0.292165436376973
"3021","Delphi-EmpiricalBayes1","2015/2016","HHS Region 6","3 wk ahead",0.0855296038786417
"3022","Delphi-EmpiricalBayes2","2015/2016","HHS Region 6","3 wk ahead",0.000156973415884701
"3023","Delphi-EmpiricalFuture","2015/2016","HHS Region 6","3 wk ahead",1.89336740215295e-40
"3024","Delphi-EmpiricalTraj","2015/2016","HHS Region 6","3 wk ahead",1.89336740215295e-40
"3025","Delphi-Stat","2015/2016","HHS Region 6","3 wk ahead",3.36652084859701e-05
"3026","Delphi-Uniform","2015/2016","HHS Region 6","3 wk ahead",1.16402013813867e-91
"3027","ReichLab-KCDE","2015/2016","HHS Region 6","3 wk ahead",0.138219123133267
"3028","ReichLab-KDE","2015/2016","HHS Region 6","3 wk ahead",2.8846694153542e-69
"3029","ReichLab-SARIMA1","2015/2016","HHS Region 6","3 wk ahead",4.63913297732457e-38
"3030","ReichLab-SARIMA2","2015/2016","HHS Region 6","3 wk ahead",7.38846473009668e-23
"3031","CU-BMA","2016/2017","HHS Region 6","3 wk ahead",1.00616959970662e-07
"3032","CU-EAKFC","2016/2017","HHS Region 6","3 wk ahead",1.18462845953452e-10
"3033","Delphi-BasisRegression","2016/2017","HHS Region 6","3 wk ahead",4.41356766958542e-71
"3034","Delphi-DeltaDensity1","2016/2017","HHS Region 6","3 wk ahead",0.620147963839632
"3035","Delphi-DeltaDensity2","2016/2017","HHS Region 6","3 wk ahead",0.16985927343386
"3036","Delphi-EmpiricalBayes1","2016/2017","HHS Region 6","3 wk ahead",0.0958082095457615
"3037","Delphi-EmpiricalBayes2","2016/2017","HHS Region 6","3 wk ahead",1.61197172197464e-06
"3038","Delphi-EmpiricalFuture","2016/2017","HHS Region 6","3 wk ahead",5.77404519327604e-35
"3039","Delphi-EmpiricalTraj","2016/2017","HHS Region 6","3 wk ahead",5.77404519327604e-35
"3040","Delphi-Stat","2016/2017","HHS Region 6","3 wk ahead",4.56943691646658e-05
"3041","Delphi-Uniform","2016/2017","HHS Region 6","3 wk ahead",7.27215235187257e-86
"3042","ReichLab-KCDE","2016/2017","HHS Region 6","3 wk ahead",0.114137146104437
"3043","ReichLab-KDE","2016/2017","HHS Region 6","3 wk ahead",7.08859770110987e-63
"3044","ReichLab-SARIMA1","2016/2017","HHS Region 6","3 wk ahead",6.68491928766866e-32
"3045","ReichLab-SARIMA2","2016/2017","HHS Region 6","3 wk ahead",2.56752391671055e-21
"3046","CU-BMA","2010/2011","HHS Region 7","3 wk ahead",0.0556286482877824
"3047","CU-EAKFC","2010/2011","HHS Region 7","3 wk ahead",2.75335491118498e-20
"3048","Delphi-BasisRegression","2010/2011","HHS Region 7","3 wk ahead",6.23335602933052e-108
"3049","Delphi-DeltaDensity1","2010/2011","HHS Region 7","3 wk ahead",0.683096098920868
"3050","Delphi-DeltaDensity2","2010/2011","HHS Region 7","3 wk ahead",0.0108297510906144
"3051","Delphi-EmpiricalBayes1","2010/2011","HHS Region 7","3 wk ahead",1.70236463634104e-15
"3052","Delphi-EmpiricalBayes2","2010/2011","HHS Region 7","3 wk ahead",1.79979976548832e-33
"3053","Delphi-EmpiricalFuture","2010/2011","HHS Region 7","3 wk ahead",1.83725779786569e-46
"3054","Delphi-EmpiricalTraj","2010/2011","HHS Region 7","3 wk ahead",1.83725779786569e-46
"3055","Delphi-Stat","2010/2011","HHS Region 7","3 wk ahead",6.12449635886515e-07
"3056","Delphi-Uniform","2010/2011","HHS Region 7","3 wk ahead",2.97887757819247e-128
"3057","ReichLab-KCDE","2010/2011","HHS Region 7","3 wk ahead",0.064924366560065
"3058","ReichLab-KDE","2010/2011","HHS Region 7","3 wk ahead",2.68687237583529e-20
"3059","ReichLab-SARIMA1","2010/2011","HHS Region 7","3 wk ahead",1.44141277718473e-13
"3060","ReichLab-SARIMA2","2010/2011","HHS Region 7","3 wk ahead",0.185520522690889
"3061","CU-BMA","2011/2012","HHS Region 7","3 wk ahead",0.0386096910327322
"3062","CU-EAKFC","2011/2012","HHS Region 7","3 wk ahead",1.50727973477862e-11
"3063","Delphi-BasisRegression","2011/2012","HHS Region 7","3 wk ahead",2.74368890483249e-95
"3064","Delphi-DeltaDensity1","2011/2012","HHS Region 7","3 wk ahead",0.589533702374713
"3065","Delphi-DeltaDensity2","2011/2012","HHS Region 7","3 wk ahead",0.0538351883938879
"3066","Delphi-EmpiricalBayes1","2011/2012","HHS Region 7","3 wk ahead",9.84846154490249e-13
"3067","Delphi-EmpiricalBayes2","2011/2012","HHS Region 7","3 wk ahead",3.76601863987863e-12
"3068","Delphi-EmpiricalFuture","2011/2012","HHS Region 7","3 wk ahead",1.26919774805679e-40
"3069","Delphi-EmpiricalTraj","2011/2012","HHS Region 7","3 wk ahead",1.26919774805679e-40
"3070","Delphi-Stat","2011/2012","HHS Region 7","3 wk ahead",2.51724822634968e-05
"3071","Delphi-Uniform","2011/2012","HHS Region 7","3 wk ahead",2.94056488835745e-114
"3072","ReichLab-KCDE","2011/2012","HHS Region 7","3 wk ahead",0.0934866230050987
"3073","ReichLab-KDE","2011/2012","HHS Region 7","3 wk ahead",7.245332784976e-17
"3074","ReichLab-SARIMA1","2011/2012","HHS Region 7","3 wk ahead",8.4072018686311e-13
"3075","ReichLab-SARIMA2","2011/2012","HHS Region 7","3 wk ahead",0.22450962269064
"3076","CU-BMA","2012/2013","HHS Region 7","3 wk ahead",7.60390990433221e-06
"3077","CU-EAKFC","2012/2013","HHS Region 7","3 wk ahead",6.95384222434645e-21
"3078","Delphi-BasisRegression","2012/2013","HHS Region 7","3 wk ahead",1.54540717872436e-118
"3079","Delphi-DeltaDensity1","2012/2013","HHS Region 7","3 wk ahead",0.534977730203105
"3080","Delphi-DeltaDensity2","2012/2013","HHS Region 7","3 wk ahead",0.23509988453301
"3081","Delphi-EmpiricalBayes1","2012/2013","HHS Region 7","3 wk ahead",2.36864137022855e-07
"3082","Delphi-EmpiricalBayes2","2012/2013","HHS Region 7","3 wk ahead",4.99601923793966e-17
"3083","Delphi-EmpiricalFuture","2012/2013","HHS Region 7","3 wk ahead",2.90923181174506e-48
"3084","Delphi-EmpiricalTraj","2012/2013","HHS Region 7","3 wk ahead",2.90923181174506e-48
"3085","Delphi-Stat","2012/2013","HHS Region 7","3 wk ahead",1.90807374613064e-05
"3086","Delphi-Uniform","2012/2013","HHS Region 7","3 wk ahead",1.55698399819251e-144
"3087","ReichLab-KCDE","2012/2013","HHS Region 7","3 wk ahead",0.0989186211161055
"3088","ReichLab-KDE","2012/2013","HHS Region 7","3 wk ahead",4.13711508066367e-17
"3089","ReichLab-SARIMA1","2012/2013","HHS Region 7","3 wk ahead",2.71626850406397e-16
"3090","ReichLab-SARIMA2","2012/2013","HHS Region 7","3 wk ahead",0.130976842636277
"3091","CU-BMA","2013/2014","HHS Region 7","3 wk ahead",0.0778469205918628
"3092","CU-EAKFC","2013/2014","HHS Region 7","3 wk ahead",1.34552861667398e-08
"3093","Delphi-BasisRegression","2013/2014","HHS Region 7","3 wk ahead",1.52022213407242e-103
"3094","Delphi-DeltaDensity1","2013/2014","HHS Region 7","3 wk ahead",0.543030178554222
"3095","Delphi-DeltaDensity2","2013/2014","HHS Region 7","3 wk ahead",0.174319062196721
"3096","Delphi-EmpiricalBayes1","2013/2014","HHS Region 7","3 wk ahead",7.01407525830111e-24
"3097","Delphi-EmpiricalBayes2","2013/2014","HHS Region 7","3 wk ahead",1.77102988251256e-16
"3098","Delphi-EmpiricalFuture","2013/2014","HHS Region 7","3 wk ahead",2.15044855949296e-46
"3099","Delphi-EmpiricalTraj","2013/2014","HHS Region 7","3 wk ahead",2.15044855949296e-46
"3100","Delphi-Stat","2013/2014","HHS Region 7","3 wk ahead",3.52900605364984e-06
"3101","Delphi-Uniform","2013/2014","HHS Region 7","3 wk ahead",1.02640274462268e-123
"3102","ReichLab-KCDE","2013/2014","HHS Region 7","3 wk ahead",0.0313521759030653
"3103","ReichLab-KDE","2013/2014","HHS Region 7","3 wk ahead",9.37478085093531e-19
"3104","ReichLab-SARIMA1","2013/2014","HHS Region 7","3 wk ahead",9.83315181042633e-15
"3105","ReichLab-SARIMA2","2013/2014","HHS Region 7","3 wk ahead",0.17344812029278
"3106","CU-BMA","2014/2015","HHS Region 7","3 wk ahead",0.0696859132756909
"3107","CU-EAKFC","2014/2015","HHS Region 7","3 wk ahead",5.41174868748407e-07
"3108","Delphi-BasisRegression","2014/2015","HHS Region 7","3 wk ahead",1.82131202190714e-93
"3109","Delphi-DeltaDensity1","2014/2015","HHS Region 7","3 wk ahead",0.582356993913126
"3110","Delphi-DeltaDensity2","2014/2015","HHS Region 7","3 wk ahead",0.0618440652878763
"3111","Delphi-EmpiricalBayes1","2014/2015","HHS Region 7","3 wk ahead",7.93281990359451e-17
"3112","Delphi-EmpiricalBayes2","2014/2015","HHS Region 7","3 wk ahead",7.54852233516681e-12
"3113","Delphi-EmpiricalFuture","2014/2015","HHS Region 7","3 wk ahead",4.65177129257224e-42
"3114","Delphi-EmpiricalTraj","2014/2015","HHS Region 7","3 wk ahead",4.65177129257224e-42
"3115","Delphi-Stat","2014/2015","HHS Region 7","3 wk ahead",1.65715584249121e-05
"3116","Delphi-Uniform","2014/2015","HHS Region 7","3 wk ahead",5.85308406862631e-111
"3117","ReichLab-KCDE","2014/2015","HHS Region 7","3 wk ahead",0.15026650225372
"3118","ReichLab-KDE","2014/2015","HHS Region 7","3 wk ahead",1.36546819391989e-16
"3119","ReichLab-SARIMA1","2014/2015","HHS Region 7","3 wk ahead",7.01395510590652e-11
"3120","ReichLab-SARIMA2","2014/2015","HHS Region 7","3 wk ahead",0.135829412458605
"3121","CU-BMA","2015/2016","HHS Region 7","3 wk ahead",0.0691355916313241
"3122","CU-EAKFC","2015/2016","HHS Region 7","3 wk ahead",5.31243062500241e-16
"3123","Delphi-BasisRegression","2015/2016","HHS Region 7","3 wk ahead",4.10672978061065e-95
"3124","Delphi-DeltaDensity1","2015/2016","HHS Region 7","3 wk ahead",0.563312623857006
"3125","Delphi-DeltaDensity2","2015/2016","HHS Region 7","3 wk ahead",0.0639904843421759
"3126","Delphi-EmpiricalBayes1","2015/2016","HHS Region 7","3 wk ahead",2.69220580314007e-10
"3127","Delphi-EmpiricalBayes2","2015/2016","HHS Region 7","3 wk ahead",4.3200288556314e-14
"3128","Delphi-EmpiricalFuture","2015/2016","HHS Region 7","3 wk ahead",5.61803337189718e-45
"3129","Delphi-EmpiricalTraj","2015/2016","HHS Region 7","3 wk ahead",5.61803337189718e-45
"3130","Delphi-Stat","2015/2016","HHS Region 7","3 wk ahead",2.2664513627266e-05
"3131","Delphi-Uniform","2015/2016","HHS Region 7","3 wk ahead",8.99691580849029e-114
"3132","ReichLab-KCDE","2015/2016","HHS Region 7","3 wk ahead",0.0844816038870251
"3133","ReichLab-KDE","2015/2016","HHS Region 7","3 wk ahead",2.62530057831647e-19
"3134","ReichLab-SARIMA1","2015/2016","HHS Region 7","3 wk ahead",6.12546019496854e-17
"3135","ReichLab-SARIMA2","2015/2016","HHS Region 7","3 wk ahead",0.219057031499577
"3136","CU-BMA","2016/2017","HHS Region 7","3 wk ahead",0.0596151487667953
"3137","CU-EAKFC","2016/2017","HHS Region 7","3 wk ahead",1.32939823294582e-13
"3138","Delphi-BasisRegression","2016/2017","HHS Region 7","3 wk ahead",3.19846929811861e-214
"3139","Delphi-DeltaDensity1","2016/2017","HHS Region 7","3 wk ahead",0.689782494751295
"3140","Delphi-DeltaDensity2","2016/2017","HHS Region 7","3 wk ahead",0.0650946723624216
"3141","Delphi-EmpiricalBayes1","2016/2017","HHS Region 7","3 wk ahead",1.87286488108774e-27
"3142","Delphi-EmpiricalBayes2","2016/2017","HHS Region 7","3 wk ahead",9.64464916684398e-19
"3143","Delphi-EmpiricalFuture","2016/2017","HHS Region 7","3 wk ahead",9.01107535919289e-98
"3144","Delphi-EmpiricalTraj","2016/2017","HHS Region 7","3 wk ahead",9.01107535919289e-98
"3145","Delphi-Stat","2016/2017","HHS Region 7","3 wk ahead",2.10029297587871e-10
"3146","Delphi-Uniform","2016/2017","HHS Region 7","3 wk ahead",1.9438742504026e-256
"3147","ReichLab-KCDE","2016/2017","HHS Region 7","3 wk ahead",0.0102390612259949
"3148","ReichLab-KDE","2016/2017","HHS Region 7","3 wk ahead",4.27762174575296e-40
"3149","ReichLab-SARIMA1","2016/2017","HHS Region 7","3 wk ahead",5.25082082784495e-22
"3150","ReichLab-SARIMA2","2016/2017","HHS Region 7","3 wk ahead",0.175268622683331
"3151","CU-BMA","2010/2011","HHS Region 8","3 wk ahead",1.34117673509466e-13
"3152","CU-EAKFC","2010/2011","HHS Region 8","3 wk ahead",0.0383492507085093
"3153","Delphi-BasisRegression","2010/2011","HHS Region 8","3 wk ahead",8.33591740598896e-144
"3154","Delphi-DeltaDensity1","2010/2011","HHS Region 8","3 wk ahead",0.798812716378342
"3155","Delphi-DeltaDensity2","2010/2011","HHS Region 8","3 wk ahead",0.00348939272198641
"3156","Delphi-EmpiricalBayes1","2010/2011","HHS Region 8","3 wk ahead",0.159343594090198
"3157","Delphi-EmpiricalBayes2","2010/2011","HHS Region 8","3 wk ahead",6.36432931214324e-16
"3158","Delphi-EmpiricalFuture","2010/2011","HHS Region 8","3 wk ahead",7.25368330709188e-55
"3159","Delphi-EmpiricalTraj","2010/2011","HHS Region 8","3 wk ahead",7.25368330709188e-55
"3160","Delphi-Stat","2010/2011","HHS Region 8","3 wk ahead",5.04609053982734e-06
"3161","Delphi-Uniform","2010/2011","HHS Region 8","3 wk ahead",9.35137573182003e-175
"3162","ReichLab-KCDE","2010/2011","HHS Region 8","3 wk ahead",1.02889685211644e-11
"3163","ReichLab-KDE","2010/2011","HHS Region 8","3 wk ahead",1.3885036198543e-56
"3164","ReichLab-SARIMA1","2010/2011","HHS Region 8","3 wk ahead",1.29613775848695e-35
"3165","ReichLab-SARIMA2","2010/2011","HHS Region 8","3 wk ahead",4.74319941241565e-21
"3166","CU-BMA","2011/2012","HHS Region 8","3 wk ahead",2.9148271574969e-21
"3167","CU-EAKFC","2011/2012","HHS Region 8","3 wk ahead",0.069143203604878
"3168","Delphi-BasisRegression","2011/2012","HHS Region 8","3 wk ahead",6.42759637885077e-165
"3169","Delphi-DeltaDensity1","2011/2012","HHS Region 8","3 wk ahead",0.841867161243356
"3170","Delphi-DeltaDensity2","2011/2012","HHS Region 8","3 wk ahead",0.000225956316721045
"3171","Delphi-EmpiricalBayes1","2011/2012","HHS Region 8","3 wk ahead",0.0887612991371257
"3172","Delphi-EmpiricalBayes2","2011/2012","HHS Region 8","3 wk ahead",1.50970243229478e-25
"3173","Delphi-EmpiricalFuture","2011/2012","HHS Region 8","3 wk ahead",8.86349813077489e-64
"3174","Delphi-EmpiricalTraj","2011/2012","HHS Region 8","3 wk ahead",8.86349813077489e-64
"3175","Delphi-Stat","2011/2012","HHS Region 8","3 wk ahead",2.37969791467188e-06
"3176","Delphi-Uniform","2011/2012","HHS Region 8","3 wk ahead",4.5198710656803e-201
"3177","ReichLab-KCDE","2011/2012","HHS Region 8","3 wk ahead",4.40504689306249e-15
"3178","ReichLab-KDE","2011/2012","HHS Region 8","3 wk ahead",9.99233333002043e-59
"3179","ReichLab-SARIMA1","2011/2012","HHS Region 8","3 wk ahead",3.36114272632794e-43
"3180","ReichLab-SARIMA2","2011/2012","HHS Region 8","3 wk ahead",2.99990096858782e-25
"3181","CU-BMA","2012/2013","HHS Region 8","3 wk ahead",7.29243533324452e-22
"3182","CU-EAKFC","2012/2013","HHS Region 8","3 wk ahead",0.000171667566505939
"3183","Delphi-BasisRegression","2012/2013","HHS Region 8","3 wk ahead",8.00133417186028e-178
"3184","Delphi-DeltaDensity1","2012/2013","HHS Region 8","3 wk ahead",0.917390241595244
"3185","Delphi-DeltaDensity2","2012/2013","HHS Region 8","3 wk ahead",0.0403905017010925
"3186","Delphi-EmpiricalBayes1","2012/2013","HHS Region 8","3 wk ahead",0.0420466396673515
"3187","Delphi-EmpiricalBayes2","2012/2013","HHS Region 8","3 wk ahead",2.8556268983305e-26
"3188","Delphi-EmpiricalFuture","2012/2013","HHS Region 8","3 wk ahead",1.16665247119826e-66
"3189","Delphi-EmpiricalTraj","2012/2013","HHS Region 8","3 wk ahead",1.16665247119826e-66
"3190","Delphi-Stat","2012/2013","HHS Region 8","3 wk ahead",9.49469806372115e-07
"3191","Delphi-Uniform","2012/2013","HHS Region 8","3 wk ahead",3.89117053774229e-214
"3192","ReichLab-KCDE","2012/2013","HHS Region 8","3 wk ahead",1.12279176230411e-16
"3193","ReichLab-KDE","2012/2013","HHS Region 8","3 wk ahead",8.74775062044415e-58
"3194","ReichLab-SARIMA1","2012/2013","HHS Region 8","3 wk ahead",2.1847682158446e-42
"3195","ReichLab-SARIMA2","2012/2013","HHS Region 8","3 wk ahead",1.88370019106096e-27
"3196","CU-BMA","2013/2014","HHS Region 8","3 wk ahead",1.13583640812142e-28
"3197","CU-EAKFC","2013/2014","HHS Region 8","3 wk ahead",0.0588399358384802
"3198","Delphi-BasisRegression","2013/2014","HHS Region 8","3 wk ahead",5.02621056787198e-215
"3199","Delphi-DeltaDensity1","2013/2014","HHS Region 8","3 wk ahead",0.927178778931049
"3200","Delphi-DeltaDensity2","2013/2014","HHS Region 8","3 wk ahead",0.000741156334723802
"3201","Delphi-EmpiricalBayes1","2013/2014","HHS Region 8","3 wk ahead",0.0132401195780975
"3202","Delphi-EmpiricalBayes2","2013/2014","HHS Region 8","3 wk ahead",2.93605071386378e-20
"3203","Delphi-EmpiricalFuture","2013/2014","HHS Region 8","3 wk ahead",3.89618291295598e-94
"3204","Delphi-EmpiricalTraj","2013/2014","HHS Region 8","3 wk ahead",3.89618291295598e-94
"3205","Delphi-Stat","2013/2014","HHS Region 8","3 wk ahead",9.317649206972e-09
"3206","Delphi-Uniform","2013/2014","HHS Region 8","3 wk ahead",2.21122871360206e-259
"3207","ReichLab-KCDE","2013/2014","HHS Region 8","3 wk ahead",3.2638240041782e-20
"3208","ReichLab-KDE","2013/2014","HHS Region 8","3 wk ahead",2.0920405972246e-82
"3209","ReichLab-SARIMA1","2013/2014","HHS Region 8","3 wk ahead",2.67452518191988e-58
"3210","ReichLab-SARIMA2","2013/2014","HHS Region 8","3 wk ahead",4.46134989284866e-36
"3211","CU-BMA","2014/2015","HHS Region 8","3 wk ahead",5.62855626522501e-17
"3212","CU-EAKFC","2014/2015","HHS Region 8","3 wk ahead",0.0372629755488921
"3213","Delphi-BasisRegression","2014/2015","HHS Region 8","3 wk ahead",2.14637902510664e-118
"3214","Delphi-DeltaDensity1","2014/2015","HHS Region 8","3 wk ahead",0.92675688882739
"3215","Delphi-DeltaDensity2","2014/2015","HHS Region 8","3 wk ahead",5.43340155889884e-06
"3216","Delphi-EmpiricalBayes1","2014/2015","HHS Region 8","3 wk ahead",0.035967939262729
