component_model_id,season,location,target,weight
Delphi-BasisRegression,2014/2015,US National,1 wk ahead,7.97236207279279e-06
Delphi-DeltaDensity1,2014/2015,US National,1 wk ahead,8.33642576786302e-07
Delphi-DeltaDensity2,2014/2015,US National,1 wk ahead,0.185370543528462
Delphi-EmpiricalFuture,2014/2015,US National,1 wk ahead,1.76381435565325e-321
Delphi-EmpiricalTraj,2014/2015,US National,1 wk ahead,0
Delphi-Uniform,2014/2015,US National,1 wk ahead,0
FluOutlook-Mech,2014/2015,US National,1 wk ahead,1.04154511429163e-26
FluOutlook-MechAug,2014/2015,US National,1 wk ahead,0.242830267479238
FluX-ARLR,2014/2015,US National,1 wk ahead,1.14886622566251e-33
FluX-FluX_LSTM,2014/2015,US National,1 wk ahead,7.96583280018369e-196
LANL-DBMplus,2014/2015,US National,1 wk ahead,0.398542420718296
Protea-Cheetah,2014/2015,US National,1 wk ahead,0.00249732904777877
Protea-Kudu,2014/2015,US National,1 wk ahead,0
Protea-Springbok,2014/2015,US National,1 wk ahead,0.170750632886609
ReichLab-KCDE_NB,2014/2015,US National,1 wk ahead,1.23215963914443e-51
ReichLab-KCDE_PHB,2014/2015,US National,1 wk ahead,1.15101346858359e-86
ReichLab-KDE,2014/2015,US National,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,US National,1 wk ahead,1.0733395676048e-43
ReichLab-SARIMA2,2014/2015,US National,1 wk ahead,2.6955648473546e-60
UA-EpiCos,2014/2015,US National,1 wk ahead,4.27464428840454e-91
CU-BMA,2015/2016,US National,1 wk ahead,1.29357481617074e-164
CU-EAKFC_SEIRS,2015/2016,US National,1 wk ahead,0.00110582352025894
CU-EAKFC_SIRS,2015/2016,US National,1 wk ahead,1.36019253644165e-05
CU-EKF_SEIRS,2015/2016,US National,1 wk ahead,0.000173140974368845
CU-EKF_SIRS,2015/2016,US National,1 wk ahead,1.2603498797782e-05
CU-RHF_SEIRS,2015/2016,US National,1 wk ahead,0.000504528556219129
CU-RHF_SIRS,2015/2016,US National,1 wk ahead,1.59057493208114e-05
Delphi-BasisRegression,2015/2016,US National,1 wk ahead,0.0647638264554858
Delphi-DeltaDensity1,2015/2016,US National,1 wk ahead,0.0557236464751764
Delphi-DeltaDensity2,2015/2016,US National,1 wk ahead,0.186704955136669
Delphi-EmpiricalFuture,2015/2016,US National,1 wk ahead,3.99545747228519e-297
Delphi-EmpiricalTraj,2015/2016,US National,1 wk ahead,0
Delphi-Uniform,2015/2016,US National,1 wk ahead,0
FluOutlook-Mech,2015/2016,US National,1 wk ahead,2.79057530749745e-31
FluOutlook-MechAug,2015/2016,US National,1 wk ahead,0.204294732691994
FluX-ARLR,2015/2016,US National,1 wk ahead,6.65327291533173e-33
FluX-FluX_LSTM,2015/2016,US National,1 wk ahead,4.38049954521953e-186
LANL-DBMplus,2015/2016,US National,1 wk ahead,0.370481911791021
Protea-Cheetah,2015/2016,US National,1 wk ahead,0.00131791066453277
Protea-Kudu,2015/2016,US National,1 wk ahead,0
Protea-Springbok,2015/2016,US National,1 wk ahead,0.114887412560792
ReichLab-KCDE_NB,2015/2016,US National,1 wk ahead,1.16936763272922e-56
ReichLab-KCDE_PHB,2015/2016,US National,1 wk ahead,1.63839697726834e-80
ReichLab-KDE,2015/2016,US National,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,US National,1 wk ahead,3.13118036262668e-42
ReichLab-SARIMA2,2015/2016,US National,1 wk ahead,5.28928546026434e-56
UA-EpiCos,2015/2016,US National,1 wk ahead,6.64726041211157e-89
CU-BMA,2016/2017,US National,1 wk ahead,1.02928622857161e-169
CU-EAKFC_SEIRS,2016/2017,US National,1 wk ahead,0.0193389468872635
CU-EAKFC_SIRS,2016/2017,US National,1 wk ahead,0.000109104549511513
CU-EKF_SEIRS,2016/2017,US National,1 wk ahead,0.00215282957958481
CU-EKF_SIRS,2016/2017,US National,1 wk ahead,9.85844466625334e-05
CU-RHF_SEIRS,2016/2017,US National,1 wk ahead,0.00770622487241103
CU-RHF_SIRS,2016/2017,US National,1 wk ahead,0.000131208609745576
Delphi-BasisRegression,2016/2017,US National,1 wk ahead,0.00665097691163448
Delphi-DeltaDensity1,2016/2017,US National,1 wk ahead,8.64407050983179e-11
Delphi-DeltaDensity2,2016/2017,US National,1 wk ahead,0.280038117999183
Delphi-EmpiricalFuture,2016/2017,US National,1 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,US National,1 wk ahead,0
Delphi-Uniform,2016/2017,US National,1 wk ahead,0
FluOutlook-Mech,2016/2017,US National,1 wk ahead,3.38352546670553e-28
FluOutlook-MechAug,2016/2017,US National,1 wk ahead,0.228480155174556
FluX-ARLR,2016/2017,US National,1 wk ahead,3.90606597870778e-50
FluX-FluX_LSTM,2016/2017,US National,1 wk ahead,9.16894323550301e-226
LANL-DBMplus,2016/2017,US National,1 wk ahead,0.330195241463587
Protea-Cheetah,2016/2017,US National,1 wk ahead,0.00141532201413118
Protea-Kudu,2016/2017,US National,1 wk ahead,0
Protea-Springbok,2016/2017,US National,1 wk ahead,0.123683287405288
ReichLab-KCDE_NB,2016/2017,US National,1 wk ahead,4.45372533599433e-56
ReichLab-KCDE_PHB,2016/2017,US National,1 wk ahead,6.7318171428917e-86
ReichLab-KDE,2016/2017,US National,1 wk ahead,0
ReichLab-SARIMA1,2016/2017,US National,1 wk ahead,4.17485851576928e-46
ReichLab-SARIMA2,2016/2017,US National,1 wk ahead,1.85222407855659e-46
UA-EpiCos,2016/2017,US National,1 wk ahead,8.03579357775845e-115
CU-BMA,2017/2018,US National,1 wk ahead,2.87788734313587e-160
CU-EAKFC_SEIRS,2017/2018,US National,1 wk ahead,0.0175929946147427
CU-EAKFC_SIRS,2017/2018,US National,1 wk ahead,0.0175929946147427
CU-EKF_SEIRS,2017/2018,US National,1 wk ahead,0.0175929946147427
CU-EKF_SIRS,2017/2018,US National,1 wk ahead,0.0175929946147427
CU-RHF_SEIRS,2017/2018,US National,1 wk ahead,0.0175929946147427
CU-RHF_SIRS,2017/2018,US National,1 wk ahead,0.0175929946147427
Delphi-BasisRegression,2017/2018,US National,1 wk ahead,0.0203676678390387
Delphi-DeltaDensity1,2017/2018,US National,1 wk ahead,0.0332288410621056
Delphi-DeltaDensity2,2017/2018,US National,1 wk ahead,0.262342233777289
Delphi-EmpiricalFuture,2017/2018,US National,1 wk ahead,7.4109846876187e-323
Delphi-EmpiricalTraj,2017/2018,US National,1 wk ahead,0
Delphi-Uniform,2017/2018,US National,1 wk ahead,0
FluOutlook-Mech,2017/2018,US National,1 wk ahead,4.64353411794487e-13
FluOutlook-MechAug,2017/2018,US National,1 wk ahead,0.117586221126187
FluX-ARLR,2017/2018,US National,1 wk ahead,1.04714338559258e-30
FluX-FluX_LSTM,2017/2018,US National,1 wk ahead,6.25900844498824e-191
LANL-DBMplus,2017/2018,US National,1 wk ahead,0.35996065436331
Protea-Cheetah,2017/2018,US National,1 wk ahead,0.00130132777387248
Protea-Kudu,2017/2018,US National,1 wk ahead,0
Protea-Springbok,2017/2018,US National,1 wk ahead,0.0996550863692771
ReichLab-KCDE_NB,2017/2018,US National,1 wk ahead,9.92355336311925e-36
ReichLab-KCDE_PHB,2017/2018,US National,1 wk ahead,3.95543581017926e-62
ReichLab-KDE,2017/2018,US National,1 wk ahead,0
ReichLab-SARIMA1,2017/2018,US National,1 wk ahead,1.39889148242151e-38
ReichLab-SARIMA2,2017/2018,US National,1 wk ahead,7.14654284444371e-40
UA-EpiCos,2017/2018,US National,1 wk ahead,2.68315940321748e-100
CU-BMA,2018/2019,US National,1 wk ahead,8.42612619612816e-257
CU-EAKFC_SEIRS,2018/2019,US National,1 wk ahead,0.0814762462796243
CU-EAKFC_SIRS,2018/2019,US National,1 wk ahead,0.000121095628060628
CU-EKF_SEIRS,2018/2019,US National,1 wk ahead,0.00522226935341948
CU-EKF_SIRS,2018/2019,US National,1 wk ahead,0.000107965762145581
CU-RHF_SEIRS,2018/2019,US National,1 wk ahead,0.0255097114591565
CU-RHF_SIRS,2018/2019,US National,1 wk ahead,0.000152667948853918
Delphi-BasisRegression,2018/2019,US National,1 wk ahead,0.00630668121815197
Delphi-DeltaDensity1,2018/2019,US National,1 wk ahead,4.42494563188544e-08
Delphi-DeltaDensity2,2018/2019,US National,1 wk ahead,0.278272695810819
Delphi-EmpiricalFuture,2018/2019,US National,1 wk ahead,0
Delphi-EmpiricalTraj,2018/2019,US National,1 wk ahead,0
Delphi-Uniform,2018/2019,US National,1 wk ahead,0
FluOutlook-Mech,2018/2019,US National,1 wk ahead,3.59432797640731e-23
FluOutlook-MechAug,2018/2019,US National,1 wk ahead,0.214978550433408
FluX-ARLR,2018/2019,US National,1 wk ahead,6.90721864942633e-38
FluX-FluX_LSTM,2018/2019,US National,1 wk ahead,6.72931909616047e-255
LANL-DBMplus,2018/2019,US National,1 wk ahead,0.163432798703679
Protea-Cheetah,2018/2019,US National,1 wk ahead,0.000487468700840447
Protea-Kudu,2018/2019,US National,1 wk ahead,0
Protea-Springbok,2018/2019,US National,1 wk ahead,0.223931804452385
ReichLab-KCDE_NB,2018/2019,US National,1 wk ahead,2.5239191414174e-68
ReichLab-KCDE_PHB,2018/2019,US National,1 wk ahead,3.06783163368825e-100
ReichLab-KDE,2018/2019,US National,1 wk ahead,0
ReichLab-SARIMA1,2018/2019,US National,1 wk ahead,1.07506565895481e-39
ReichLab-SARIMA2,2018/2019,US National,1 wk ahead,1.47779854425179e-65
UA-EpiCos,2018/2019,US National,1 wk ahead,1.85305061516596e-127
CU-BMA,2010/2011,HHS Region 1,2 wk ahead,9.41961796499446e-53
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,2 wk ahead,0.299910338543781
CU-EAKFC_SIRS,2010/2011,HHS Region 1,2 wk ahead,6.14899172620573e-11
CU-EKF_SEIRS,2010/2011,HHS Region 1,2 wk ahead,0.23223133304512
CU-EKF_SIRS,2010/2011,HHS Region 1,2 wk ahead,1.5225245868049e-25
CU-RHF_SEIRS,2010/2011,HHS Region 1,2 wk ahead,0.00141168401414438
CU-RHF_SIRS,2010/2011,HHS Region 1,2 wk ahead,5.48636612580569e-16
Delphi-BasisRegression,2010/2011,HHS Region 1,2 wk ahead,3.47180256180266e-55
Delphi-DeltaDensity1,2010/2011,HHS Region 1,2 wk ahead,0.158331895780772
Delphi-DeltaDensity2,2010/2011,HHS Region 1,2 wk ahead,0.158705902234838
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,2 wk ahead,1.14669083190993e-283
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,2 wk ahead,3.68760300030641e-285
Delphi-Uniform,2010/2011,HHS Region 1,2 wk ahead,0
FluOutlook-Mech,2010/2011,HHS Region 1,2 wk ahead,6.06963550113146e-30
FluOutlook-MechAug,2010/2011,HHS Region 1,2 wk ahead,0.149408846319853
FluX-ARLR,2010/2011,HHS Region 1,2 wk ahead,7.12730732927274e-132
FluX-FluX_LSTM,2010/2011,HHS Region 1,2 wk ahead,4.4964962476274e-118
LANL-DBMplus,2010/2011,HHS Region 1,2 wk ahead,8.14590364136001e-23
Protea-Cheetah,2010/2011,HHS Region 1,2 wk ahead,9.52161468093166e-24
Protea-Kudu,2010/2011,HHS Region 1,2 wk ahead,3.86395476024366e-269
Protea-Springbok,2010/2011,HHS Region 1,2 wk ahead,3.33585480872846e-16
ReichLab-KCDE_NB,2010/2011,HHS Region 1,2 wk ahead,2.96225879964778e-112
ReichLab-KCDE_PHB,2010/2011,HHS Region 1,2 wk ahead,7.66049190607493e-138
ReichLab-KDE,2010/2011,HHS Region 1,2 wk ahead,4.536518976199e-259
ReichLab-SARIMA1,2010/2011,HHS Region 1,2 wk ahead,4.85535801880994e-121
ReichLab-SARIMA2,2010/2011,HHS Region 1,2 wk ahead,5.62915560371483e-104
UA-EpiCos,2010/2011,HHS Region 1,2 wk ahead,7.39768774892208e-71
CU-BMA,2011/2012,HHS Region 1,2 wk ahead,1.53245310436083e-43
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,2 wk ahead,0.290690819889637
CU-EAKFC_SIRS,2011/2012,HHS Region 1,2 wk ahead,2.80460017988212e-10
CU-EKF_SEIRS,2011/2012,HHS Region 1,2 wk ahead,0.211699344509617
CU-EKF_SIRS,2011/2012,HHS Region 1,2 wk ahead,1.90593085684798e-24
CU-RHF_SEIRS,2011/2012,HHS Region 1,2 wk ahead,0.000609803849273511
CU-RHF_SIRS,2011/2012,HHS Region 1,2 wk ahead,1.46373651936098e-18
Delphi-BasisRegression,2011/2012,HHS Region 1,2 wk ahead,4.22275322113305e-31
Delphi-DeltaDensity1,2011/2012,HHS Region 1,2 wk ahead,0.25340122182807
Delphi-DeltaDensity2,2011/2012,HHS Region 1,2 wk ahead,0.111336972805562
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,2 wk ahead,3.69082800684774e-233
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,2 wk ahead,1.39093230122362e-234
Delphi-Uniform,2011/2012,HHS Region 1,2 wk ahead,0
FluOutlook-Mech,2011/2012,HHS Region 1,2 wk ahead,6.29026707367141e-36
FluOutlook-MechAug,2011/2012,HHS Region 1,2 wk ahead,0.132261836833798
FluX-ARLR,2011/2012,HHS Region 1,2 wk ahead,3.40051916960688e-103
FluX-FluX_LSTM,2011/2012,HHS Region 1,2 wk ahead,5.37429914533936e-88
LANL-DBMplus,2011/2012,HHS Region 1,2 wk ahead,5.08585363238673e-14
Protea-Cheetah,2011/2012,HHS Region 1,2 wk ahead,8.91420538207079e-19
Protea-Kudu,2011/2012,HHS Region 1,2 wk ahead,7.51598616575753e-232
Protea-Springbok,2011/2012,HHS Region 1,2 wk ahead,3.53161226237057e-12
ReichLab-KCDE_NB,2011/2012,HHS Region 1,2 wk ahead,1.62770454159805e-84
ReichLab-KCDE_PHB,2011/2012,HHS Region 1,2 wk ahead,2.34634147835192e-103
ReichLab-KDE,2011/2012,HHS Region 1,2 wk ahead,5.65685137247331e-227
ReichLab-SARIMA1,2011/2012,HHS Region 1,2 wk ahead,7.80938178952875e-116
ReichLab-SARIMA2,2011/2012,HHS Region 1,2 wk ahead,5.48930135892144e-91
UA-EpiCos,2011/2012,HHS Region 1,2 wk ahead,3.93895435173646e-42
CU-BMA,2012/2013,HHS Region 1,2 wk ahead,2.75551792452251e-22
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,2 wk ahead,0.367126246412242
CU-EAKFC_SIRS,2012/2013,HHS Region 1,2 wk ahead,4.84985109424442e-18
CU-EKF_SEIRS,2012/2013,HHS Region 1,2 wk ahead,0.0437399439824003
CU-EKF_SIRS,2012/2013,HHS Region 1,2 wk ahead,7.41618394568525e-21
CU-RHF_SEIRS,2012/2013,HHS Region 1,2 wk ahead,0.0713756970892148
CU-RHF_SIRS,2012/2013,HHS Region 1,2 wk ahead,1.0531673993939e-21
Delphi-BasisRegression,2012/2013,HHS Region 1,2 wk ahead,8.59653620750715e-26
Delphi-DeltaDensity1,2012/2013,HHS Region 1,2 wk ahead,0.163716945617692
Delphi-DeltaDensity2,2012/2013,HHS Region 1,2 wk ahead,0.125156083679956
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,2 wk ahead,4.73036889229766e-169
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,2 wk ahead,3.35354836058743e-170
Delphi-Uniform,2012/2013,HHS Region 1,2 wk ahead,1.53579811944106e-318
FluOutlook-Mech,2012/2013,HHS Region 1,2 wk ahead,3.87392416171051e-15
FluOutlook-MechAug,2012/2013,HHS Region 1,2 wk ahead,0.204038602269642
FluX-ARLR,2012/2013,HHS Region 1,2 wk ahead,1.45499055794906e-77
FluX-FluX_LSTM,2012/2013,HHS Region 1,2 wk ahead,5.40034888732889e-68
LANL-DBMplus,2012/2013,HHS Region 1,2 wk ahead,0.000840920734582051
Protea-Cheetah,2012/2013,HHS Region 1,2 wk ahead,3.47372679195749e-06
Protea-Kudu,2012/2013,HHS Region 1,2 wk ahead,1.68602191742124e-132
Protea-Springbok,2012/2013,HHS Region 1,2 wk ahead,0.0240020864874763
ReichLab-KCDE_NB,2012/2013,HHS Region 1,2 wk ahead,1.26372882825817e-65
ReichLab-KCDE_PHB,2012/2013,HHS Region 1,2 wk ahead,7.86667714175304e-79
ReichLab-KDE,2012/2013,HHS Region 1,2 wk ahead,1.0934481827254e-150
ReichLab-SARIMA1,2012/2013,HHS Region 1,2 wk ahead,1.13269434031769e-68
ReichLab-SARIMA2,2012/2013,HHS Region 1,2 wk ahead,9.87826651080794e-58
UA-EpiCos,2012/2013,HHS Region 1,2 wk ahead,1.08559151048901e-43
CU-BMA,2013/2014,HHS Region 1,2 wk ahead,9.56888681773027e-31
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,2 wk ahead,0.290189867828896
CU-EAKFC_SIRS,2013/2014,HHS Region 1,2 wk ahead,0.000682524447168796
CU-EKF_SEIRS,2013/2014,HHS Region 1,2 wk ahead,0.140374826134392
CU-EKF_SIRS,2013/2014,HHS Region 1,2 wk ahead,1.91613268565469e-23
CU-RHF_SEIRS,2013/2014,HHS Region 1,2 wk ahead,0.0733478723362274
CU-RHF_SIRS,2013/2014,HHS Region 1,2 wk ahead,2.46252140000574e-11
Delphi-BasisRegression,2013/2014,HHS Region 1,2 wk ahead,1.11314712254391e-30
Delphi-DeltaDensity1,2013/2014,HHS Region 1,2 wk ahead,0.168598778716232
Delphi-DeltaDensity2,2013/2014,HHS Region 1,2 wk ahead,0.154622425493294
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,2 wk ahead,1.45423296149629e-258
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,2 wk ahead,5.9966565678685e-260
Delphi-Uniform,2013/2014,HHS Region 1,2 wk ahead,0
FluOutlook-Mech,2013/2014,HHS Region 1,2 wk ahead,1.57587592365743e-15
FluOutlook-MechAug,2013/2014,HHS Region 1,2 wk ahead,0.151771739324078
FluX-ARLR,2013/2014,HHS Region 1,2 wk ahead,1.4327727096109e-128
FluX-FluX_LSTM,2013/2014,HHS Region 1,2 wk ahead,8.75001034359633e-93
LANL-DBMplus,2013/2014,HHS Region 1,2 wk ahead,0.00172429302920414
Protea-Cheetah,2013/2014,HHS Region 1,2 wk ahead,1.00557674709452e-08
Protea-Kudu,2013/2014,HHS Region 1,2 wk ahead,5.78811096708115e-226
Protea-Springbok,2013/2014,HHS Region 1,2 wk ahead,0.0186876626101139
ReichLab-KCDE_NB,2013/2014,HHS Region 1,2 wk ahead,1.15660538964803e-106
ReichLab-KCDE_PHB,2013/2014,HHS Region 1,2 wk ahead,2.30673472704332e-129
ReichLab-KDE,2013/2014,HHS Region 1,2 wk ahead,1.51123211873756e-226
ReichLab-SARIMA1,2013/2014,HHS Region 1,2 wk ahead,1.603613988044e-109
ReichLab-SARIMA2,2013/2014,HHS Region 1,2 wk ahead,4.17100122162212e-89
UA-EpiCos,2013/2014,HHS Region 1,2 wk ahead,2.70564265458648e-47
CU-BMA,2014/2015,HHS Region 1,2 wk ahead,3.89807831135757e-27
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,2 wk ahead,0.241000551282228
CU-EAKFC_SIRS,2014/2015,HHS Region 1,2 wk ahead,3.45204922574549e-10
CU-EKF_SEIRS,2014/2015,HHS Region 1,2 wk ahead,0.26853748093079
CU-EKF_SIRS,2014/2015,HHS Region 1,2 wk ahead,1.88694798039764e-22
CU-RHF_SEIRS,2014/2015,HHS Region 1,2 wk ahead,0.000283620375481939
CU-RHF_SIRS,2014/2015,HHS Region 1,2 wk ahead,1.33995179399922e-11
Delphi-BasisRegression,2014/2015,HHS Region 1,2 wk ahead,4.6523573298624e-26
Delphi-DeltaDensity1,2014/2015,HHS Region 1,2 wk ahead,0.220713256233317
Delphi-DeltaDensity2,2014/2015,HHS Region 1,2 wk ahead,0.131690578430709
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,2 wk ahead,3.79311430502697e-219
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,2 wk ahead,7.31608917905459e-221
Delphi-Uniform,2014/2015,HHS Region 1,2 wk ahead,0
FluOutlook-Mech,2014/2015,HHS Region 1,2 wk ahead,5.01460115372294e-23
FluOutlook-MechAug,2014/2015,HHS Region 1,2 wk ahead,0.128704931400364
FluX-ARLR,2014/2015,HHS Region 1,2 wk ahead,7.83157281379055e-108
FluX-FluX_LSTM,2014/2015,HHS Region 1,2 wk ahead,8.56763448156338e-86
LANL-DBMplus,2014/2015,HHS Region 1,2 wk ahead,1.99666179185633e-10
Protea-Cheetah,2014/2015,HHS Region 1,2 wk ahead,2.15749994549937e-08
Protea-Kudu,2014/2015,HHS Region 1,2 wk ahead,3.43377027057119e-176
Protea-Springbok,2014/2015,HHS Region 1,2 wk ahead,0.00906955921384008
ReichLab-KCDE_NB,2014/2015,HHS Region 1,2 wk ahead,1.64881641130016e-95
ReichLab-KCDE_PHB,2014/2015,HHS Region 1,2 wk ahead,3.11806042140274e-115
ReichLab-KDE,2014/2015,HHS Region 1,2 wk ahead,2.01829549200102e-192
ReichLab-SARIMA1,2014/2015,HHS Region 1,2 wk ahead,3.76147029713706e-93
ReichLab-SARIMA2,2014/2015,HHS Region 1,2 wk ahead,2.20356521776991e-75
UA-EpiCos,2014/2015,HHS Region 1,2 wk ahead,4.27203266066679e-50
CU-BMA,2015/2016,HHS Region 1,2 wk ahead,5.41073728363438e-23
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,2 wk ahead,0.34099520668614
CU-EAKFC_SIRS,2015/2016,HHS Region 1,2 wk ahead,4.85734924236954e-06
CU-EKF_SEIRS,2015/2016,HHS Region 1,2 wk ahead,0.163233317704507
CU-EKF_SIRS,2015/2016,HHS Region 1,2 wk ahead,2.48798428401448e-15
CU-RHF_SEIRS,2015/2016,HHS Region 1,2 wk ahead,6.575491096516e-06
CU-RHF_SIRS,2015/2016,HHS Region 1,2 wk ahead,3.71276878424653e-10
Delphi-BasisRegression,2015/2016,HHS Region 1,2 wk ahead,2.08099022384535e-18
Delphi-DeltaDensity1,2015/2016,HHS Region 1,2 wk ahead,0.189013089007329
Delphi-DeltaDensity2,2015/2016,HHS Region 1,2 wk ahead,0.141523460196788
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,2 wk ahead,1.92841817598138e-146
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,2 wk ahead,2.25107597717265e-148
Delphi-Uniform,2015/2016,HHS Region 1,2 wk ahead,8.19364914566484e-279
FluOutlook-Mech,2015/2016,HHS Region 1,2 wk ahead,1.67947210787646e-10
FluOutlook-MechAug,2015/2016,HHS Region 1,2 wk ahead,0.165121406574811
FluX-ARLR,2015/2016,HHS Region 1,2 wk ahead,2.52870548006522e-72
FluX-FluX_LSTM,2015/2016,HHS Region 1,2 wk ahead,5.45892642965158e-53
LANL-DBMplus,2015/2016,HHS Region 1,2 wk ahead,8.78789533418962e-05
Protea-Cheetah,2015/2016,HHS Region 1,2 wk ahead,2.45872732636127e-09
Protea-Kudu,2015/2016,HHS Region 1,2 wk ahead,2.30041411474986e-126
Protea-Springbok,2015/2016,HHS Region 1,2 wk ahead,1.42050387892498e-05
ReichLab-KCDE_NB,2015/2016,HHS Region 1,2 wk ahead,2.61394774708355e-59
ReichLab-KCDE_PHB,2015/2016,HHS Region 1,2 wk ahead,1.57373910410981e-72
ReichLab-KDE,2015/2016,HHS Region 1,2 wk ahead,8.13544847717119e-127
ReichLab-SARIMA1,2015/2016,HHS Region 1,2 wk ahead,2.10237140541245e-58
ReichLab-SARIMA2,2015/2016,HHS Region 1,2 wk ahead,2.40188418183722e-47
UA-EpiCos,2015/2016,HHS Region 1,2 wk ahead,1.35633885821112e-27
CU-BMA,2016/2017,HHS Region 1,2 wk ahead,1.3337760743761e-29
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,2 wk ahead,0.262068795572786
CU-EAKFC_SIRS,2016/2017,HHS Region 1,2 wk ahead,4.88638433856637e-07
CU-EKF_SEIRS,2016/2017,HHS Region 1,2 wk ahead,0.223780758217602
CU-EKF_SIRS,2016/2017,HHS Region 1,2 wk ahead,2.9413803845821e-24
CU-RHF_SEIRS,2016/2017,HHS Region 1,2 wk ahead,0.000431436208963755
CU-RHF_SIRS,2016/2017,HHS Region 1,2 wk ahead,1.87882867175749e-15
Delphi-BasisRegression,2016/2017,HHS Region 1,2 wk ahead,7.0085928195414e-35
Delphi-DeltaDensity1,2016/2017,HHS Region 1,2 wk ahead,0.240794825548075
Delphi-DeltaDensity2,2016/2017,HHS Region 1,2 wk ahead,0.110957233636054
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,2 wk ahead,3.07498954785619e-237
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,2 wk ahead,2.96194186234615e-240
Delphi-Uniform,2016/2017,HHS Region 1,2 wk ahead,0
FluOutlook-Mech,2016/2017,HHS Region 1,2 wk ahead,5.3353048652177e-17
FluOutlook-MechAug,2016/2017,HHS Region 1,2 wk ahead,0.161966462168172
FluX-ARLR,2016/2017,HHS Region 1,2 wk ahead,1.13590078114154e-117
FluX-FluX_LSTM,2016/2017,HHS Region 1,2 wk ahead,1.70180308326858e-93
LANL-DBMplus,2016/2017,HHS Region 1,2 wk ahead,6.7603144988499e-13
Protea-Cheetah,2016/2017,HHS Region 1,2 wk ahead,1.5545690184309e-17
Protea-Kudu,2016/2017,HHS Region 1,2 wk ahead,1.32189004121258e-201
Protea-Springbok,2016/2017,HHS Region 1,2 wk ahead,9.23554179713834e-12
ReichLab-KCDE_NB,2016/2017,HHS Region 1,2 wk ahead,7.05362650889085e-97
ReichLab-KCDE_PHB,2016/2017,HHS Region 1,2 wk ahead,1.30391211953092e-117
ReichLab-KDE,2016/2017,HHS Region 1,2 wk ahead,1.38148561790968e-205
ReichLab-SARIMA1,2016/2017,HHS Region 1,2 wk ahead,6.03870574161241e-99
ReichLab-SARIMA2,2016/2017,HHS Region 1,2 wk ahead,5.96361184150209e-81
UA-EpiCos,2016/2017,HHS Region 1,2 wk ahead,2.0523160605702e-51
CU-BMA,2017/2018,HHS Region 1,2 wk ahead,3.32647841876838e-53
CU-EAKFC_SEIRS,2017/2018,HHS Region 1,2 wk ahead,0.24123911236298
CU-EAKFC_SIRS,2017/2018,HHS Region 1,2 wk ahead,3.60158048414196e-09
CU-EKF_SEIRS,2017/2018,HHS Region 1,2 wk ahead,0.143750002058479
CU-EKF_SIRS,2017/2018,HHS Region 1,2 wk ahead,2.57449133737845e-23
CU-RHF_SEIRS,2017/2018,HHS Region 1,2 wk ahead,0.00313222774520279
CU-RHF_SIRS,2017/2018,HHS Region 1,2 wk ahead,8.06924652418382e-14
Delphi-BasisRegression,2017/2018,HHS Region 1,2 wk ahead,3.20718816173589e-32
Delphi-DeltaDensity1,2017/2018,HHS Region 1,2 wk ahead,0.38738406831204
Delphi-DeltaDensity2,2017/2018,HHS Region 1,2 wk ahead,0.0226523348906324
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,2 wk ahead,3.91937532728171e-288
