component_model_id,season,location,target,weight
CU-BMA,2013/2014,HHS Region 4,2 wk ahead,1.59641684008472e-19
CU-EAKFC_SEIRS,2013/2014,HHS Region 4,2 wk ahead,3.27534851066746e-05
CU-EAKFC_SIRS,2013/2014,HHS Region 4,2 wk ahead,1.36884430672648e-17
CU-EKF_SEIRS,2013/2014,HHS Region 4,2 wk ahead,1.77104793158457e-08
CU-EKF_SIRS,2013/2014,HHS Region 4,2 wk ahead,9.04046794413704e-14
CU-RHF_SEIRS,2013/2014,HHS Region 4,2 wk ahead,0.438438656741251
CU-RHF_SIRS,2013/2014,HHS Region 4,2 wk ahead,1.06898691624866e-20
Delphi-BasisRegression,2013/2014,HHS Region 4,2 wk ahead,0.00878176553187423
Delphi-DeltaDensity1,2013/2014,HHS Region 4,2 wk ahead,0.0865971341897917
Delphi-DeltaDensity2,2013/2014,HHS Region 4,2 wk ahead,0.261266629842025
Delphi-EmpiricalFuture,2013/2014,HHS Region 4,2 wk ahead,3.78581733578851e-195
Delphi-EmpiricalTraj,2013/2014,HHS Region 4,2 wk ahead,1.78603020251265e-191
Delphi-Uniform,2013/2014,HHS Region 4,2 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 4,2 wk ahead,0.0230269389463561
Protea Analytics-Cheetah,2013/2014,HHS Region 4,2 wk ahead,8.75469049617805e-06
Protea Analytics-Kudu,2013/2014,HHS Region 4,2 wk ahead,2.90148148672564e-132
Protea Analytics-Springbok,2013/2014,HHS Region 4,2 wk ahead,0.181705925888445
ReichLab-KCDE,2013/2014,HHS Region 4,2 wk ahead,9.30477875609208e-30
ReichLab-KDE,2013/2014,HHS Region 4,2 wk ahead,9.57032079271858e-151
ReichLab-SARIMA1,2013/2014,HHS Region 4,2 wk ahead,7.21435871968095e-21
ReichLab-SARIMA2,2013/2014,HHS Region 4,2 wk ahead,0.000141422974084241
CU-BMA,2014/2015,HHS Region 4,2 wk ahead,0.0150274162433578
CU-EAKFC_SEIRS,2014/2015,HHS Region 4,2 wk ahead,0.0540727494188094
CU-EAKFC_SIRS,2014/2015,HHS Region 4,2 wk ahead,1.09332953557965e-23
CU-EKF_SEIRS,2014/2015,HHS Region 4,2 wk ahead,0.00377064625369048
CU-EKF_SIRS,2014/2015,HHS Region 4,2 wk ahead,1.31642024877606e-19
CU-RHF_SEIRS,2014/2015,HHS Region 4,2 wk ahead,0.30934738877602
CU-RHF_SIRS,2014/2015,HHS Region 4,2 wk ahead,4.06132722598143e-31
Delphi-BasisRegression,2014/2015,HHS Region 4,2 wk ahead,0.00511345803294445
Delphi-DeltaDensity1,2014/2015,HHS Region 4,2 wk ahead,0.099481641506427
Delphi-DeltaDensity2,2014/2015,HHS Region 4,2 wk ahead,0.143297678174593
Delphi-EmpiricalFuture,2014/2015,HHS Region 4,2 wk ahead,0
Delphi-EmpiricalTraj,2014/2015,HHS Region 4,2 wk ahead,0
Delphi-Uniform,2014/2015,HHS Region 4,2 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 4,2 wk ahead,0.177319067043383
Protea Analytics-Cheetah,2014/2015,HHS Region 4,2 wk ahead,4.98393285504709e-08
Protea Analytics-Kudu,2014/2015,HHS Region 4,2 wk ahead,1.0034462689569e-251
Protea Analytics-Springbok,2014/2015,HHS Region 4,2 wk ahead,0.192569904711266
ReichLab-KCDE,2014/2015,HHS Region 4,2 wk ahead,1.82543471336872e-47
ReichLab-KDE,2014/2015,HHS Region 4,2 wk ahead,1.00179737635702e-273
ReichLab-SARIMA1,2014/2015,HHS Region 4,2 wk ahead,1.09390756868581e-28
ReichLab-SARIMA2,2014/2015,HHS Region 4,2 wk ahead,1.80586931529287e-13
CU-BMA,2015/2016,HHS Region 4,2 wk ahead,0.00642060362093768
CU-EAKFC_SEIRS,2015/2016,HHS Region 4,2 wk ahead,5.73127192767579e-07
CU-EAKFC_SIRS,2015/2016,HHS Region 4,2 wk ahead,5.56963613262904e-30
CU-EKF_SEIRS,2015/2016,HHS Region 4,2 wk ahead,0.00110659376041946
CU-EKF_SIRS,2015/2016,HHS Region 4,2 wk ahead,3.12030111102323e-18
CU-RHF_SEIRS,2015/2016,HHS Region 4,2 wk ahead,0.365747590176353
CU-RHF_SIRS,2015/2016,HHS Region 4,2 wk ahead,2.74911365192406e-27
Delphi-BasisRegression,2015/2016,HHS Region 4,2 wk ahead,0.0149249880584314
Delphi-DeltaDensity1,2015/2016,HHS Region 4,2 wk ahead,0.0985092677597694
Delphi-DeltaDensity2,2015/2016,HHS Region 4,2 wk ahead,0.16901034857668
Delphi-EmpiricalFuture,2015/2016,HHS Region 4,2 wk ahead,1.07669510362955e-288
Delphi-EmpiricalTraj,2015/2016,HHS Region 4,2 wk ahead,1.40308655136519e-283
Delphi-Uniform,2015/2016,HHS Region 4,2 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 4,2 wk ahead,0.159844270200405
Protea Analytics-Cheetah,2015/2016,HHS Region 4,2 wk ahead,1.20983594650996e-07
Protea Analytics-Kudu,2015/2016,HHS Region 4,2 wk ahead,1.7664042297665e-181
Protea Analytics-Springbok,2015/2016,HHS Region 4,2 wk ahead,0.18443561329313
ReichLab-KCDE,2015/2016,HHS Region 4,2 wk ahead,6.44551396264215e-43
ReichLab-KDE,2015/2016,HHS Region 4,2 wk ahead,5.27699421924284e-223
ReichLab-SARIMA1,2015/2016,HHS Region 4,2 wk ahead,5.03366099265477e-37
ReichLab-SARIMA2,2015/2016,HHS Region 4,2 wk ahead,3.04430870265361e-08
CU-BMA,2016/2017,HHS Region 4,2 wk ahead,6.45073153336681e-11
CU-EAKFC_SEIRS,2016/2017,HHS Region 4,2 wk ahead,0.0390150965711403
CU-EAKFC_SIRS,2016/2017,HHS Region 4,2 wk ahead,6.05920748314416e-23
CU-EKF_SEIRS,2016/2017,HHS Region 4,2 wk ahead,1.73348829274931e-09
CU-EKF_SIRS,2016/2017,HHS Region 4,2 wk ahead,2.46856478318475e-21
CU-RHF_SEIRS,2016/2017,HHS Region 4,2 wk ahead,0.275547564432629
CU-RHF_SIRS,2016/2017,HHS Region 4,2 wk ahead,5.43829405155628e-36
Delphi-BasisRegression,2016/2017,HHS Region 4,2 wk ahead,6.33289615753222e-16
Delphi-DeltaDensity1,2016/2017,HHS Region 4,2 wk ahead,0.173715410350896
Delphi-DeltaDensity2,2016/2017,HHS Region 4,2 wk ahead,0.202904192959968
Delphi-EmpiricalFuture,2016/2017,HHS Region 4,2 wk ahead,1.90683411370708e-275
Delphi-EmpiricalTraj,2016/2017,HHS Region 4,2 wk ahead,3.64003154088625e-271
Delphi-Uniform,2016/2017,HHS Region 4,2 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 4,2 wk ahead,0.119044589644406
Protea Analytics-Cheetah,2016/2017,HHS Region 4,2 wk ahead,0.000229189066961409
Protea Analytics-Kudu,2016/2017,HHS Region 4,2 wk ahead,2.81052684381002e-161
Protea Analytics-Springbok,2016/2017,HHS Region 4,2 wk ahead,0.177401748527696
ReichLab-KCDE,2016/2017,HHS Region 4,2 wk ahead,1.78515033461393e-40
ReichLab-KDE,2016/2017,HHS Region 4,2 wk ahead,1.3925776119732e-212
ReichLab-SARIMA1,2016/2017,HHS Region 4,2 wk ahead,2.85765506935372e-29
ReichLab-SARIMA2,2016/2017,HHS Region 4,2 wk ahead,0.0121422066483072
CU-BMA,2017/2018,HHS Region 4,2 wk ahead,0.027591970147093
CU-EAKFC_SEIRS,2017/2018,HHS Region 4,2 wk ahead,0.0226129738287296
CU-EAKFC_SIRS,2017/2018,HHS Region 4,2 wk ahead,5.67178344779678e-16
CU-EKF_SEIRS,2017/2018,HHS Region 4,2 wk ahead,0.000565511162024747
CU-EKF_SIRS,2017/2018,HHS Region 4,2 wk ahead,3.29373839992702e-15
CU-RHF_SEIRS,2017/2018,HHS Region 4,2 wk ahead,0.450490254066681
CU-RHF_SIRS,2017/2018,HHS Region 4,2 wk ahead,2.26643850804464e-24
Delphi-BasisRegression,2017/2018,HHS Region 4,2 wk ahead,7.16995493960498e-17
Delphi-DeltaDensity1,2017/2018,HHS Region 4,2 wk ahead,0.0547206872451615
Delphi-DeltaDensity2,2017/2018,HHS Region 4,2 wk ahead,0.102304297415294
Delphi-EmpiricalFuture,2017/2018,HHS Region 4,2 wk ahead,3.5053222453741e-300
Delphi-EmpiricalTraj,2017/2018,HHS Region 4,2 wk ahead,5.18575600505172e-296
Delphi-Uniform,2017/2018,HHS Region 4,2 wk ahead,0
LANL-DBMplus,2017/2018,HHS Region 4,2 wk ahead,2.08992817145071e-08
Protea Analytics-Cheetah,2017/2018,HHS Region 4,2 wk ahead,4.49298972973478e-08
Protea Analytics-Kudu,2017/2018,HHS Region 4,2 wk ahead,1.44842536872835e-184
Protea Analytics-Springbok,2017/2018,HHS Region 4,2 wk ahead,0.135105200051744
ReichLab-KCDE,2017/2018,HHS Region 4,2 wk ahead,1.329410125409e-32
ReichLab-KDE,2017/2018,HHS Region 4,2 wk ahead,2.65461240749682e-220
ReichLab-SARIMA1,2017/2018,HHS Region 4,2 wk ahead,7.46633918017525e-30
ReichLab-SARIMA2,2017/2018,HHS Region 4,2 wk ahead,0.206609040254089
CU-BMA,2010/2011,HHS Region 5,2 wk ahead,2.60114013337813e-38
CU-EAKFC_SEIRS,2010/2011,HHS Region 5,2 wk ahead,0.294911671355946
CU-EAKFC_SIRS,2010/2011,HHS Region 5,2 wk ahead,3.04206992349616e-15
CU-EKF_SEIRS,2010/2011,HHS Region 5,2 wk ahead,0.000505288675081838
CU-EKF_SIRS,2010/2011,HHS Region 5,2 wk ahead,1.93202038680784e-21
CU-RHF_SEIRS,2010/2011,HHS Region 5,2 wk ahead,0.0672485676945207
CU-RHF_SIRS,2010/2011,HHS Region 5,2 wk ahead,1.90900237239448e-41
Delphi-BasisRegression,2010/2011,HHS Region 5,2 wk ahead,1.79106661962665e-23
Delphi-DeltaDensity1,2010/2011,HHS Region 5,2 wk ahead,0.265426539646779
Delphi-DeltaDensity2,2010/2011,HHS Region 5,2 wk ahead,0.207547382713032
Delphi-EmpiricalFuture,2010/2011,HHS Region 5,2 wk ahead,5.64222398646205e-267
Delphi-EmpiricalTraj,2010/2011,HHS Region 5,2 wk ahead,1.27858582072904e-256
Delphi-Uniform,2010/2011,HHS Region 5,2 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 5,2 wk ahead,8.68294560113167e-11
Protea Analytics-Cheetah,2010/2011,HHS Region 5,2 wk ahead,2.1948554117831e-08
Protea Analytics-Kudu,2010/2011,HHS Region 5,2 wk ahead,5.0180509715493e-141
Protea Analytics-Springbok,2010/2011,HHS Region 5,2 wk ahead,0.164360527879253
ReichLab-KCDE,2010/2011,HHS Region 5,2 wk ahead,6.85790046838541e-68
ReichLab-KDE,2010/2011,HHS Region 5,2 wk ahead,2.96282895723965e-191
ReichLab-SARIMA1,2010/2011,HHS Region 5,2 wk ahead,1.31258160352145e-55
ReichLab-SARIMA2,2010/2011,HHS Region 5,2 wk ahead,1.42174817076161e-42
CU-BMA,2011/2012,HHS Region 5,2 wk ahead,2.65204611982821e-33
CU-EAKFC_SEIRS,2011/2012,HHS Region 5,2 wk ahead,0.305143773188948
CU-EAKFC_SIRS,2011/2012,HHS Region 5,2 wk ahead,5.46930502205997e-14
CU-EKF_SEIRS,2011/2012,HHS Region 5,2 wk ahead,1.29015705935954e-05
CU-EKF_SIRS,2011/2012,HHS Region 5,2 wk ahead,6.71209168362654e-21
CU-RHF_SEIRS,2011/2012,HHS Region 5,2 wk ahead,0.044774727131916
CU-RHF_SIRS,2011/2012,HHS Region 5,2 wk ahead,6.71916737632086e-35
Delphi-BasisRegression,2011/2012,HHS Region 5,2 wk ahead,1.48473649806379e-09
Delphi-DeltaDensity1,2011/2012,HHS Region 5,2 wk ahead,0.173533471302506
Delphi-DeltaDensity2,2011/2012,HHS Region 5,2 wk ahead,0.210782646613768
Delphi-EmpiricalFuture,2011/2012,HHS Region 5,2 wk ahead,3.28096938844051e-220
Delphi-EmpiricalTraj,2011/2012,HHS Region 5,2 wk ahead,8.54870585254551e-212
Delphi-Uniform,2011/2012,HHS Region 5,2 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 5,2 wk ahead,0.0370718033986477
Protea Analytics-Cheetah,2011/2012,HHS Region 5,2 wk ahead,0.000122482091475147
Protea Analytics-Kudu,2011/2012,HHS Region 5,2 wk ahead,1.87948337904707e-99
Protea Analytics-Springbok,2011/2012,HHS Region 5,2 wk ahead,0.228558193217354
ReichLab-KCDE,2011/2012,HHS Region 5,2 wk ahead,1.96564057582239e-50
ReichLab-KDE,2011/2012,HHS Region 5,2 wk ahead,3.08199310081025e-152
ReichLab-SARIMA1,2011/2012,HHS Region 5,2 wk ahead,3.80342346523374e-48
ReichLab-SARIMA2,2011/2012,HHS Region 5,2 wk ahead,3.29410049688755e-29
CU-BMA,2012/2013,HHS Region 5,2 wk ahead,2.99008278295883e-35
CU-EAKFC_SEIRS,2012/2013,HHS Region 5,2 wk ahead,0.20328180480087
CU-EAKFC_SIRS,2012/2013,HHS Region 5,2 wk ahead,6.05398326687079e-14
CU-EKF_SEIRS,2012/2013,HHS Region 5,2 wk ahead,2.05520320401249e-05
CU-EKF_SIRS,2012/2013,HHS Region 5,2 wk ahead,1.10765578947177e-18
CU-RHF_SEIRS,2012/2013,HHS Region 5,2 wk ahead,0.0345110782784656
CU-RHF_SIRS,2012/2013,HHS Region 5,2 wk ahead,4.24148089452328e-36
Delphi-BasisRegression,2012/2013,HHS Region 5,2 wk ahead,1.06339062912643e-10
Delphi-DeltaDensity1,2012/2013,HHS Region 5,2 wk ahead,0.303820278369087
Delphi-DeltaDensity2,2012/2013,HHS Region 5,2 wk ahead,0.300846298231526
Delphi-EmpiricalFuture,2012/2013,HHS Region 5,2 wk ahead,2.95928782896027e-248
Delphi-EmpiricalTraj,2012/2013,HHS Region 5,2 wk ahead,7.15638840161853e-238
Delphi-Uniform,2012/2013,HHS Region 5,2 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 5,2 wk ahead,0.00721190269201903
Protea Analytics-Cheetah,2012/2013,HHS Region 5,2 wk ahead,0.000142106573235535
Protea Analytics-Kudu,2012/2013,HHS Region 5,2 wk ahead,1.34854485390646e-101
Protea Analytics-Springbok,2012/2013,HHS Region 5,2 wk ahead,0.150165978916357
ReichLab-KCDE,2012/2013,HHS Region 5,2 wk ahead,3.97356297692267e-56
ReichLab-KDE,2012/2013,HHS Region 5,2 wk ahead,3.73274384420888e-168
ReichLab-SARIMA1,2012/2013,HHS Region 5,2 wk ahead,1.56241897496135e-55
ReichLab-SARIMA2,2012/2013,HHS Region 5,2 wk ahead,2.32685239881859e-35
CU-BMA,2013/2014,HHS Region 5,2 wk ahead,1.05072761429534e-33
CU-EAKFC_SEIRS,2013/2014,HHS Region 5,2 wk ahead,0.261053781544712
CU-EAKFC_SIRS,2013/2014,HHS Region 5,2 wk ahead,6.58256302724308e-11
CU-EKF_SEIRS,2013/2014,HHS Region 5,2 wk ahead,6.32107822127534e-07
CU-EKF_SIRS,2013/2014,HHS Region 5,2 wk ahead,3.79963704154498e-20
CU-RHF_SEIRS,2013/2014,HHS Region 5,2 wk ahead,0.12149992522128
CU-RHF_SIRS,2013/2014,HHS Region 5,2 wk ahead,1.13967487816511e-33
Delphi-BasisRegression,2013/2014,HHS Region 5,2 wk ahead,1.76796052550972e-05
Delphi-DeltaDensity1,2013/2014,HHS Region 5,2 wk ahead,0.0437204981164136
Delphi-DeltaDensity2,2013/2014,HHS Region 5,2 wk ahead,0.227217413136209
Delphi-EmpiricalFuture,2013/2014,HHS Region 5,2 wk ahead,5.96535366080352e-200
Delphi-EmpiricalTraj,2013/2014,HHS Region 5,2 wk ahead,6.83842701854643e-192
Delphi-Uniform,2013/2014,HHS Region 5,2 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 5,2 wk ahead,3.98311798095802e-08
Protea Analytics-Cheetah,2013/2014,HHS Region 5,2 wk ahead,5.0619033460665e-05
Protea Analytics-Kudu,2013/2014,HHS Region 5,2 wk ahead,3.07167896909285e-107
Protea Analytics-Springbok,2013/2014,HHS Region 5,2 wk ahead,0.346439411337842
ReichLab-KCDE,2013/2014,HHS Region 5,2 wk ahead,2.40551301363882e-46
ReichLab-KDE,2013/2014,HHS Region 5,2 wk ahead,1.99582187153051e-135
ReichLab-SARIMA1,2013/2014,HHS Region 5,2 wk ahead,2.0240546664424e-43
ReichLab-SARIMA2,2013/2014,HHS Region 5,2 wk ahead,3.16704907035215e-36
CU-BMA,2014/2015,HHS Region 5,2 wk ahead,2.69765138988171e-38
CU-EAKFC_SEIRS,2014/2015,HHS Region 5,2 wk ahead,0.254026370371311
CU-EAKFC_SIRS,2014/2015,HHS Region 5,2 wk ahead,2.04500022279119e-08
CU-EKF_SEIRS,2014/2015,HHS Region 5,2 wk ahead,7.69346848593822e-06
CU-EKF_SIRS,2014/2015,HHS Region 5,2 wk ahead,3.68343644448813e-19
CU-RHF_SEIRS,2014/2015,HHS Region 5,2 wk ahead,2.93585659539383e-09
CU-RHF_SIRS,2014/2015,HHS Region 5,2 wk ahead,2.51080453988342e-35
Delphi-BasisRegression,2014/2015,HHS Region 5,2 wk ahead,2.00650364242019e-07
Delphi-DeltaDensity1,2014/2015,HHS Region 5,2 wk ahead,0.141177238655394
Delphi-DeltaDensity2,2014/2015,HHS Region 5,2 wk ahead,0.0390959378988038
Delphi-EmpiricalFuture,2014/2015,HHS Region 5,2 wk ahead,1.0567262136384e-243
Delphi-EmpiricalTraj,2014/2015,HHS Region 5,2 wk ahead,1.03451096056067e-235
Delphi-Uniform,2014/2015,HHS Region 5,2 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 5,2 wk ahead,0.131958352836832
Protea Analytics-Cheetah,2014/2015,HHS Region 5,2 wk ahead,0.00011285739359205
Protea Analytics-Kudu,2014/2015,HHS Region 5,2 wk ahead,1.16440859755531e-126
Protea Analytics-Springbok,2014/2015,HHS Region 5,2 wk ahead,0.433621325339358
ReichLab-KCDE,2014/2015,HHS Region 5,2 wk ahead,2.4298072840594e-58
ReichLab-KDE,2014/2015,HHS Region 5,2 wk ahead,1.95233786971856e-164
ReichLab-SARIMA1,2014/2015,HHS Region 5,2 wk ahead,1.80729532431986e-55
ReichLab-SARIMA2,2014/2015,HHS Region 5,2 wk ahead,3.27748238956608e-45
CU-BMA,2015/2016,HHS Region 5,2 wk ahead,1.35032976428792e-31
CU-EAKFC_SEIRS,2015/2016,HHS Region 5,2 wk ahead,0.201678764382834
CU-EAKFC_SIRS,2015/2016,HHS Region 5,2 wk ahead,6.10376667045574e-13
CU-EKF_SEIRS,2015/2016,HHS Region 5,2 wk ahead,3.04307766222222e-06
CU-EKF_SIRS,2015/2016,HHS Region 5,2 wk ahead,6.5035955459724e-19
CU-RHF_SEIRS,2015/2016,HHS Region 5,2 wk ahead,0.119642016900588
CU-RHF_SIRS,2015/2016,HHS Region 5,2 wk ahead,3.86309516396214e-36
Delphi-BasisRegression,2015/2016,HHS Region 5,2 wk ahead,4.82323544666083e-09
Delphi-DeltaDensity1,2015/2016,HHS Region 5,2 wk ahead,0.233212346833413
Delphi-DeltaDensity2,2015/2016,HHS Region 5,2 wk ahead,0.193384611402213
Delphi-EmpiricalFuture,2015/2016,HHS Region 5,2 wk ahead,8.45419198826491e-231
Delphi-EmpiricalTraj,2015/2016,HHS Region 5,2 wk ahead,5.2734279589632e-224
Delphi-Uniform,2015/2016,HHS Region 5,2 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 5,2 wk ahead,0.00126730809671647
Protea Analytics-Cheetah,2015/2016,HHS Region 5,2 wk ahead,2.08796111670777e-05
Protea Analytics-Kudu,2015/2016,HHS Region 5,2 wk ahead,6.56834828676527e-106
Protea Analytics-Springbok,2015/2016,HHS Region 5,2 wk ahead,0.250791024871559
ReichLab-KCDE,2015/2016,HHS Region 5,2 wk ahead,3.25373332936856e-50
ReichLab-KDE,2015/2016,HHS Region 5,2 wk ahead,1.03450473378324e-152
ReichLab-SARIMA1,2015/2016,HHS Region 5,2 wk ahead,8.09496649517946e-42
ReichLab-SARIMA2,2015/2016,HHS Region 5,2 wk ahead,6.93073863484611e-26
CU-BMA,2016/2017,HHS Region 5,2 wk ahead,1.50275900933265e-53
CU-EAKFC_SEIRS,2016/2017,HHS Region 5,2 wk ahead,0.374495426424652
CU-EAKFC_SIRS,2016/2017,HHS Region 5,2 wk ahead,4.51825714597956e-08
CU-EKF_SEIRS,2016/2017,HHS Region 5,2 wk ahead,4.9012454234404e-23
CU-EKF_SIRS,2016/2017,HHS Region 5,2 wk ahead,3.95607078528522e-34
CU-RHF_SEIRS,2016/2017,HHS Region 5,2 wk ahead,1.55759957539892e-10
CU-RHF_SIRS,2016/2017,HHS Region 5,2 wk ahead,3.8826961938634e-41
Delphi-BasisRegression,2016/2017,HHS Region 5,2 wk ahead,1.84966800505645e-09
Delphi-DeltaDensity1,2016/2017,HHS Region 5,2 wk ahead,0.225715412189945
Delphi-DeltaDensity2,2016/2017,HHS Region 5,2 wk ahead,0.180705798360979
Delphi-EmpiricalFuture,2016/2017,HHS Region 5,2 wk ahead,5.63365965961842e-289
Delphi-EmpiricalTraj,2016/2017,HHS Region 5,2 wk ahead,1.65440700290564e-280
Delphi-Uniform,2016/2017,HHS Region 5,2 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 5,2 wk ahead,2.37468377549344e-14
Protea Analytics-Cheetah,2016/2017,HHS Region 5,2 wk ahead,0.000305335510404975
Protea Analytics-Kudu,2016/2017,HHS Region 5,2 wk ahead,4.90674593272703e-129
Protea Analytics-Springbok,2016/2017,HHS Region 5,2 wk ahead,0.218777980325996
ReichLab-KCDE,2016/2017,HHS Region 5,2 wk ahead,2.5870850562828e-62
ReichLab-KDE,2016/2017,HHS Region 5,2 wk ahead,9.41508721959891e-192
ReichLab-SARIMA1,2016/2017,HHS Region 5,2 wk ahead,1.64583173477818e-54
ReichLab-SARIMA2,2016/2017,HHS Region 5,2 wk ahead,4.97788055699134e-30
CU-BMA,2017/2018,HHS Region 5,2 wk ahead,1.86015030410376e-35
CU-EAKFC_SEIRS,2017/2018,HHS Region 5,2 wk ahead,0.21634927733875
CU-EAKFC_SIRS,2017/2018,HHS Region 5,2 wk ahead,2.27809086253855e-21
CU-EKF_SEIRS,2017/2018,HHS Region 5,2 wk ahead,0.0508842078650151
CU-EKF_SIRS,2017/2018,HHS Region 5,2 wk ahead,2.33187583160499e-17
CU-RHF_SEIRS,2017/2018,HHS Region 5,2 wk ahead,0.0390043942215191
CU-RHF_SIRS,2017/2018,HHS Region 5,2 wk ahead,1.25386575488578e-37
Delphi-BasisRegression,2017/2018,HHS Region 5,2 wk ahead,0.0105752367271986
Delphi-DeltaDensity1,2017/2018,HHS Region 5,2 wk ahead,0.0609577105940953
Delphi-DeltaDensity2,2017/2018,HHS Region 5,2 wk ahead,0.300014389080442
Delphi-EmpiricalFuture,2017/2018,HHS Region 5,2 wk ahead,2.5011764435412e-265
Delphi-EmpiricalTraj,2017/2018,HHS Region 5,2 wk ahead,8.40215121323209e-258
Delphi-Uniform,2017/2018,HHS Region 5,2 wk ahead,0
LANL-DBMplus,2017/2018,HHS Region 5,2 wk ahead,0.000407091309577459
Protea Analytics-Cheetah,2017/2018,HHS Region 5,2 wk ahead,8.19030242713198e-05
Protea Analytics-Kudu,2017/2018,HHS Region 5,2 wk ahead,3.94296615216344e-105
Protea Analytics-Springbok,2017/2018,HHS Region 5,2 wk ahead,0.32172578983913
ReichLab-KCDE,2017/2018,HHS Region 5,2 wk ahead,2.28979571408627e-57
ReichLab-KDE,2017/2018,HHS Region 5,2 wk ahead,1.3302787131854e-167
ReichLab-SARIMA1,2017/2018,HHS Region 5,2 wk ahead,2.54006507735778e-45
ReichLab-SARIMA2,2017/2018,HHS Region 5,2 wk ahead,4.01325789247319e-22
CU-BMA,2010/2011,HHS Region 6,2 wk ahead,1.28110724782722e-45
CU-EAKFC_SEIRS,2010/2011,HHS Region 6,2 wk ahead,0.000935399527714694
CU-EAKFC_SIRS,2010/2011,HHS Region 6,2 wk ahead,2.2433243902487e-26
CU-EKF_SEIRS,2010/2011,HHS Region 6,2 wk ahead,0.370835636496096
CU-EKF_SIRS,2010/2011,HHS Region 6,2 wk ahead,8.71734394062591e-09
CU-RHF_SEIRS,2010/2011,HHS Region 6,2 wk ahead,0.173228744371016
CU-RHF_SIRS,2010/2011,HHS Region 6,2 wk ahead,0.188614728133255
Delphi-BasisRegression,2010/2011,HHS Region 6,2 wk ahead,2.65190960902352e-56
Delphi-DeltaDensity1,2010/2011,HHS Region 6,2 wk ahead,0.13494273404476
Delphi-DeltaDensity2,2010/2011,HHS Region 6,2 wk ahead,3.67478293294102e-09
Delphi-EmpiricalFuture,2010/2011,HHS Region 6,2 wk ahead,5.97006716548543e-238
Delphi-EmpiricalTraj,2010/2011,HHS Region 6,2 wk ahead,3.48124154484373e-237
Delphi-Uniform,2010/2011,HHS Region 6,2 wk ahead,1.14255678214776e-287
LANL-DBMplus,2010/2011,HHS Region 6,2 wk ahead,0.131442745035031
Protea Analytics-Cheetah,2010/2011,HHS Region 6,2 wk ahead,5.19702103321336e-56
Protea Analytics-Kudu,2010/2011,HHS Region 6,2 wk ahead,7.09216162268786e-209
Protea Analytics-Springbok,2010/2011,HHS Region 6,2 wk ahead,2.79248248864372e-45
ReichLab-KCDE,2010/2011,HHS Region 6,2 wk ahead,2.29258164116882e-89
ReichLab-KDE,2010/2011,HHS Region 6,2 wk ahead,0
ReichLab-SARIMA1,2010/2011,HHS Region 6,2 wk ahead,5.91210623076047e-178
ReichLab-SARIMA2,2010/2011,HHS Region 6,2 wk ahead,2.97175890476197e-146
CU-BMA,2011/2012,HHS Region 6,2 wk ahead,2.90044941893417e-33
CU-EAKFC_SEIRS,2011/2012,HHS Region 6,2 wk ahead,6.79464470454926e-07
CU-EAKFC_SIRS,2011/2012,HHS Region 6,2 wk ahead,1.25735673712591e-22
CU-EKF_SEIRS,2011/2012,HHS Region 6,2 wk ahead,0.48054173770892
CU-EKF_SIRS,2011/2012,HHS Region 6,2 wk ahead,0.0524900033821698
CU-RHF_SEIRS,2011/2012,HHS Region 6,2 wk ahead,0.102704046523669
CU-RHF_SIRS,2011/2012,HHS Region 6,2 wk ahead,0.029047208366798
Delphi-BasisRegression,2011/2012,HHS Region 6,2 wk ahead,3.3809730518533e-21
Delphi-DeltaDensity1,2011/2012,HHS Region 6,2 wk ahead,0.12030354877383
Delphi-DeltaDensity2,2011/2012,HHS Region 6,2 wk ahead,5.23847212015652e-05
Delphi-EmpiricalFuture,2011/2012,HHS Region 6,2 wk ahead,9.47078808464645e-154
Delphi-EmpiricalTraj,2011/2012,HHS Region 6,2 wk ahead,1.24376698693956e-152
Delphi-Uniform,2011/2012,HHS Region 6,2 wk ahead,9.30590300718176e-199
LANL-DBMplus,2011/2012,HHS Region 6,2 wk ahead,0.214860391058942
Protea Analytics-Cheetah,2011/2012,HHS Region 6,2 wk ahead,1.29060734152767e-38
Protea Analytics-Kudu,2011/2012,HHS Region 6,2 wk ahead,1.64395451378263e-138
Protea Analytics-Springbok,2011/2012,HHS Region 6,2 wk ahead,2.86751184957892e-29
ReichLab-KCDE,2011/2012,HHS Region 6,2 wk ahead,1.25262083383486e-59
ReichLab-KDE,2011/2012,HHS Region 6,2 wk ahead,1.5882186518065e-234
ReichLab-SARIMA1,2011/2012,HHS Region 6,2 wk ahead,3.68431087021943e-131
ReichLab-SARIMA2,2011/2012,HHS Region 6,2 wk ahead,7.44840782963264e-108
CU-BMA,2012/2013,HHS Region 6,2 wk ahead,1.96870547578016e-33
