component_model_id,season,location,target,weight
ReichLab-KDE,2015/2016,HHS Region 3,2 wk ahead,1.4859573576273e-60
ReichLab-SARIMA1,2015/2016,HHS Region 3,2 wk ahead,2.5327604183872e-16
ReichLab-SARIMA2,2015/2016,HHS Region 3,2 wk ahead,1.20348830129422e-35
CU-BMA,2016/2017,HHS Region 3,2 wk ahead,7.54464619220718e-57
CU-EAKFC_SEIRS,2016/2017,HHS Region 3,2 wk ahead,0.40567858182736
CU-EAKFC_SIRS,2016/2017,HHS Region 3,2 wk ahead,0.00131364554439393
CU-EKF_SEIRS,2016/2017,HHS Region 3,2 wk ahead,0.187404502702309
CU-EKF_SIRS,2016/2017,HHS Region 3,2 wk ahead,4.70882310663967e-10
CU-RHF_SEIRS,2016/2017,HHS Region 3,2 wk ahead,4.46956917216711e-11
CU-RHF_SIRS,2016/2017,HHS Region 3,2 wk ahead,2.70690348293592e-07
Delphi-BasisRegression,2016/2017,HHS Region 3,2 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 3,2 wk ahead,0.350739086001776
Delphi-DeltaDensity2,2016/2017,HHS Region 3,2 wk ahead,2.79056684071014e-16
Delphi-EmpiricalBayes1,2016/2017,HHS Region 3,2 wk ahead,0.0548639127181899
Delphi-EmpiricalBayes2,2016/2017,HHS Region 3,2 wk ahead,1.05712916175379e-170
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,2 wk ahead,1.25119946509878e-252
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,2 wk ahead,1.25119946509878e-252
Delphi-Stat,2016/2017,HHS Region 3,2 wk ahead,2.77391856674227e-28
Delphi-Uniform,2016/2017,HHS Region 3,2 wk ahead,0
LANL-DBM,2016/2017,HHS Region 3,2 wk ahead,2.65234431210203e-50
ReichLab-KCDE,2016/2017,HHS Region 3,2 wk ahead,4.55827334079857e-14
ReichLab-KDE,2016/2017,HHS Region 3,2 wk ahead,4.04887665037127e-132
ReichLab-SARIMA1,2016/2017,HHS Region 3,2 wk ahead,4.15413715374419e-37
ReichLab-SARIMA2,2016/2017,HHS Region 3,2 wk ahead,2.22490903883796e-68
CU-BMA,2010/2011,HHS Region 4,2 wk ahead,0.059889520675035
CU-EAKFC_SEIRS,2010/2011,HHS Region 4,2 wk ahead,0.0346262125333203
CU-EAKFC_SIRS,2010/2011,HHS Region 4,2 wk ahead,3.5164458002079e-10
CU-EKF_SEIRS,2010/2011,HHS Region 4,2 wk ahead,3.14026750664684e-05
CU-EKF_SIRS,2010/2011,HHS Region 4,2 wk ahead,4.62225733193581e-13
CU-RHF_SEIRS,2010/2011,HHS Region 4,2 wk ahead,0.554041122420799
CU-RHF_SIRS,2010/2011,HHS Region 4,2 wk ahead,3.02863737013149e-12
Delphi-BasisRegression,2010/2011,HHS Region 4,2 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 4,2 wk ahead,0.101053978049712
Delphi-DeltaDensity2,2010/2011,HHS Region 4,2 wk ahead,4.96456455056065e-05
Delphi-EmpiricalBayes1,2010/2011,HHS Region 4,2 wk ahead,4.18060214197365e-18
Delphi-EmpiricalBayes2,2010/2011,HHS Region 4,2 wk ahead,5.87927599408849e-107
Delphi-EmpiricalFuture,2010/2011,HHS Region 4,2 wk ahead,3.97087636314091e-175
Delphi-EmpiricalTraj,2010/2011,HHS Region 4,2 wk ahead,3.97087636314091e-175
Delphi-Stat,2010/2011,HHS Region 4,2 wk ahead,7.82377150505404e-17
Delphi-Uniform,2010/2011,HHS Region 4,2 wk ahead,0
LANL-DBM,2010/2011,HHS Region 4,2 wk ahead,2.11280754075977e-52
ReichLab-KCDE,2010/2011,HHS Region 4,2 wk ahead,8.68060876488555e-22
ReichLab-KDE,2010/2011,HHS Region 4,2 wk ahead,1.5302618422855e-126
ReichLab-SARIMA1,2010/2011,HHS Region 4,2 wk ahead,1.04001227925108e-15
ReichLab-SARIMA2,2010/2011,HHS Region 4,2 wk ahead,0.250308117645425
CU-BMA,2011/2012,HHS Region 4,2 wk ahead,0.0344125246202363
CU-EAKFC_SEIRS,2011/2012,HHS Region 4,2 wk ahead,0.00633501398988262
CU-EAKFC_SIRS,2011/2012,HHS Region 4,2 wk ahead,2.58317562310501e-17
CU-EKF_SEIRS,2011/2012,HHS Region 4,2 wk ahead,0.000116032993059169
CU-EKF_SIRS,2011/2012,HHS Region 4,2 wk ahead,4.71183402908526e-16
CU-RHF_SEIRS,2011/2012,HHS Region 4,2 wk ahead,0.421683755354022
CU-RHF_SIRS,2011/2012,HHS Region 4,2 wk ahead,6.88956951200769e-23
Delphi-BasisRegression,2011/2012,HHS Region 4,2 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 4,2 wk ahead,0.198571320426428
Delphi-DeltaDensity2,2011/2012,HHS Region 4,2 wk ahead,2.19728367637282e-19
Delphi-EmpiricalBayes1,2011/2012,HHS Region 4,2 wk ahead,3.37024842493135e-14
Delphi-EmpiricalBayes2,2011/2012,HHS Region 4,2 wk ahead,3.3994496728135e-126
Delphi-EmpiricalFuture,2011/2012,HHS Region 4,2 wk ahead,1.13966974291032e-236
Delphi-EmpiricalTraj,2011/2012,HHS Region 4,2 wk ahead,1.13966974291032e-236
Delphi-Stat,2011/2012,HHS Region 4,2 wk ahead,1.34216227682343e-24
Delphi-Uniform,2011/2012,HHS Region 4,2 wk ahead,0
LANL-DBM,2011/2012,HHS Region 4,2 wk ahead,2.93951651773405e-58
ReichLab-KCDE,2011/2012,HHS Region 4,2 wk ahead,7.55648499118438e-31
ReichLab-KDE,2011/2012,HHS Region 4,2 wk ahead,5.90497882345519e-184
ReichLab-SARIMA1,2011/2012,HHS Region 4,2 wk ahead,1.64043323221852e-26
ReichLab-SARIMA2,2011/2012,HHS Region 4,2 wk ahead,0.338881352616337
CU-BMA,2012/2013,HHS Region 4,2 wk ahead,0.000708337162682197
CU-EAKFC_SEIRS,2012/2013,HHS Region 4,2 wk ahead,0.0505614539698195
CU-EAKFC_SIRS,2012/2013,HHS Region 4,2 wk ahead,7.4876409399136e-09
CU-EKF_SEIRS,2012/2013,HHS Region 4,2 wk ahead,0.00102309580588355
CU-EKF_SIRS,2012/2013,HHS Region 4,2 wk ahead,3.3904443334513e-11
CU-RHF_SEIRS,2012/2013,HHS Region 4,2 wk ahead,0.522595405647389
CU-RHF_SIRS,2012/2013,HHS Region 4,2 wk ahead,8.48505455420367e-26
Delphi-BasisRegression,2012/2013,HHS Region 4,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 4,2 wk ahead,0.0645007352722616
Delphi-DeltaDensity2,2012/2013,HHS Region 4,2 wk ahead,0.00190166692554479
Delphi-EmpiricalBayes1,2012/2013,HHS Region 4,2 wk ahead,0.0215262998337072
Delphi-EmpiricalBayes2,2012/2013,HHS Region 4,2 wk ahead,4.99067586054702e-149
Delphi-EmpiricalFuture,2012/2013,HHS Region 4,2 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,HHS Region 4,2 wk ahead,0
Delphi-Stat,2012/2013,HHS Region 4,2 wk ahead,1.97692219691503e-29
Delphi-Uniform,2012/2013,HHS Region 4,2 wk ahead,0
LANL-DBM,2012/2013,HHS Region 4,2 wk ahead,4.22047918198119e-84
ReichLab-KCDE,2012/2013,HHS Region 4,2 wk ahead,8.0331912100285e-39
ReichLab-KDE,2012/2013,HHS Region 4,2 wk ahead,2.10868664724718e-286
ReichLab-SARIMA1,2012/2013,HHS Region 4,2 wk ahead,1.74851692635672e-45
ReichLab-SARIMA2,2012/2013,HHS Region 4,2 wk ahead,0.337182997861166
CU-BMA,2013/2014,HHS Region 4,2 wk ahead,9.11882057334025e-09
CU-EAKFC_SEIRS,2013/2014,HHS Region 4,2 wk ahead,1.21959938673542e-06
CU-EAKFC_SIRS,2013/2014,HHS Region 4,2 wk ahead,4.65898377493496e-14
CU-EKF_SEIRS,2013/2014,HHS Region 4,2 wk ahead,3.20638990655315e-05
CU-EKF_SIRS,2013/2014,HHS Region 4,2 wk ahead,8.67848228650512e-10
CU-RHF_SEIRS,2013/2014,HHS Region 4,2 wk ahead,0.568931717789474
CU-RHF_SIRS,2013/2014,HHS Region 4,2 wk ahead,2.44935807407687e-15
Delphi-BasisRegression,2013/2014,HHS Region 4,2 wk ahead,5.85674092889668e-309
Delphi-DeltaDensity1,2013/2014,HHS Region 4,2 wk ahead,0.0937813350523214
Delphi-DeltaDensity2,2013/2014,HHS Region 4,2 wk ahead,0.00753243864955627
Delphi-EmpiricalBayes1,2013/2014,HHS Region 4,2 wk ahead,1.46459234730448e-19
Delphi-EmpiricalBayes2,2013/2014,HHS Region 4,2 wk ahead,2.47320573554452e-106
Delphi-EmpiricalFuture,2013/2014,HHS Region 4,2 wk ahead,5.92704384599145e-169
Delphi-EmpiricalTraj,2013/2014,HHS Region 4,2 wk ahead,5.92704384599145e-169
Delphi-Stat,2013/2014,HHS Region 4,2 wk ahead,1.19852314412214e-16
Delphi-Uniform,2013/2014,HHS Region 4,2 wk ahead,0
LANL-DBM,2013/2014,HHS Region 4,2 wk ahead,5.84993878219418e-41
ReichLab-KCDE,2013/2014,HHS Region 4,2 wk ahead,1.95654877296057e-21
ReichLab-KDE,2013/2014,HHS Region 4,2 wk ahead,1.24579246996241e-123
ReichLab-SARIMA1,2013/2014,HHS Region 4,2 wk ahead,7.16398217232695e-18
ReichLab-SARIMA2,2013/2014,HHS Region 4,2 wk ahead,0.329721215023478
CU-BMA,2014/2015,HHS Region 4,2 wk ahead,0.124033834693286
CU-EAKFC_SEIRS,2014/2015,HHS Region 4,2 wk ahead,0.054495712934825
CU-EAKFC_SIRS,2014/2015,HHS Region 4,2 wk ahead,1.03289376656424e-07
CU-EKF_SEIRS,2014/2015,HHS Region 4,2 wk ahead,0.168507098845278
CU-EKF_SIRS,2014/2015,HHS Region 4,2 wk ahead,1.72320410937265e-05
CU-RHF_SEIRS,2014/2015,HHS Region 4,2 wk ahead,0.386459067457447
CU-RHF_SIRS,2014/2015,HHS Region 4,2 wk ahead,8.46323987265661e-10
Delphi-BasisRegression,2014/2015,HHS Region 4,2 wk ahead,3.50952697817947e-241
Delphi-DeltaDensity1,2014/2015,HHS Region 4,2 wk ahead,0.125764913435903
Delphi-DeltaDensity2,2014/2015,HHS Region 4,2 wk ahead,3.67999100558473e-14
Delphi-EmpiricalBayes1,2014/2015,HHS Region 4,2 wk ahead,8.24489179914764e-09
Delphi-EmpiricalBayes2,2014/2015,HHS Region 4,2 wk ahead,7.39323079029275e-91
Delphi-EmpiricalFuture,2014/2015,HHS Region 4,2 wk ahead,1.14976126201573e-136
Delphi-EmpiricalTraj,2014/2015,HHS Region 4,2 wk ahead,1.14976126201573e-136
Delphi-Stat,2014/2015,HHS Region 4,2 wk ahead,3.79797152997441e-15
Delphi-Uniform,2014/2015,HHS Region 4,2 wk ahead,3.28462525080627e-288
LANL-DBM,2014/2015,HHS Region 4,2 wk ahead,6.91039647222847e-27
ReichLab-KCDE,2014/2015,HHS Region 4,2 wk ahead,2.33181702133975e-11
ReichLab-KDE,2014/2015,HHS Region 4,2 wk ahead,1.9292130151735e-94
ReichLab-SARIMA1,2014/2015,HHS Region 4,2 wk ahead,9.52338375124355e-07
ReichLab-SARIMA2,2014/2015,HHS Region 4,2 wk ahead,0.140721075849841
CU-BMA,2015/2016,HHS Region 4,2 wk ahead,0.0528997712755886
CU-EAKFC_SEIRS,2015/2016,HHS Region 4,2 wk ahead,3.18495869622169e-06
CU-EAKFC_SIRS,2015/2016,HHS Region 4,2 wk ahead,4.64673814463593e-18
CU-EKF_SEIRS,2015/2016,HHS Region 4,2 wk ahead,0.0576377477311351
CU-EKF_SIRS,2015/2016,HHS Region 4,2 wk ahead,2.92428345565565e-09
CU-RHF_SEIRS,2015/2016,HHS Region 4,2 wk ahead,0.487983915050837
CU-RHF_SIRS,2015/2016,HHS Region 4,2 wk ahead,8.14628387034853e-15
Delphi-BasisRegression,2015/2016,HHS Region 4,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 4,2 wk ahead,0.0958372395233188
Delphi-DeltaDensity2,2015/2016,HHS Region 4,2 wk ahead,7.91098851140148e-16
Delphi-EmpiricalBayes1,2015/2016,HHS Region 4,2 wk ahead,3.18364152233831e-18
Delphi-EmpiricalBayes2,2015/2016,HHS Region 4,2 wk ahead,4.65087509520595e-80
Delphi-EmpiricalFuture,2015/2016,HHS Region 4,2 wk ahead,1.4008549594822e-180
Delphi-EmpiricalTraj,2015/2016,HHS Region 4,2 wk ahead,1.4008549594822e-180
Delphi-Stat,2015/2016,HHS Region 4,2 wk ahead,2.75310907961661e-20
Delphi-Uniform,2015/2016,HHS Region 4,2 wk ahead,0
LANL-DBM,2015/2016,HHS Region 4,2 wk ahead,7.11882251712386e-46
ReichLab-KCDE,2015/2016,HHS Region 4,2 wk ahead,3.52481200083681e-19
ReichLab-KDE,2015/2016,HHS Region 4,2 wk ahead,3.13001005702342e-130
ReichLab-SARIMA1,2015/2016,HHS Region 4,2 wk ahead,5.31680848526197e-19
ReichLab-SARIMA2,2015/2016,HHS Region 4,2 wk ahead,0.305638138536132
CU-BMA,2016/2017,HHS Region 4,2 wk ahead,4.67187333836889e-09
CU-EAKFC_SEIRS,2016/2017,HHS Region 4,2 wk ahead,0.0380553033910796
CU-EAKFC_SIRS,2016/2017,HHS Region 4,2 wk ahead,1.35877649176094e-14
CU-EKF_SEIRS,2016/2017,HHS Region 4,2 wk ahead,2.75397072584073e-05
CU-EKF_SIRS,2016/2017,HHS Region 4,2 wk ahead,3.81819345832464e-11
CU-RHF_SEIRS,2016/2017,HHS Region 4,2 wk ahead,0.366918465710534
CU-RHF_SIRS,2016/2017,HHS Region 4,2 wk ahead,1.38065222108719e-19
Delphi-BasisRegression,2016/2017,HHS Region 4,2 wk ahead,6.35541555827562e-285
Delphi-DeltaDensity1,2016/2017,HHS Region 4,2 wk ahead,0.195293462806137
Delphi-DeltaDensity2,2016/2017,HHS Region 4,2 wk ahead,9.95488403833982e-08
Delphi-EmpiricalBayes1,2016/2017,HHS Region 4,2 wk ahead,0.0411435129414049
Delphi-EmpiricalBayes2,2016/2017,HHS Region 4,2 wk ahead,2.72661698632884e-89
Delphi-EmpiricalFuture,2016/2017,HHS Region 4,2 wk ahead,1.90869474510529e-151
Delphi-EmpiricalTraj,2016/2017,HHS Region 4,2 wk ahead,1.90869474510529e-151
Delphi-Stat,2016/2017,HHS Region 4,2 wk ahead,5.78214594573897e-16
Delphi-Uniform,2016/2017,HHS Region 4,2 wk ahead,0
LANL-DBM,2016/2017,HHS Region 4,2 wk ahead,9.67983154110848e-43
ReichLab-KCDE,2016/2017,HHS Region 4,2 wk ahead,1.59240069930839e-18
ReichLab-KDE,2016/2017,HHS Region 4,2 wk ahead,2.58269126395237e-108
ReichLab-SARIMA1,2016/2017,HHS Region 4,2 wk ahead,1.24577693702067e-17
ReichLab-SARIMA2,2016/2017,HHS Region 4,2 wk ahead,0.358561611184677
CU-BMA,2010/2011,HHS Region 5,2 wk ahead,1.28673646278783e-09
CU-EAKFC_SEIRS,2010/2011,HHS Region 5,2 wk ahead,0.164509279791722
CU-EAKFC_SIRS,2010/2011,HHS Region 5,2 wk ahead,4.46508948940232e-23
CU-EKF_SEIRS,2010/2011,HHS Region 5,2 wk ahead,0.232715264537669
CU-EKF_SIRS,2010/2011,HHS Region 5,2 wk ahead,1.69309492654719e-21
CU-RHF_SEIRS,2010/2011,HHS Region 5,2 wk ahead,0.00476968542322927
CU-RHF_SIRS,2010/2011,HHS Region 5,2 wk ahead,2.14670786625531e-55
Delphi-BasisRegression,2010/2011,HHS Region 5,2 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 5,2 wk ahead,0.472216718399917
Delphi-DeltaDensity2,2010/2011,HHS Region 5,2 wk ahead,0.0617532663092037
Delphi-EmpiricalBayes1,2010/2011,HHS Region 5,2 wk ahead,3.1383067060735e-175
Delphi-EmpiricalBayes2,2010/2011,HHS Region 5,2 wk ahead,1.77296372467636e-210
Delphi-EmpiricalFuture,2010/2011,HHS Region 5,2 wk ahead,0
Delphi-EmpiricalTraj,2010/2011,HHS Region 5,2 wk ahead,0
Delphi-Stat,2010/2011,HHS Region 5,2 wk ahead,8.45421287451176e-41
Delphi-Uniform,2010/2011,HHS Region 5,2 wk ahead,0
LANL-DBM,2010/2011,HHS Region 5,2 wk ahead,5.55661087690261e-88
ReichLab-KCDE,2010/2011,HHS Region 5,2 wk ahead,3.63385387010457e-82
ReichLab-KDE,2010/2011,HHS Region 5,2 wk ahead,1.28233500624719e-225
ReichLab-SARIMA1,2010/2011,HHS Region 5,2 wk ahead,7.16627974706575e-46
ReichLab-SARIMA2,2010/2011,HHS Region 5,2 wk ahead,0.0640357842515233
CU-BMA,2011/2012,HHS Region 5,2 wk ahead,1.55998814713647e-15
CU-EAKFC_SEIRS,2011/2012,HHS Region 5,2 wk ahead,0.174669287089467
CU-EAKFC_SIRS,2011/2012,HHS Region 5,2 wk ahead,2.55217301041345e-18
CU-EKF_SEIRS,2011/2012,HHS Region 5,2 wk ahead,0.0378522250355949
CU-EKF_SIRS,2011/2012,HHS Region 5,2 wk ahead,3.95803334888977e-17
CU-RHF_SEIRS,2011/2012,HHS Region 5,2 wk ahead,0.114037482455527
CU-RHF_SIRS,2011/2012,HHS Region 5,2 wk ahead,5.06230341227659e-39
Delphi-BasisRegression,2011/2012,HHS Region 5,2 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 5,2 wk ahead,0.506225854302019
Delphi-DeltaDensity2,2011/2012,HHS Region 5,2 wk ahead,0.0782220436554923
Delphi-EmpiricalBayes1,2011/2012,HHS Region 5,2 wk ahead,1.68816470686053e-114
Delphi-EmpiricalBayes2,2011/2012,HHS Region 5,2 wk ahead,1.95497352753778e-121
Delphi-EmpiricalFuture,2011/2012,HHS Region 5,2 wk ahead,1.41711867357314e-227
Delphi-EmpiricalTraj,2011/2012,HHS Region 5,2 wk ahead,1.41711867357314e-227
Delphi-Stat,2011/2012,HHS Region 5,2 wk ahead,9.80599430468125e-25
Delphi-Uniform,2011/2012,HHS Region 5,2 wk ahead,0
LANL-DBM,2011/2012,HHS Region 5,2 wk ahead,2.85607004883281e-55
ReichLab-KCDE,2011/2012,HHS Region 5,2 wk ahead,9.63693052169971e-49
ReichLab-KDE,2011/2012,HHS Region 5,2 wk ahead,1.14752855474431e-147
ReichLab-SARIMA1,2011/2012,HHS Region 5,2 wk ahead,1.9086271846918e-41
ReichLab-SARIMA2,2011/2012,HHS Region 5,2 wk ahead,0.0889931074618985
CU-BMA,2012/2013,HHS Region 5,2 wk ahead,4.71079781932837e-13
CU-EAKFC_SEIRS,2012/2013,HHS Region 5,2 wk ahead,0.0559137060811005
CU-EAKFC_SIRS,2012/2013,HHS Region 5,2 wk ahead,1.40412447089041e-12
CU-EKF_SEIRS,2012/2013,HHS Region 5,2 wk ahead,0.114320104285163
CU-EKF_SIRS,2012/2013,HHS Region 5,2 wk ahead,5.70401892414292e-08
CU-RHF_SEIRS,2012/2013,HHS Region 5,2 wk ahead,0.0433739862610467
CU-RHF_SIRS,2012/2013,HHS Region 5,2 wk ahead,3.48899163966239e-28
Delphi-BasisRegression,2012/2013,HHS Region 5,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 5,2 wk ahead,0.514594830072853
Delphi-DeltaDensity2,2012/2013,HHS Region 5,2 wk ahead,0.162996302691617
Delphi-EmpiricalBayes1,2012/2013,HHS Region 5,2 wk ahead,1.30693902118451e-89
Delphi-EmpiricalBayes2,2012/2013,HHS Region 5,2 wk ahead,1.93357141986732e-103
Delphi-EmpiricalFuture,2012/2013,HHS Region 5,2 wk ahead,3.16886251749305e-175
Delphi-EmpiricalTraj,2012/2013,HHS Region 5,2 wk ahead,3.16886251749305e-175
Delphi-Stat,2012/2013,HHS Region 5,2 wk ahead,9.16100850582875e-20
Delphi-Uniform,2012/2013,HHS Region 5,2 wk ahead,0
LANL-DBM,2012/2013,HHS Region 5,2 wk ahead,1.83844794945368e-45
ReichLab-KCDE,2012/2013,HHS Region 5,2 wk ahead,4.12028128978368e-37
ReichLab-KDE,2012/2013,HHS Region 5,2 wk ahead,2.79198583104874e-111
ReichLab-SARIMA1,2012/2013,HHS Region 5,2 wk ahead,1.56159275259226e-29
ReichLab-SARIMA2,2012/2013,HHS Region 5,2 wk ahead,0.108801013566155
CU-BMA,2013/2014,HHS Region 5,2 wk ahead,3.6221002742413e-09
CU-EAKFC_SEIRS,2013/2014,HHS Region 5,2 wk ahead,0.0737765738720415
CU-EAKFC_SIRS,2013/2014,HHS Region 5,2 wk ahead,9.96900851959448e-09
CU-EKF_SEIRS,2013/2014,HHS Region 5,2 wk ahead,7.48764957880922e-05
CU-EKF_SIRS,2013/2014,HHS Region 5,2 wk ahead,4.32465709986165e-15
CU-RHF_SEIRS,2013/2014,HHS Region 5,2 wk ahead,0.258015976780652
CU-RHF_SIRS,2013/2014,HHS Region 5,2 wk ahead,3.03230219511775e-31
Delphi-BasisRegression,2013/2014,HHS Region 5,2 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 5,2 wk ahead,0.634438041320101
Delphi-DeltaDensity2,2013/2014,HHS Region 5,2 wk ahead,0.0336922504054367
Delphi-EmpiricalBayes1,2013/2014,HHS Region 5,2 wk ahead,9.45348573576777e-78
Delphi-EmpiricalBayes2,2013/2014,HHS Region 5,2 wk ahead,1.03787278147288e-100
Delphi-EmpiricalFuture,2013/2014,HHS Region 5,2 wk ahead,1.31290196647852e-159
Delphi-EmpiricalTraj,2013/2014,HHS Region 5,2 wk ahead,1.31290196647852e-159
Delphi-Stat,2013/2014,HHS Region 5,2 wk ahead,2.55354920105324e-18
Delphi-Uniform,2013/2014,HHS Region 5,2 wk ahead,0
LANL-DBM,2013/2014,HHS Region 5,2 wk ahead,3.44226217581518e-35
ReichLab-KCDE,2013/2014,HHS Region 5,2 wk ahead,2.29373952756667e-35
ReichLab-KDE,2013/2014,HHS Region 5,2 wk ahead,3.51986068533382e-98
ReichLab-SARIMA1,2013/2014,HHS Region 5,2 wk ahead,1.07467091091516e-26
ReichLab-SARIMA2,2013/2014,HHS Region 5,2 wk ahead,2.26753486760144e-06
CU-BMA,2014/2015,HHS Region 5,2 wk ahead,2.33604251805205e-12
CU-EAKFC_SEIRS,2014/2015,HHS Region 5,2 wk ahead,0.0446445669228084
CU-EAKFC_SIRS,2014/2015,HHS Region 5,2 wk ahead,3.42729495339642e-10
CU-EKF_SEIRS,2014/2015,HHS Region 5,2 wk ahead,0.220308669794519
CU-EKF_SIRS,2014/2015,HHS Region 5,2 wk ahead,8.80448228995701e-07
CU-RHF_SEIRS,2014/2015,HHS Region 5,2 wk ahead,3.48511288530866e-12
CU-RHF_SIRS,2014/2015,HHS Region 5,2 wk ahead,4.70288587673931e-31
Delphi-BasisRegression,2014/2015,HHS Region 5,2 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 5,2 wk ahead,0.657932482691763
Delphi-DeltaDensity2,2014/2015,HHS Region 5,2 wk ahead,0.0746966589554559
Delphi-EmpiricalBayes1,2014/2015,HHS Region 5,2 wk ahead,3.08303339941891e-111
Delphi-EmpiricalBayes2,2014/2015,HHS Region 5,2 wk ahead,5.58349375250536e-124
Delphi-EmpiricalFuture,2014/2015,HHS Region 5,2 wk ahead,1.90722101934174e-197
Delphi-EmpiricalTraj,2014/2015,HHS Region 5,2 wk ahead,1.90722101934174e-197
Delphi-Stat,2014/2015,HHS Region 5,2 wk ahead,2.9839726446684e-24
Delphi-Uniform,2014/2015,HHS Region 5,2 wk ahead,0
LANL-DBM,2014/2015,HHS Region 5,2 wk ahead,2.2890491182308e-23
ReichLab-KCDE,2014/2015,HHS Region 5,2 wk ahead,3.46662312614953e-34
ReichLab-KDE,2014/2015,HHS Region 5,2 wk ahead,5.98879832359511e-119
ReichLab-SARIMA1,2014/2015,HHS Region 5,2 wk ahead,2.7635948116436e-26
ReichLab-SARIMA2,2014/2015,HHS Region 5,2 wk ahead,0.00241674083867322
CU-BMA,2015/2016,HHS Region 5,2 wk ahead,6.66856475298773e-13
CU-EAKFC_SEIRS,2015/2016,HHS Region 5,2 wk ahead,0.0711505691572612
CU-EAKFC_SIRS,2015/2016,HHS Region 5,2 wk ahead,1.47324313293143e-16
CU-EKF_SEIRS,2015/2016,HHS Region 5,2 wk ahead,0.0511207862055365
CU-EKF_SIRS,2015/2016,HHS Region 5,2 wk ahead,2.9065288261022e-13
CU-RHF_SEIRS,2015/2016,HHS Region 5,2 wk ahead,0.188310161943421
CU-RHF_SIRS,2015/2016,HHS Region 5,2 wk ahead,4.24177911591904e-36
Delphi-BasisRegression,2015/2016,HHS Region 5,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 5,2 wk ahead,0.497929714735575
Delphi-DeltaDensity2,2015/2016,HHS Region 5,2 wk ahead,0.0779208544049254
Delphi-EmpiricalBayes1,2015/2016,HHS Region 5,2 wk ahead,1.55027328299441e-107
Delphi-EmpiricalBayes2,2015/2016,HHS Region 5,2 wk ahead,1.5707556001592e-93
Delphi-EmpiricalFuture,2015/2016,HHS Region 5,2 wk ahead,8.46358894394844e-225
Delphi-EmpiricalTraj,2015/2016,HHS Region 5,2 wk ahead,8.46358894394844e-225
Delphi-Stat,2015/2016,HHS Region 5,2 wk ahead,2.27411336986315e-25
Delphi-Uniform,2015/2016,HHS Region 5,2 wk ahead,0
LANL-DBM,2015/2016,HHS Region 5,2 wk ahead,1.06825869811579e-56
ReichLab-KCDE,2015/2016,HHS Region 5,2 wk ahead,3.84525899381988e-44
ReichLab-KDE,2015/2016,HHS Region 5,2 wk ahead,1.94569837717012e-135
ReichLab-SARIMA1,2015/2016,HHS Region 5,2 wk ahead,1.53120726987414e-29
ReichLab-SARIMA2,2015/2016,HHS Region 5,2 wk ahead,0.113567913552323
CU-BMA,2016/2017,HHS Region 5,2 wk ahead,3.05824024093142e-31
CU-EAKFC_SEIRS,2016/2017,HHS Region 5,2 wk ahead,0.349744964959907
CU-EAKFC_SIRS,2016/2017,HHS Region 5,2 wk ahead,1.17535929459391e-10
CU-EKF_SEIRS,2016/2017,HHS Region 5,2 wk ahead,5.1386725581764e-13
CU-EKF_SIRS,2016/2017,HHS Region 5,2 wk ahead,6.02790471444329e-22
CU-RHF_SEIRS,2016/2017,HHS Region 5,2 wk ahead,0.000589320700983666
CU-RHF_SIRS,2016/2017,HHS Region 5,2 wk ahead,3.07444809383752e-32
Delphi-BasisRegression,2016/2017,HHS Region 5,2 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 5,2 wk ahead,0.487191687310631
Delphi-DeltaDensity2,2016/2017,HHS Region 5,2 wk ahead,0.0155433216710131
Delphi-EmpiricalBayes1,2016/2017,HHS Region 5,2 wk ahead,8.91466319458344e-134
Delphi-EmpiricalBayes2,2016/2017,HHS Region 5,2 wk ahead,4.83632879205095e-151
Delphi-EmpiricalFuture,2016/2017,HHS Region 5,2 wk ahead,5.42461080736333e-245
Delphi-EmpiricalTraj,2016/2017,HHS Region 5,2 wk ahead,5.42461080736333e-245
Delphi-Stat,2016/2017,HHS Region 5,2 wk ahead,3.46517818422266e-29
Delphi-Uniform,2016/2017,HHS Region 5,2 wk ahead,0
LANL-DBM,2016/2017,HHS Region 5,2 wk ahead,8.18688265592982e-76
ReichLab-KCDE,2016/2017,HHS Region 5,2 wk ahead,8.41187096374141e-51
ReichLab-KDE,2016/2017,HHS Region 5,2 wk ahead,2.26799750698967e-150
ReichLab-SARIMA1,2016/2017,HHS Region 5,2 wk ahead,2.39380843364721e-35
ReichLab-SARIMA2,2016/2017,HHS Region 5,2 wk ahead,0.146930705239415
